Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,117304,861,0.74%,1.55%,4.01%,25.73%,86.23%,"$2,340,859M",22:32
Ether,4596.91,4.41,0.10%,3.05%,12.88%,38.05%,86.26%,"$705,841M",22:32
Binance,984.0,6.7,-0.68%,9.09%,18.84%,40.99%,74.59%,"$137,487M",Sep/18
Cardano,0.92607,0.01279,1.40%,3.52%,9.52%,9.90%,163.76%,"$33,345M",22:32
Solana,248.0200,3.2751,1.34%,8.39%,40.56%,31.20%,73.99%,"$134,993M",22:32
Ripple,3.08216,0.00296,-0.10%,1.33%,8.04%,48.54%,424.68%,"$185,326M",22:32
Polkadot,4.56,0.16,3.56%,7.39%,22.57%,-31.11%,7.10%,"$7,390M",Sep/18
Avalanche,34.85,3.09,9.73%,19.47%,56.09%,-1.94%,30.65%,"$14,775M",22:32
Polygon,0.26,0.00,0.61%,-3.16%,13.67%,-41.42%,-33.93%,$517M,Sep/18
Cosmos,4.69,0.08,1.77%,-0.09%,9.38%,-24.03%,4.02%,"$2,193M",Sep/18
Dai,0.99900,0.00072,-0.07%,-0.08%,-0.08%,-0.11%,-0.08%,"$5,365M",Sep/18
Litecoin,118.440,1.44,1.23%,2.18%,5.18%,15.30%,80.68%,"$9,068M",22:32
Uniswap,9.66,0.10,1.06%,-3.33%,-2.82%,-26.89%,41.76%,"$6,066M",Sep/18
Algorand,0.25,0.00,1.53%,1.28%,3.39%,-27.18%,87.05%,"$2,187M",Sep/18
Bitcoin Cash,634.41,17.96,2.91%,6.57%,15.87%,46.39%,86.60%,"$12,706M",22:32
Stellar,0.39886,0.00368,0.93%,0.73%,2.20%,20.28%,315.21%,"$12,782M",22:32
Monero,300.200,1.183,-0.39%,11.15%,14.70%,55.77%,71.56%,"$5,583M",Sep/18
Chainlink,24.6529,0.6693,2.79%,0.69%,4.69%,23.73%,119.83%,"$16,651M",22:32
Tether,1.00,0.00,0.00%,0.00%,0.05%,0.23%,0.01%,"$171,165M",Sep/18
USD Coin,1.00,0.00,0.00%,-0.01%,-0.02%,-0.03%,-0.02%,"$73,595M",Sep/18
Sui,3.91,0.14,3.67%,6.63%,14.26%,-5.16%,183.42%,"$13,891M",Sep/18
Toncoin,3.17,0.04,1.39%,-0.40%,-1.60%,-42.38%,-44.17%,"$8,140M",Sep/18
Tron,0.3506,0.0075,2.17%,1.29%,0.90%,37.71%,131.37%,"$33,249M",22:32
Ethena USDe,1.00,0.00,0.04%,0.00%,0.02%,0.25%,0.22%,"$12,118M",Sep/18
Hedera,0.25,0.00,1.93%,3.24%,6.94%,-7.89%,379.36%,"$10,562M",Sep/18
