Index,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
JP225,45303,513,1.15%,2.10%,4.04%,13.56%,21.93%,Sep/18
SHANGHAI,3832,45,-1.15%,-1.13%,2.80%,14.32%,40.04%,Sep/18
CSI 300,4498,53,-1.16%,-1.10%,6.51%,14.31%,40.74%,Sep/18
SHANGHAI 50,2913,40,-1.35%,-2.36%,3.57%,8.49%,30.63%,Sep/18
CH50,14974.57,218.86,-1.44%,-1.18%,5.13%,10.82%,33.23%,Sep/18
SENSEX,83014,320,0.39%,1.80%,1.68%,6.24%,-0.21%,Sep/18
DSE Broad,5450,42,-0.77%,-1.34%,0.72%,4.48%,-4.98%,Sep/18
JCI,8008,17,-0.21%,3.36%,1.85%,13.11%,1.30%,Sep/18
TASI,10781,130,1.22%,3.13%,-0.93%,-10.43%,-10.76%,Sep/18
Taiwan Stock Market Index,25769,331,1.30%,2.20%,5.81%,11.87%,16.91%,Sep/18
ADX General,10099,61,0.61%,1.40%,-1.08%,7.22%,6.30%,Sep/18
SET 50,839,5,-0.62%,0.58%,4.38%,-7.45%,-8.61%,Sep/18
FKLCI,1599,13,-0.79%,1.02%,0.55%,-2.64%,-4.01%,Sep/18
STI,4313,11,-0.26%,-0.99%,2.29%,13.86%,18.70%,Sep/18
TA-125,3081,40,1.32%,-2.57%,0.37%,26.97%,54.74%,Sep/18
HK50,26545,364,-1.35%,1.76%,5.66%,32.33%,47.36%,Sep/18
PSEi,6234,23,0.37%,1.74%,-0.70%,-4.52%,-13.45%,Sep/18
KSE 100,157953,"1,776",1.14%,1.16%,5.46%,37.20%,93.90%,Sep/18
KASE,7156,90,1.28%,0.34%,4.68%,28.29%,37.01%,Sep/18
QE,11308,82,0.73%,1.94%,-1.60%,6.97%,8.06%,Sep/18
HNX,276.92,0.71,-0.26%,1.00%,-3.33%,21.76%,18.46%,Sep/18
VN,1665,6,-0.35%,0.45%,0.66%,31.45%,30.99%,Sep/18
MSM 30,5124,6,0.11%,0.82%,4.19%,11.95%,8.43%,Sep/18
ASPI,20965,190,0.91%,1.57%,1.92%,31.49%,92.56%,Sep/18
Blom,1990,15,-0.75%,4.62%,0.87%,-20.93%,-1.49%,Sep/18
ASE,3082,3,-0.10%,2.61%,3.77%,23.84%,28.95%,Sep/18
LSX Composite,1399,49,-3.41%,-3.24%,-4.94%,21.60%,39.34%,Sep/18
MSE 20,48800,29,-0.06%,-0.03%,-0.11%,-4.87%,1.26%,Sep/18
DFM General,5979,12,-0.21%,0.37%,-2.80%,15.90%,35.22%,Sep/18
Kuwait All Share,8816.70,5.94,-0.07%,1.02%,1.64%,19.75%,23.59%,Sep/17
JPVIX,24.11,0.06,-0.25%,-1.75%,-0.45%,10.65%,-6.30%,Sep/18
NIFTY 50,25424,93,0.37%,1.67%,1.77%,7.52%,0.03%,Sep/18
TEDPIX,2523000.00,0.00,0.00%,0.00%,-2.55%,-9.51%,20.82%,Sep/03
Estirad,1923.39,1.92,-0.10%,-1.03%,-0.20%,-3.15%,-5.14%,Sep/18
