Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United Kingdom,4.6800,0.0513,0.07%,-0.07%,0.11%,0.79%,Sep/18
Germany,2.7262,0.0499,0.08%,-0.03%,0.36%,0.53%,Sep/18
Russia,14.2300,0.1500,0.42%,0.93%,-0.99%,-1.58%,Sep/18
Italy,3.5404,0.0422,0.06%,-0.04%,0.02%,-0.01%,Sep/18
France,3.5405,0.0536,0.10%,0.10%,0.35%,0.61%,Sep/18
Switzerland,0.2330,0.0200,0.00%,-0.12%,-0.02%,-0.25%,Sep/18
Turkey,29.5900,0.3500,1.17%,2.50%,4.50%,4.95%,Sep/18
Finland,3.1010,0.0490,0.06%,-0.03%,0.34%,0.44%,Sep/18
Lithuania,3.6190,0.0320,0.05%,0.07%,0.39%,0.13%,Sep/18
Netherlands,2.8905,0.0402,0.06%,-0.04%,0.30%,0.40%,Sep/18
Norway,4.0460,0.0660,0.07%,0.09%,0.20%,0.67%,Sep/18
Poland,5.5150,0.0010,0.05%,0.09%,-0.35%,0.18%,Sep/18
Portugal,3.1280,0.0290,0.05%,-0.03%,0.29%,0.35%,Sep/18
Romania,7.3500,0.0300,-0.40%,0.00%,0.01%,0.55%,Sep/18
Slovakia,3.4900,0.0290,0.04%,-0.04%,0.29%,0.21%,Sep/18
Slovenia,3.0530,0.0450,0.05%,-0.04%,0.03%,0.07%,Sep/18
Spain,3.2860,0.0500,0.05%,-0.04%,0.22%,0.29%,Sep/18
Sweden,2.5630,0.0620,0.08%,0.16%,0.23%,0.62%,Sep/18
Greece,3.4020,0.0320,0.05%,-0.04%,0.20%,0.20%,Sep/18
Hungary,6.9200,0.0700,-0.22%,-0.12%,0.38%,0.62%,Sep/18
Iceland,6.7430,0.0350,-0.15%,-0.28%,-0.15%,-0.24%,Sep/18
Ireland,2.9692,0.0476,0.08%,-0.03%,0.33%,0.40%,Sep/18
Austria,3.0438,0.0542,0.07%,-0.02%,0.27%,0.34%,Sep/18
Belgium,3.2691,0.0469,0.06%,-0.02%,0.29%,0.47%,Sep/18
Croatia,3.0680,0.0000,0.00%,-0.08%,0.11%,-0.19%,Sep/17
Czech Republic,4.3770,0.0050,0.07%,0.06%,0.24%,0.65%,Sep/18
Denmark,2.5470,0.0364,0.04%,-0.05%,0.46%,0.44%,Sep/18
Euro area,3.14,0.01,0.00%,-0.07%,0.19%,0.27%,Sep/17
