Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
USDNGN,1495.655,0.605,-0.04%,-0.64%,-2.53%,-3.14%,-8.82%,Sep/18
USDZAR,17.3452,0.0351,-0.20%,-0.06%,-1.81%,-7.99%,-0.97%,Sep/18
USDZMW,23.5800,0.1520,-0.64%,-0.82%,1.03%,-15.80%,-9.52%,Sep/18
USDEGP,48.1900,0.0500,0.10%,-0.06%,-0.54%,-5.12%,-0.60%,Sep/18
USDDZD,129.408,0.260,0.20%,-0.24%,-0.38%,-4.38%,-2.15%,Sep/18
USDAOA,917.000,1.655,-0.18%,0.00%,-0.18%,-0.61%,-2.06%,Sep/18
USDMAD,9.00490,0.03550,0.40%,0.04%,-0.18%,-10.99%,-7.12%,Sep/18
USDSDG,601.500,1.329,0.22%,0.19%,0.19%,0.45%,0.45%,Sep/18
USDKES,129.200,0.000,0.00%,0.00%,0.00%,0.27%,0.01%,Sep/18
USDETB,143.2000,1.5779,-1.09%,-0.27%,1.59%,12.23%,21.87%,Sep/18
USDTZS,2475.00,5.00,0.20%,0.61%,-1.12%,2.06%,-9.17%,Sep/18
USDTND,2.88880,0.01080,0.38%,-0.40%,0.16%,-9.40%,-4.47%,Sep/18
USDLYD,5.39500,0.01530,0.28%,-0.08%,-0.50%,10.02%,13.70%,Sep/18
USDGHS,12.27000,0.01500,0.12%,0.53%,12.57%,-16.53%,-21.75%,Sep/18
USDCDF,2780.00,95.00,-3.30%,-4.39%,-4.55%,-2.68%,-2.11%,Sep/17
USDUGX,3503.49,3.89,0.11%,-0.15%,-1.74%,-4.61%,-5.79%,Sep/18
USDMZN,63.9100,0.0000,0.00%,0.00%,0.00%,0.01%,0.01%,Sep/18
USDBWP,14.2255,0.0202,0.14%,6.79%,-0.85%,1.85%,8.11%,Sep/18
USDXAF,554.439,10.161,-1.80%,-2.82%,-2.83%,-13.40%,-5.72%,Sep/18
USDNAD,17.3487,0.0423,-0.24%,-0.05%,-1.90%,-7.87%,-0.86%,Sep/18
USDSSP,4553.055,1.000,0.02%,0.24%,0.45%,17.25%,44.80%,Sep/17
USDMUR,45.2600,0.2000,0.44%,-0.66%,-0.92%,-3.29%,-1.33%,Sep/18
USDMGA,4465.00,6.15,0.14%,0.76%,0.33%,-4.85%,-1.98%,Sep/18
USDRWF,1444.00,6.52,-0.45%,-0.07%,-0.30%,5.46%,7.60%,Sep/18
USDGNF,8674.50,1.50,0.02%,0.02%,0.04%,0.84%,0.25%,Sep/18
USDMRO,39.9400,0.0600,-0.15%,0.00%,-0.30%,0.43%,0.99%,Sep/18
USDSLL,23126.4,215.9,-0.92%,-1.08%,0.00%,1.09%,2.49%,Sep/18
USDXOF,553.000,5.350,-0.96%,-1.16%,-1.56%,-11.77%,-5.87%,Sep/18
USDMWK,1733.670,0.000,0.00%,0.00%,0.00%,0.00%,-0.13%,Sep/18
USDERN,15.0000,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,Sep/18
USDSZL,17.3500,0.0313,-0.18%,-0.19%,-1.89%,-7.81%,-0.86%,Sep/18
USDBIF,2984.58,0.00,0.00%,0.01%,0.07%,0.92%,3.13%,Sep/18
USDLSL,17.3410,0.0407,-0.23%,-0.06%,-1.95%,-7.91%,-0.91%,Sep/18
USDLRD,177.000,0.000,0.00%,-3.54%,-11.72%,-4.07%,-11.50%,Sep/17
USDCVE,93.8125,0.2592,0.28%,-0.72%,-1.28%,-12.06%,-5.48%,Sep/18
USDDJF,178.080,0.000,0.00%,0.00%,0.00%,0.27%,-0.13%,Sep/18
USDSCR,15.2217,0.2788,1.87%,7.20%,2.74%,6.81%,10.48%,Sep/18
USDSOS,571.500,0.000,0.00%,0.00%,0.00%,0.62%,0.62%,Sep/18
USDGMD,73.4000,0.0250,0.03%,0.10%,0.72%,1.73%,4.48%,Sep/18
USDKMF,418.000,1.510,0.36%,-0.36%,-1.03%,-11.81%,-5.29%,Sep/18
USDSTD,21.0041,0.0747,0.36%,-0.42%,-1.16%,-12.13%,-6.23%,Sep/18
USDZIG,26.555,0.122,-0.46%,-0.66%,-0.77%,2.93%,90.07%,Sep/18
