Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1038.53,5.22,-0.50%,0.49%,2.52%,4.04%,2.49%,Sep/18
Wheat USd/Bu,524.76,3.49,-0.66%,0.62%,5.27%,-4.85%,-7.20%,Sep/18
Lumber USD/1000 board feet,573.23,6.23,1.10%,0.30%,-3.74%,4.22%,12.95%,Sep/18
Palm Oil MYR/T,4434.00,14.00,-0.31%,-0.43%,-1.90%,-0.23%,14.31%,Sep/18
Cheese USD/Lbs,1.8081,0.0009,-0.05%,0.45%,2.21%,-4.89%,-23.13%,Sep/18
Milk USD/CWT,17.65,0.01,0.06%,0.28%,1.38%,-5.67%,-24.31%,Sep/18
Rubber USD Cents / Kg,173.20,1.50,-0.86%,-0.63%,1.70%,-12.26%,-11.90%,Sep/18
Orange Juice USd/Lbs,240.37,13.58,-5.35%,-0.80%,-0.73%,-51.68%,-49.52%,Sep/18
Coffee USd/Lbs,380.38,4.73,1.26%,-4.92%,6.79%,18.69%,45.04%,Sep/18
Cotton USd/Lbs,65.012,0.762,-1.16%,-0.37%,-1.56%,-4.91%,-7.71%,Sep/18
Rice USD/cwt,11.4791,0.1109,-0.96%,-1.55%,-8.24%,-18.15%,-26.04%,Sep/18
Canola CAD/T,623.38,4.72,-0.75%,-1.25%,-3.50%,2.41%,7.14%,Sep/18
Oat USd/Bu,319.0117,1.9883,-0.62%,0.32%,-3.62%,-3.48%,-12.48%,Sep/18
Wool AUD/100Kg,1319.00,0.00,0.00%,2.17%,6.46%,14.30%,20.13%,Sep/18
Sugar USd/Lbs,15.41,0.13,-0.85%,-2.61%,-5.53%,-20.13%,-30.14%,Sep/18
Cocoa USD/T,7224.10,160.90,-2.18%,-4.04%,-9.83%,-37.20%,-6.65%,Sep/18
Tea INR/Kgs,192.23,4.49,2.39%,2.39%,-3.16%,13.03%,-19.05%,Sep/06
Sunflower Oil INR/10 kg,1352.80,0.10,-0.01%,0.99%,0.57%,6.65%,19.89%,Sep/18
Rapeseed EUR/T,475.22,4.72,1.00%,1.87%,0.52%,-6.82%,2.30%,Sep/18
Barley INR/T,2334.00,12.00,0.52%,-0.43%,-0.72%,-3.73%,-1.31%,Sep/16
Butter EUR/T,5525.00,45.00,0.82%,-1.13%,-19.64%,-24.33%,-31.37%,Sep/18
Potatoes EUR/100KG,8.20,0.00,0.00%,1.23%,0.00%,-71.92%,-73.11%,Sep/18
Corn USd/BU,424.0052,2.7448,-0.64%,1.01%,11.73%,-7.52%,4.50%,Sep/18
