Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.17883,0.0037,-0.31%,0.48%,1.27%,13.81%,5.65%,22:31
GBPUSD,1.35533,0.00761,-0.56%,-0.15%,0.51%,8.26%,2.05%,22:31
AUDUSD,0.66139,0.00379,-0.57%,-0.77%,2.49%,6.86%,-2.87%,22:31
NZDUSD,0.58810,0.00528,-0.89%,-1.61%,-0.27%,5.15%,-5.70%,Sep/18
USDJPY,147.909,1.034,0.70%,0.46%,0.12%,-6.00%,3.53%,22:31
USDCNY,7.10867,0.00828,0.12%,-0.11%,-1.14%,-3.16%,0.48%,22:31
USDCHF,0.79284,0.00448,0.57%,-0.39%,-1.86%,-12.63%,-6.48%,Sep/18
USDCAD,1.37958,0.00249,0.18%,-0.28%,-0.51%,-4.05%,1.71%,Sep/18
USDMXN,18.3796,0.0721,0.39%,-0.47%,-2.35%,-11.85%,-4.68%,Sep/18
USDINR,88.2180,0.3079,0.35%,-0.06%,1.32%,3.09%,5.51%,Sep/18
USDBRL,5.30550,0.00070,0.01%,-1.57%,-3.64%,-14.21%,-2.21%,Sep/18
USDRUB,83.2500,0.7500,-0.89%,-1.48%,3.06%,-26.65%,-9.68%,Sep/18
USDKRW,1387.75,7.05,0.51%,-0.14%,-0.40%,-6.12%,4.56%,Sep/18
DXY,97.350,0.477,0.49%,-0.18%,-0.93%,-10.27%,-3.30%,22:31
USDTRY,41.4042,0.1553,0.38%,0.20%,1.31%,17.17%,21.47%,22:31
USDSEK,9.35482,0.07193,0.77%,0.50%,-2.58%,-15.45%,-7.94%,Sep/18
USDPLN,3.61652,0.01931,0.54%,-0.24%,-0.77%,-12.45%,-5.56%,Sep/18
USDNOK,9.87732,0.06627,0.68%,0.24%,-3.95%,-13.24%,-5.94%,Sep/18
USDZAR,17.3452,0.0351,-0.20%,-0.06%,-1.81%,-7.99%,-0.97%,Sep/18
USDDKK,6.33321,0.02096,0.33%,-0.44%,-1.22%,-12.03%,-5.25%,Sep/18
USDSGD,1.28229,0.00471,0.37%,0.05%,-0.24%,-6.11%,-0.79%,Sep/18
USDILS,3.34006,0.00293,0.09%,0.47%,-1.54%,-8.18%,-10.85%,Sep/18
USDHKD,7.77689,0.00030,0.00%,-0.15%,-0.29%,0.13%,-0.22%,Sep/18
USDCLP,956.910,4.770,0.50%,0.51%,-0.70%,-3.77%,2.78%,Sep/18
USDPKR,283.912,2.412,0.86%,0.82%,0.38%,1.99%,2.09%,Sep/18
USDCZK,20.6038,0.0437,0.21%,-0.72%,-1.89%,-15.30%,-8.35%,Sep/18
USDHUF,330.476,0.737,0.22%,-0.94%,-2.25%,-16.79%,-6.40%,Sep/18
