Ticker,Latest Close ($),Open ($),Low ($),High ($),Daily Volume,Close 1d (%),Close 1w (%),Realised Volatility 100d (%),Weighted IV (%),Weighted IV 1d (%),Weighted IV 1w (%),Volume 1d (%),Volume 1w (%),Open Interest,OI 1d (%),OI 1w (%),ATM 12m/3m Ratio,Volume Rank,Open Interest Rank,Close 1d (%)_Color,Close 1w (%)_Color,Weighted IV 1d (%)_Color,Weighted IV 1w (%)_Color,Volume 1d (%)_Color,Volume 1w (%)_Color,OI 1d (%)_Color,OI 1w (%)_Color
SATS,69.8,71.89,69.14,72.06,"48,455",0.0,-12.63,137.74,147.62,53.14,44.15,15.92,19.14,"464,699",0.79,7.62,0.9697,45 of 371,62 of 371,#FFFFFF,#F87171,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
CABO,170.73,166.22,165.52,170.83,N/A,0.0,7.57,110.4,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
TPIC,0.03,0.03,0.03,0.04,N/A,0.0,-6.45,305.26,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#F87171,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
INVA,19.34,19.64,19.24,19.73,171,0.0,-2.67,23.85,64.43,14.71,19.5,0.0,-5.0,"2,283",0.0,0.04,,346 of 371,330 of 371,#FFFFFF,#F87171,#10B981,#10B981,#FFFFFF,#F87171,#FFFFFF,#10B981
IONS,61.31,61.03,60.67,61.54,"1,948",0.0,-4.2,58.93,92.48,64.71,3.95,-20.29,-34.67,"58,573",0.2,3.86,1.0075,229 of 371,178 of 371,#FFFFFF,#F87171,#10B981,#10B981,#F87171,#F87171,#10B981,#10B981
GPRO,2.33,2.4,2.22,2.44,"21,622",0.0,42.94,117.96,163.41,-5.71,-12.14,5.16,297.98,"263,669",-1.15,12.96,0.8996,86 of 371,92 of 371,#FFFFFF,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171,#10B981
OPEN,8.92,9.8,8.81,9.82,"2,067,233",0.0,52.22,203.19,214.86,6.17,27.57,134.08,179.51,"3,458,674",6.64,16.71,0.7936,2 of 371,7 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
MNKD,5.37,5.34,5.25,5.4,"2,524",0.0,-3.59,64.89,77.42,13.16,-9.03,-6.79,20.13,"91,608",0.03,-0.1,,208 of 371,148 of 371,#FFFFFF,#F87171,#10B981,#F87171,#F87171,#10B981,#10B981,#F87171
MLAB,64.96,66.43,63.0,66.43,N/A,0.0,9.13,72.18,,,,,,N/A,,,,367 of 371,367 of 371,#FFFFFF,#10B981,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF,#FFFFFF
ETSY,59.41,57.81,55.95,59.65,"30,767",0.0,2.75,49.09,70.49,5.4,21.32,21.56,41.64,"381,373",2.64,6.83,0.9774,68 of 371,72 of 371,#FFFFFF,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981,#10B981
