Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
WIX,WIX251017P00115000,Put,2025-10-17,115.0,0.6698578162759636,0.1,0.55,5.0,120,170.57,171.28,170.925,0.7239880296501424,2025-10-17,0.08487337440109514,171.6782236554855,-0.40068980363129847,,,0.7239880296501424,,,1.462639417670508,0.5106184907261244,0.022129140411264014,,,0.4949873638734634,0.7239880296501424
WIX,WIX250919C00190000,Call,2025-09-19,190.0,1.1111258119755643,0.0,0.95,1501.0,1218,170.57,171.28,170.925,,2025-09-19,0.008213552361396304,170.99773756689441,0.10537374634830816,,,,,,,11.918799353003026,1.1667989980874363,,,0.4949873638734634,
WIX,WIX260116P00110000,Put,2026-01-16,110.0,0.6330415404846499,0.05,6.2,2.0,1288,170.57,171.28,170.925,0.6758728135196966,2026-01-16,0.33401779603011633,173.76426816443225,-0.45721923421289457,,,0.6758728135196966,,,1.3654344794395075,0.6396984534951705,0.13668479559562427,,,0.4949873638734634,0.6758728135196966
WIX,WIX250919P00155000,Put,2025-09-19,155.0,0.9064447413484866,0.2,1.15,7.0,174,170.57,171.28,170.925,0.8775301828141229,2025-09-19,0.008213552361396304,170.99773756689441,-0.09822520889293136,,,0.8775301828141229,,,1.7728335041668886,0.1429860394392053,0.00016792613942102647,,,0.4949873638734634,0.8775301828141229
WIX,WIX270115C00230000,Call,2027-01-15,230.0,1.2768710457129269,9.0,18.0,1.0,11,170.57,171.28,170.925,0.35830705560373904,2027-01-15,1.3305954825462012,180.12782165608746,0.24441258973751565,,,0.35830705560373904,,,0.7238711162237572,0.47767027894444547,0.3036005014593185,,,0.4949873638734634,0.35830705560373904
WIX,WIX251121P00130000,Put,2025-11-21,130.0,0.753463896865668,0.2,6.7,1.0,1202,170.57,171.28,170.925,0.6641337500749845,2025-11-21,0.1806981519507187,172.53646862283193,-0.28307417597767176,,,0.6641337500749845,,,1.3417185943452912,0.5163694553005641,0.048180888017107425,,,0.4949873638734634,0.6641337500749845
WIX,WIX250919C00185000,Call,2025-09-19,185.0,1.0818856590288388,0.35,1.55,50.0,120,170.57,171.28,170.925,0.8112228037391568,2025-09-19,0.008213552361396304,170.99773756689441,0.07870549926614678,,,0.8112228037391568,,,1.6388757833958252,11.956128705140326,1.1741192083275604,,,0.4949873638734634,0.8112228037391568
WIX,WIX251121P00150000,Put,2025-11-21,150.0,0.8693814194603862,3.9,7.8,1.0,13,170.57,171.28,170.925,0.5309376900238196,2025-11-21,0.1806981519507187,172.53646862283193,-0.13997333233699832,,,0.5309376900238196,,,1.0726287755489985,0.4971928424071097,0.04466871372401596,,,0.4949873638734634,0.5309376900238196
WIX,WIX251219P00130000,Put,2025-12-19,130.0,0.7507489703593525,2.7,7.5,1.0,42,170.57,171.28,170.925,0.647863689228194,2025-12-19,0.25735797399041754,173.1604106466831,-0.28668394360235183,,,0.647863689228194,,,1.3088489454729015,0.5321584578883382,0.07288188003941644,,,0.4949873638734634,0.647863689228194
WIX,WIX251219P00135000,Put,2025-12-19,135.0,0.7796239307577892,0.4,8.2,1.0,1539,170.57,171.28,170.925,0.551752861013126,2025-12-19,0.25735797399041754,173.1604106466831,-0.24894361561950468,,,0.551752861013126,,,1.1146806995141272,0.519716730383545,0.06951379905547672,,,0.4949873638734634,0.551752861013126
