Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
WK,WK250919C00080000,Call,2025-09-19,80.0,1.0480467926435721,0.0,2.6,9.0,19,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,0.046928234371149936,,,,,,,2.176041405624554,0.03889245337981507,,,0.5812256349283081,
WK,WK251017P00050000,Put,2025-10-17,50.0,0.6524328864719875,0.0,1.3,1.0,21,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,-0.42704700105695614,,,,,,,,,,,0.5812256349283081,
WK,WK250919P00075000,Put,2025-09-19,75.0,0.9825438681033489,0.0,1.55,3.0,21,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,-0.017610286766421193,,,,,,,,,,,0.5812256349283081,
WK,WK251219C00100000,Call,2025-12-19,100.0,1.2936966202104279,0.0,2.1,4.0,21,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,0.25750371743960354,,,,,,,0.423003113682363,0.04604948285663947,,,0.5812256349283081,
WK,WK251219C00110000,Call,2025-12-19,110.0,1.4230662822314706,0.25,2.6,4.0,12,73.1,79.5,76.3,0.5721071696697763,2025-12-19,0.25735797399041754,77.29787528063139,0.35281389724392836,,,0.5721071696697763,,,0.9843116602046353,0.4057542479863753,0.04237051859642701,,,0.5812256349283081,0.5721071696697763
WK,WK260116P00050000,Put,2026-01-16,50.0,0.6446004128877564,0.0,2.5,1.0,22,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.43912466906771835,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00060000,Put,2026-01-16,60.0,0.7735204954653077,0.0,3.4,7.0,26,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.25680311227376373,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00060000,Put,2025-12-19,60.0,0.7762179721262567,0.0,3.0,7.0,27,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,-0.25332190632638724,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00085000,Call,2025-10-17,85.0,1.1091359070023787,0.0,3.5,2.0,30,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,0.10358125000521423,,,,,,,1.2510346085934896,0.13283426515772387,,,0.5812256349283081,
WK,WK251017P00045000,Put,2025-10-17,45.0,0.5871895978247887,0.0,2.25,1.0,31,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,-0.5324075167147825,,,,,,,,,,,0.5812256349283081,
WK,WK250919P00070000,Put,2025-09-19,70.0,0.9170409435631257,0.0,1.4,1.0,31,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,-0.0866031582533726,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00045000,Put,2026-01-16,45.0,0.5801403715989807,0.0,2.05,1.0,33,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.5444851847255447,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00065000,Put,2025-12-19,65.0,0.8409028031367781,0.0,3.5,4.0,33,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,-0.17327919865285069,,,,,,,,,,,0.5812256349283081,
WK,WK251219P00075000,Put,2025-12-19,75.0,0.9702724651578208,2.05,6.2,4.0,5,73.1,79.5,76.3,0.3409786025841788,2025-12-19,0.25735797399041754,77.29787528063139,-0.030178355012177437,,,0.3409786025841788,,,0.5866544455256815,,,,,0.5812256349283081,0.3409786025841788
WK,WK260116C00090000,Call,2026-01-16,90.0,1.1602807431979614,0.9,4.9,5.0,11,73.1,79.5,76.3,0.3950733943594961,2026-01-16,0.33401779603011633,77.567434026305,0.14866199583440054,,,0.3950733943594961,,,0.6797246553108878,0.41414082591761864,0.057288268556853476,,,0.5812256349283081,0.3950733943594961
WK,WK260116P00040000,Put,2026-01-16,40.0,0.5156803303102051,0.0,2.25,1.0,38,73.1,79.5,76.3,,2026-01-16,0.33401779603011633,77.567434026305,-0.6622682203819281,,,,,,,,,,,0.5812256349283081,
WK,WK260116P00065000,Put,2026-01-16,65.0,0.8379805367540832,0.55,4.2,16.0,16,73.1,79.5,76.3,0.4261669367226082,2026-01-16,0.33401779603011633,77.567434026305,-0.17676040460022738,,,0.4261669367226082,,,0.7332211642302635,,,,,0.5812256349283081,0.4261669367226082
WK,WK251017P00070000,Put,2025-10-17,70.0,0.9134060410607825,0.0,2.7,1.0,51,73.1,79.5,76.3,,2025-10-17,0.08487337440109514,76.6362349855992,-0.09057476443574324,,,,,,,,,,,0.5812256349283081,
WK,WK251017C00080000,Call,2025-10-17,80.0,1.04389261835518,0.9,4.8,2.0,15,73.1,79.5,76.3,0.47709193568401553,2025-10-17,0.08487337440109514,76.6362349855992,0.04295662818877939,,,0.47709193568401553,,,0.8208377384161022,1.3713484667749805,0.15961258079975027,,,0.5812256349283081,0.47709193568401553
WK,WK260116P00070000,Put,2026-01-16,70.0,0.9024405780428589,0.75,5.0,1.0,20,73.1,79.5,76.3,0.3511027852408671,2026-01-16,0.33401779603011633,77.567434026305,-0.10265243244650545,,,0.3511027852408671,,,0.6040731243455465,,,,,0.5812256349283081,0.3511027852408671
WK,WK251219P00040000,Put,2025-12-19,40.0,0.5174786480841711,0.0,2.6,1.0,63,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,-0.6587870144345516,,,,,,,,,,,0.5812256349283081,
WK,WK260417P00070000,Put,2026-04-17,70.0,0.8932422818154026,3.1,7.0,,4,73.1,79.5,76.3,0.3885653056838707,2026-04-17,0.5831622176591376,78.36619629976965,-0.11289742268084836,,,0.3885653056838707,,,0.6685274742429396,,,,,0.5812256349283081,0.3885653056838707
WK,WK250919C00090000,Call,2025-09-19,90.0,1.1790526417240188,0.0,0.05,35.0,71,73.1,79.5,76.3,,2025-09-19,0.008213552361396304,76.33246965835333,0.1647112700275335,,,,,,,1.895045164784607,0.0294964778363328,,,0.5812256349283081,
WK,WK251219P00080000,Put,2025-12-19,80.0,1.0349572961683422,4.2,8.1,3.0,3,73.1,79.5,76.3,0.2992201597454069,2025-12-19,0.25735797399041754,77.29787528063139,0.03436016612539371,,,0.2992201597454069,,,0.5148089515740553,,,,,0.5812256349283081,0.2992201597454069
WK,WK260417C00100000,Call,2026-04-17,100.0,1.2760604025934321,0.95,5.2,,20,73.1,79.5,76.3,0.3958091800431195,2026-04-17,0.5831622176591376,78.36619629976965,0.24377752125788393,,,0.3958091800431195,,,0.6809905762190633,0.3841201517945275,0.08604458859991959,,,0.5812256349283081,0.3958091800431195
WK,WK251219C00095000,Call,2025-12-19,95.0,1.2290117891999064,0.0,3.4,30.0,96,73.1,79.5,76.3,,2025-12-19,0.25735797399041754,77.29787528063139,0.20621042305205295,,,,,,,0.4328642220427923,0.0482215328244296,,,0.5812256349283081,
WK,WK250919C00085000,Call,2025-09-19,85.0,1.1135497171837954,0.15,1.8,1.0,122,73.1,79.5,76.3,1.3236116671042268,2025-09-19,0.008213552361396304,76.33246965835333,0.10755285618758474,,,1.3236116671042268,,,2.2772768225673476,2.0311057922419953,0.03388411284828734,,,0.5812256349283081,1.3236116671042268
WK,WK251219C00090000,Call,2025-12-19,90.0,1.164326958189385,1.1,4.4,6.0,53,73.1,79.5,76.3,0.4438701123159279,2025-12-19,0.25735797399041754,77.29787528063139,0.15214320178177712,,,0.4438701123159279,,,0.7636795172853611,0.4449933707952681,0.050961794400720295,,,0.5812256349283081,0.4438701123159279
WK,WK251017P00080000,Put,2025-10-17,80.0,1.04389261835518,1.85,5.9,25.0,57,73.1,79.5,76.3,0.18777685575131584,2025-10-17,0.08487337440109514,76.6362349855992,0.04295662818877939,,,0.18777685575131584,,,0.32307049873063043,,,,,0.5812256349283081,0.18777685575131584
WK,WK251017C00075000,Call,2025-10-17,75.0,0.9786493297079812,3.7,7.3,1.0,20,73.1,79.5,76.3,0.5294305883101421,2025-10-17,0.08487337440109514,76.6362349855992,-0.02158189294879178,,,0.5294305883101421,,,0.9108865068820394,1.5002395593597653,0.1910260939069335,,,0.5812256349283081,0.5294305883101421
