Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
TREE,TREE250919P00065000,Put,2025-09-19,65.0,0.8805631341254652,0.0,0.6,1.0,224,73.59,73.98,73.785,,2025-09-19,0.008213552361396304,73.81639939373002,-0.12719365103209612,,,,,,,1.0397117473951218,0.0088788543545907,,,0.6812715564377334,
TREE,TREE260320P00050000,Put,2026-03-20,50.0,0.6617960166007798,0.9,4.1,1.0,41,73.59,73.98,73.785,0.6242823445301128,2026-03-20,0.5065023956194388,75.55198089105737,-0.41279790255054605,,,0.6242823445301128,,,0.9163487578938292,0.6242822767121625,0.197398348495908,,,0.6812715564377334,0.6242823445301128
TREE,TREE260116P00050000,Put,2026-01-16,50.0,0.6665719523390365,0.25,2.75,40.0,130,73.59,73.98,73.785,0.6370211717327887,2026-01-16,0.33401779603011633,75.01065687589664,-0.40560718969271986,,,0.6370211717327887,,,0.9350473621175037,0.637023918100493,0.1355442453451516,,,0.6812715564377334,0.6370211717327887
TREE,TREE260417P00045000,Put,2026-04-17,45.0,0.5938000125099341,1.7,4.1,1.0,12,73.59,73.98,73.785,0.7287572012627963,2026-04-17,0.5831622176591376,75.7830903535846,-0.5212126955848893,,,0.7287572012627963,,,1.0697014932978535,0.7287572891572813,0.30970998144961576,,,0.6812715564377334,0.7287572012627963
TREE,TREE260116P00055000,Put,2026-01-16,55.0,0.7332291475729402,1.05,3.6,2.0,29,73.59,73.98,73.785,0.6127978112127602,2026-01-16,0.33401779603011633,75.01065687589664,-0.310297009888395,,,0.6127978112127602,,,0.89949126074922,0.6117716273997151,0.12501101146923504,,,0.6812715564377334,0.6127978112127602
TREE,TREE251017P00065000,Put,2025-10-17,65.0,0.8770728198028929,0.55,1.8,3.0,37,73.59,73.98,73.785,0.5304782750465901,2025-10-17,0.08487337440109514,74.11015201064792,-0.13116525721446645,,,0.5304782750465901,,,0.7786590677884473,0.9652080615287185,0.07907029339696324,,,0.6812715564377334,0.5304782750465901
TREE,TREE251121P00070000,Put,2025-11-21,70.0,0.9398415521211317,3.9,7.3,2.0,8,73.59,73.98,73.785,0.629474415237322,2025-11-21,0.1806981519507187,74.48063968018519,-0.062043979499450216,,,0.629474415237322,,,0.9239699049359247,0.7768214046463457,0.10904256988721049,,,0.6812715564377334,0.629474415237322
TREE,TREE250919P00070000,Put,2025-09-19,70.0,0.9482987598274241,0.35,1.0,13.0,39,73.59,73.98,73.785,0.7851550303068259,2025-09-19,0.008213552361396304,73.81639939373002,-0.0530856788783742,,,0.7851550303068259,,,1.1524846779341318,0.9103189792445668,0.006806411860146778,,,0.6812715564377334,0.7851550303068259
TREE,TREE251121C00085000,Call,2025-11-21,85.0,1.1412361704328027,2.9,4.8,1.0,12,73.59,73.98,73.785,0.6000031106475814,2025-11-21,0.1806981519507187,74.48063968018519,0.1321120349415071,,,0.6000031106475814,,,0.8807106431756927,4.827688996207774,4.211456122959539,,,0.6812715564377334,0.6000031106475814
TREE,TREE260417C00080000,Call,2026-04-17,80.0,1.0556444666843272,9.4,13.3,,6,73.59,73.98,73.785,0.5806075036617175,2026-04-17,0.5831622176591376,75.7830903535846,0.054151449318672516,,,0.5806075036617175,,,0.8522409282689372,0.5813357851969219,0.19708042674075596,,,0.6812715564377334,0.5806075036617175
TREE,TREE251121C00080000,Call,2025-11-21,80.0,1.074104630995579,5.2,8.0,4.0,11,73.59,73.98,73.785,0.7020798680498521,2025-11-21,0.1806981519507187,74.48063968018519,0.07148741312507234,,,0.7020798680498521,,,1.0305433441562162,4.903674098911404,4.34507131583869,,,0.6812715564377334,0.7020798680498521
TREE,TREE250919P00075000,Put,2025-09-19,75.0,1.016034385529383,1.7,2.75,2.0,19,73.59,73.98,73.785,0.5812010638725755,2025-09-19,0.008213552361396304,73.81639939373002,0.015907192608577293,,,0.5812010638725755,,,0.85311218174378,0.7880212014883747,0.005100430505093895,,,0.6812715564377334,0.5812010638725755
TREE,TREE251121P00075000,Put,2025-11-21,75.0,1.0069730915583555,6.9,9.9,4.0,9,73.59,73.98,73.785,0.6503531467541329,2025-11-21,0.1806981519507187,74.48063968018519,0.006948891987501257,,,0.6503531467541329,,,0.9546166144888417,0.7624986993775736,0.10505867650229826,,,0.6812715564377334,0.6503531467541329
TREE,TREE260116C00100000,Call,2026-01-16,100.0,1.333143904678073,2.25,3.3,2.0,11,73.59,73.98,73.785,0.5576357820231806,2026-01-16,0.33401779603011633,75.01065687589664,0.2875399908672254,,,0.5576357820231806,,,0.8185220368497026,0.5457923686449935,0.09950033067727779,,,0.6812715564377334,0.5576357820231806
TREE,TREE260116C00095000,Call,2026-01-16,95.0,1.2664867094441694,2.2,4.5,2.0,95,73.59,73.98,73.785,0.5410746831861147,2026-01-16,0.33401779603011633,75.01065687589664,0.2362466964796749,,,0.5410746831861147,,,0.7942129361972969,0.5506737405303199,0.10128808037831019,,,0.6812715564377334,0.5410746831861147
TREE,TREE260116P00075000,Put,2026-01-16,75.0,0.9998579285085548,8.4,11.9,,15,73.59,73.98,73.785,0.5999699135895803,2026-01-16,0.33401779603011633,75.01065687589664,-0.00014208158455549793,,,0.5999699135895803,,,0.8806619150911463,0.5999699295672474,0.12023435400126264,,,0.6812715564377334,0.5999699135895803
TREE,TREE251121P00060000,Put,2025-11-21,60.0,0.8055784732466843,1.55,3.2,1.0,286,73.59,73.98,73.785,0.6644564860531985,2025-11-21,0.1806981519507187,74.48063968018519,-0.2161946593267086,,,0.6644564860531985,,,0.9753181088720945,0.8070407720167108,0.117691382089045,,,0.6812715564377334,0.6644564860531985
