Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
CHTR,CHTR270115P00185000,Put,2027-01-15,185.0,0.6624281885916276,9.3,18.4,18.0,12.0,247.94,274.66,261.3,,2027-01-15,1.3305954825462012,279.2755549749838,-0.4118431215755521,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR260320C00430000,Call,2026-03-20,430.0,1.6044658803691083,2.95,5.0,2.0,7.0,247.94,274.66,261.3,,2026-03-20,0.5065023956194388,268.0019595686748,0.4727909163800692,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR250919P00240000,Put,2025-09-19,240.0,0.9181073769905308,0.15,1.1,7.0,466.0,247.94,274.66,261.3,,2025-09-19,0.008213552361396304,261.4073320995386,-0.08544092680264538,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR260618C00450000,Call,2026-06-18,450.0,1.6585321462039766,4.8,8.1,1.0,7.0,247.94,274.66,261.3,,2026-06-18,0.7529089664613279,271.3242556256466,0.5059329619147322,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR251219P00170000,Put,2025-12-19,170.0,0.6422750539009386,0.75,2.25,1.0,59.0,247.94,274.66,261.3,,2025-12-19,0.25735797399041754,264.6841084166099,-0.442738634175826,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR260116P00165000,Put,2026-01-16,165.0,0.6209997569537918,0.85,2.15,1.0,34.0,247.94,274.66,261.3,,2026-01-16,0.33401779603011633,265.700587081353,-0.47642458842749197,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR251219C00370000,Call,2025-12-19,370.0,1.397892764372631,1.75,5.2,1.0,70.0,247.94,274.66,261.3,,2025-12-19,0.25735797399041754,264.6841084166099,0.33496593441218236,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR250919P00230000,Put,2025-09-19,230.0,0.8798529029492588,0.05,0.2,3.0,194.0,247.94,274.66,261.3,,2025-09-19,0.008213552361396304,261.4073320995386,-0.12800054122144122,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR251219P00185000,Put,2025-12-19,185.0,0.6989463821863156,2.0,3.5,4.0,10.0,247.94,274.66,261.3,,2025-12-19,0.25735797399041754,264.6841084166099,-0.358181246147763,,,,,,,,,,,0.46507245038055806,
CHTR,CHTR260116P00170000,Put,2026-01-16,170.0,0.639817931406937,0.95,2.55,2.0,55.0,247.94,274.66,261.3,,2026-01-16,0.33401779603011633,265.700587081353,-0.4465716252778109,,,,,,,,,,,0.46507245038055806,
