Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility,Expiry_dt,Years_to_Expiry,Forward,LogMoneyness,IV_bid,IV_ask,IV_mid,IV_spread,Delta,Ivol/Rvol100d Ratio,Smoothed_IV,TotalVariance,Call Local Vol,Put Local Vol,Realised Vol 100d,IV_mid_binomial
RKLB,RKLB251024C00065000,Call,2025-10-24,65.0,1.19534023648155,2.33,2.63,200.0,84,53.96,54.21,54.085,0.8463063215209983,2025-10-24,0.10403832991101986,54.37782316382627,0.17843086158032245,,,0.8463063215209983,,,1.1491067110838713,0.8770356589250738,0.08002540393427314,,,0.7364906264647408,0.8463063215209983
RKLB,RKLB260116P00037000,Put,2026-01-16,37.0,0.6729301749555052,2.34,2.72,7.0,260,53.96,54.21,54.085,0.8478944602032414,2026-01-16,0.33401779603011633,54.98341637369208,-0.39611370664348156,,,0.8478944602032414,,,1.1512630707511577,0.8459037959904978,0.23900751351862645,,,0.7364906264647408,0.8478944602032414
RKLB,RKLB251010C00046000,Call,2025-10-10,46.0,0.8476231142792411,8.45,9.6,16.0,113,53.96,54.21,54.085,0.6764620132543767,2025-10-10,0.06570841889117043,54.26940255058424,-0.1653191826917206,,,0.6764620132543767,,,0.9184937172948012,0.8713696068341857,0.049891416293346265,,,0.7364906264647408,0.6764620132543767
RKLB,RKLB250919P00041000,Put,2025-09-19,41.0,0.7577435475240101,0.05,0.06,175.0,869,53.96,54.21,54.085,1.5289878153246061,2025-09-19,0.008213552361396304,54.108016008807866,-0.27741027839026544,,,1.5289878153246061,,,2.0760451801864255,0.8955710757705957,0.006587659562685027,,,0.7364906264647408,1.5289878153246061
RKLB,RKLB251010P00041000,Put,2025-10-10,41.0,0.7554901670749757,0.47,0.53,59.0,106,53.96,54.21,54.085,0.8606372724507406,2025-10-10,0.06570841889117043,54.26940255058424,-0.2803885124765078,,,0.8606372724507406,,,1.168565140580161,0.8698372776375034,0.04971609951985696,,,0.7364906264647408,0.8606372724507406
RKLB,RKLB251024C00070000,Call,2025-10-24,70.0,1.2872894854416692,1.55,1.79,68.0,282,53.96,54.21,54.085,0.8605229593719833,2025-10-24,0.10403832991101986,54.37782316382627,0.25253883373404434,,,0.8605229593719833,,,1.168409927364066,0.8816139504743183,0.08086308005885144,,,0.7364906264647408,0.8605229593719833
RKLB,RKLB261218P00042000,Put,2026-12-18,42.0,0.7387909000749028,9.7,10.9,11.0,104,53.96,54.21,54.085,0.8142538407381403,2026-12-18,1.2539356605065024,56.84964446062046,-0.30274034790277543,,,0.8142538407381403,,,1.10558615612893,0.7880679806585749,0.7787581741267406,,,0.7364906264647408,0.8142538407381403
RKLB,RKLB260116P00031000,Put,2026-01-16,31.0,0.5638063628005584,1.12,1.31,38.0,521,53.96,54.21,54.085,0.8587459662507413,2026-01-16,0.33401779603011633,54.98341637369208,-0.5730444148025599,,,0.8587459662507413,,,1.1659971429274576,0.8610325269451147,0.2476331157284428,,,0.7364906264647408,0.8587459662507413
RKLB,RKLB251003C00065000,Call,2025-10-03,65.0,1.1989179424865315,0.9,1.03,374.0,229,53.96,54.21,54.085,0.8640651891270044,2025-10-03,0.04654346338124572,54.21555362262018,0.18141943541023564,,,0.8640651891270044,,,1.173219533389908,0.888622947462132,0.03675308042945073,,,0.7364906264647408,0.8640651891270044
RKLB,RKLB260116P00036000,Put,2026-01-16,36.0,0.6547428729296807,2.1,2.4,35.0,222,53.96,54.21,54.085,0.8468118100112237,2026-01-16,0.33401779603011633,54.98341637369208,-0.4235126808315961,,,0.8468118100112237,,,1.1497930585702634,0.8478774441615567,0.24012411104390943,,,0.7364906264647408,0.8468118100112237
RKLB,RKLB250926C00043000,Call,2025-09-26,43.0,0.7939180980734546,10.45,11.65,3.0,86,53.96,54.21,54.085,,2025-09-26,0.02737850787132101,54.161758126367296,-0.230774974096425,,,,,,,0.8822378536575456,0.021309887212218284,,,0.7364906264647408,
RKLB,RKLB251010P00039000,Put,2025-10-10,39.0,0.7186369881932696,0.29,0.33,22.0,201,53.96,54.21,54.085,0.8692835455912503,2025-10-10,0.06570841889117043,54.26940255058424,-0.3303989330511692,,,0.8692835455912503,,,1.1803049683930593,0.8774394422191248,0.05058891004595049,,,0.7364906264647408,0.8692835455912503
RKLB,RKLB251003P00045000,Put,2025-10-03,45.0,0.8300201140291371,0.68,0.78,100.0,289,53.96,54.21,54.085,0.8506873561674675,2025-10-03,0.04654346338124572,54.21555362262018,-0.18630534471508178,,,0.8506873561674675,,,1.155055238450063,0.8654477865355785,0.034861048078654755,,,0.7364906264647408,0.8506873561674675
RKLB,RKLB250926C00044000,Call,2025-09-26,44.0,0.8123813096565582,9.3,10.45,4.0,162,53.96,54.21,54.085,,2025-09-26,0.02737850787132101,54.161758126367296,-0.20778545587172625,,,,,,,0.8818627227675597,0.02129176897486691,,,0.7364906264647408,
RKLB,RKLB250919C00040500,Call,2025-09-19,40.5,0.748502772554205,12.85,14.3,26.0,110,53.96,54.21,54.085,,2025-09-19,0.008213552361396304,54.108016008807866,-0.2896803709820798,,,,,,,0.8893320993302403,0.006496193699376857,,,0.7364906264647408,
RKLB,RKLB250919C00043500,Call,2025-09-19,43.5,0.8039474223730351,10.55,12.0,8.0,295,53.96,54.21,54.085,2.20304942698633,2025-09-19,0.008213552361396304,54.108016008807866,-0.21822140699993484,,,2.20304942698633,,,2.991279654924162,0.8874893557123298,0.006469300669426581,,,0.7364906264647408,2.20304942698633
RKLB,RKLB250919P00049500,Put,2025-09-19,49.5,0.9148367220106951,0.49,0.56,608.0,390,53.96,54.21,54.085,1.1005122872173343,2025-09-19,0.008213552361396304,54.108016008807866,-0.0890096755199286,,,1.1005122872173343,,,1.4942651646497511,0.8854048985452495,0.006438947304870009,,,0.7364906264647408,1.1005122872173343
RKLB,RKLB251003P00043000,Put,2025-10-03,43.0,0.7931303311833977,0.45,0.5,32.0,123,53.96,54.21,54.085,0.8722734668267941,2025-10-03,0.04654346338124572,54.21555362262018,-0.2317677187918391,,,0.8722734668267941,,,1.1843646551400526,0.8708787363617605,0.035299948387679574,,,0.7364906264647408,0.8722734668267941
RKLB,RKLB261218C00070000,Call,2026-12-18,70.0,1.2313181667915045,13.95,15.85,73.0,350,53.96,54.21,54.085,0.7902215986775447,2026-12-18,1.2539356605065024,56.84964446062046,0.20808527586321518,,,0.7902215986775447,,,1.072955405380677,0.7778765793094302,0.7587464023771889,,,0.7364906264647408,0.7902215986775447
