Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
EQT,EQT250919C00023000,Call,2025-09-19,23.0,27.5,30.7,1.0,7,8.589848381347657,49.99,50.09,49.97,2.1734782608695653
EQT,EQT250919C00025000,Call,2025-09-19,25.0,25.65,28.75,10.0,12,7.972656284179687,49.99,50.09,49.97,1.9996
EQT,EQT250919C00028000,Call,2025-09-19,28.0,21.4,21.8,1.0,14,1.0000000000000003e-05,49.99,50.09,49.97,1.7853571428571429
EQT,EQT250919C00030000,Call,2025-09-19,30.0,19.0,21.95,1.0,61,3.968750078125,49.99,50.09,49.97,1.6663333333333334
EQT,EQT250919C00033000,Call,2025-09-19,33.0,17.6,20.9,2.0,18,5.505862492675781,49.99,50.09,49.97,1.5148484848484849
EQT,EQT250919C00035000,Call,2025-09-19,35.0,14.0,16.95,5.0,42,2.972658818359375,49.99,50.09,49.97,1.4282857142857144
EQT,EQT250919C00038000,Call,2025-09-19,38.0,10.85,13.9,1.0,80,2.2773480566406246,49.99,50.09,49.97,1.3155263157894737
EQT,EQT250919C00040000,Call,2025-09-19,40.0,8.3,11.75,5.0,173,1.1953165234375,49.99,50.09,49.97,1.2497500000000001
EQT,EQT250919C00041000,Call,2025-09-19,41.0,7.7,11.05,1.0,9,1.7792979785156249,49.99,50.09,49.97,1.2192682926829268
EQT,EQT250919C00042000,Call,2025-09-19,42.0,7.35,9.5,1.0,410,1.67578287109375,49.99,50.09,49.97,1.1902380952380953
EQT,EQT250919C00045000,Call,2025-09-19,45.0,4.8,5.1,1.0,525,0.7949239257812499,49.99,50.09,49.97,1.110888888888889
EQT,EQT250919C00046000,Call,2025-09-19,46.0,3.85,4.25,,1,0.57812921875,49.99,50.09,49.97,1.0867391304347827
EQT,EQT250919C00047000,Call,2025-09-19,47.0,2.79,3.25,4.0,712,0.6914093359375001,49.99,50.09,49.97,1.0636170212765959
EQT,EQT250919C00047500,Call,2025-09-19,47.5,2.36,2.84,3.0,25,0.68555001953125,49.99,50.09,49.97,1.052421052631579
EQT,EQT250919C00048000,Call,2025-09-19,48.0,1.01,2.39,400.0,441,0.6357458300781251,49.99,50.09,49.97,1.0414583333333334
EQT,EQT250919C00048500,Call,2025-09-19,48.5,1.54,2.06,25.0,29,0.6552768847656252,49.99,50.09,49.97,1.0307216494845362
EQT,EQT250919C00049000,Call,2025-09-19,49.0,0.86,1.58,3.0,70,0.5634809277343751,49.99,50.09,49.97,1.0202040816326532
EQT,EQT250919C00049500,Call,2025-09-19,49.5,0.84,0.94,4.0,14,0.370123486328125,49.99,50.09,49.97,1.0098989898989899
EQT,EQT250919C00050000,Call,2025-09-19,50.0,0.55,0.65,552.0,8120,0.362311064453125,49.99,50.09,49.97,0.9998
EQT,EQT250919C00051000,Call,2025-09-19,51.0,0.2,0.48,56.0,1320,0.49023947265625006,49.99,50.09,49.97,0.9801960784313726
EQT,EQT250919C00052000,Call,2025-09-19,52.0,0.09,0.13,90.0,765,0.40039662109375,49.99,50.09,49.97,0.9613461538461539
EQT,EQT250919C00052500,Call,2025-09-19,52.5,0.01,0.09,113.0,2473,0.41797457031249996,49.99,50.09,49.97,0.9521904761904763
EQT,EQT250919C00053000,Call,2025-09-19,53.0,0.02,0.14,179.0,351,0.5371140039062501,49.99,50.09,49.97,0.9432075471698114
EQT,EQT250919C00054000,Call,2025-09-19,54.0,0.0,0.42,2.0,466,0.73437765625,49.99,50.09,49.97,0.9257407407407408
EQT,EQT250919C00055000,Call,2025-09-19,55.0,0.0,0.01,39.0,10792,0.4687553125,49.99,50.09,49.97,0.908909090909091
EQT,EQT250919C00056000,Call,2025-09-19,56.0,0.0,0.1,2.0,229,0.70312796875,49.99,50.09,49.97,0.8926785714285714
EQT,EQT250919C00057000,Call,2025-09-19,57.0,0.0,0.01,1.0,69,0.5625043750000001,49.99,50.09,49.97,0.8770175438596491
EQT,EQT250919C00057500,Call,2025-09-19,57.5,0.0,0.02,1.0,1167,0.6562534375000001,49.99,50.09,49.97,0.8693913043478261
EQT,EQT250919C00058000,Call,2025-09-19,58.0,0.0,0.36,1.0,4,1.12891060546875,49.99,50.09,49.97,0.8618965517241379
EQT,EQT250919C00059000,Call,2025-09-19,59.0,0.0,0.2,,5,1.08203583984375,49.99,50.09,49.97,0.8472881355932204
EQT,EQT250919C00060000,Call,2025-09-19,60.0,0.0,0.01,1.0,10633,0.7500025,49.99,50.09,49.97,0.8331666666666667
EQT,EQT250919C00062000,Call,2025-09-19,62.0,,0.01,,14,0.9531254687499999,49.99,50.09,49.97,0.8062903225806451
EQT,EQT250919C00062500,Call,2025-09-19,62.5,0.0,0.2,1.0,410,1.37109689453125,49.99,50.09,49.97,0.79984
EQT,EQT250919C00065000,Call,2025-09-19,65.0,0.0,0.01,10.0,6354,1.0625046875000002,49.99,50.09,49.97,0.7690769230769231
EQT,EQT250919C00067500,Call,2025-09-19,67.5,0.0,0.0,1.0,39,0.500005,49.99,50.09,49.97,0.7405925925925926
EQT,EQT250919C00070000,Call,2025-09-19,70.0,0.0,0.01,6.0,2983,1.3125034374999998,49.99,50.09,49.97,0.7141428571428572
EQT,EQT250919C00075000,Call,2025-09-19,75.0,0.0,0.1,2.0,448,2.00781748046875,49.99,50.09,49.97,0.6665333333333333
EQT,EQT250919C00080000,Call,2025-09-19,80.0,0.0,0.22,49.0,274,2.5390661523437497,49.99,50.09,49.97,0.6248750000000001
EQT,EQT250919C00085000,Call,2025-09-19,85.0,,0.53,1.0,2,3.7089851025390628,49.99,50.09,49.97,0.5881176470588235
EQT,EQT250919P00023000,Put,2025-09-19,23.0,0.0,0.0,,1,0.500005,49.99,50.09,49.97,0.4600920184036807
EQT,EQT250919P00028000,Put,2025-09-19,28.0,0.02,1.08,10.0,16,4.546879316406249,49.99,50.09,49.97,0.5601120224044809
EQT,EQT250919P00030000,Put,2025-09-19,30.0,0.0,0.53,3.0,21,3.468751328125,49.99,50.09,49.97,0.6001200240048009
EQT,EQT250919P00033000,Put,2025-09-19,33.0,0.0,0.0,24.0,581,0.500005,49.99,50.09,49.97,0.660132026405281
EQT,EQT250919P00035000,Put,2025-09-19,35.0,0.0,0.57,5.0,384,2.6093784765625,49.99,50.09,49.97,0.700140028005601
EQT,EQT250919P00038000,Put,2025-09-19,38.0,0.0,0.75,40.0,365,2.2617230957031245,49.99,50.09,49.97,0.7601520304060811
