Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
JBTM,JBTM250919C00130000,Call,2025-09-19,130.0,1.32,10.0,13.7,0,2,118.37,223.92,139.8000030517578,0.5091601818847658
JBTM,JBTM250919C00135000,Call,2025-09-19,135.0,1.27,6.5,10.5,0,1,118.37,223.92,139.8000030517578,0.501103621826172
JBTM,JBTM250919C00140000,Call,2025-09-19,140.0,1.22,3.5,7.6,1,1003,118.37,223.92,139.8000030517578,0.4815725671386719
JBTM,JBTM250919C00145000,Call,2025-09-19,145.0,1.18,1.5,5.0,2,4,118.37,223.92,139.8000030517578,0.4489801196289062
JBTM,JBTM250919C00150000,Call,2025-09-19,150.0,1.14,0.0,3.4,4,7,118.37,223.92,139.8000030517578,0.4475152905273437
JBTM,JBTM250919C00155000,Call,2025-09-19,155.0,1.1,0.0,2.65,0,1,118.37,223.92,139.8000030517578,0.4797415307617187
JBTM,JBTM250919P00100000,Put,2025-09-19,100.0,1.71,0.0,2.25,0,1,118.37,223.92,139.8000030517578,0.8527846752929689
JBTM,JBTM250919P00110000,Put,2025-09-19,110.0,1.56,0.0,1.55,0,1,118.37,223.92,139.8000030517578,0.5971719970703125
JBTM,JBTM250919P00115000,Put,2025-09-19,115.0,1.49,0.0,1.85,2,2,118.37,223.92,139.8000030517578,0.5334519311523438
JBTM,JBTM250919P00120000,Put,2025-09-19,120.0,1.43,0.0,2.4,2,3,118.37,223.92,139.8000030517578,0.6116982189941409
JBTM,JBTM250919P00125000,Put,2025-09-19,125.0,1.37,0.0,2.7,0,1,118.37,223.92,139.8000030517578,0.5306443420410156
JBTM,JBTM250919P00130000,Put,2025-09-19,130.0,1.32,0.0,3.5,0,400,118.37,223.92,139.8000030517578,0.4794973925781249
JBTM,JBTM251017C00080000,Call,2025-10-17,80.0,2.14,34.0,37.9,1,3,118.37,223.92,139.8000030517578,1.0000000000000004e-05
JBTM,JBTM251017C00100000,Call,2025-10-17,100.0,1.71,38.8,42.1,5,5,118.37,223.92,139.8000030517578,0.5393112475585939
JBTM,JBTM251017C00105000,Call,2025-10-17,105.0,1.63,34.2,37.4,5,7,118.37,223.92,139.8000030517578,0.5256395092773438
JBTM,JBTM251017C00110000,Call,2025-10-17,110.0,1.56,29.4,32.8,0,7,118.37,223.92,139.8000030517578,0.6447789428710937
JBTM,JBTM251017C00115000,Call,2025-10-17,115.0,1.49,24.9,28.1,2,6,118.37,223.92,139.8000030517578,0.5839885351562499
JBTM,JBTM251017C00120000,Call,2025-10-17,120.0,1.43,10.4,13.3,1,23,118.37,223.92,139.8000030517578,1.0000000000000004e-05
JBTM,JBTM251017C00125000,Call,2025-10-17,125.0,1.37,7.0,10.9,4,9,118.37,223.92,139.8000030517578,1.0000000000000004e-05
JBTM,JBTM251017C00130000,Call,2025-10-17,130.0,1.32,3.5,7.3,9,20,118.37,223.92,139.8000030517578,1.0000000000000004e-05
JBTM,JBTM251017C00135000,Call,2025-10-17,135.0,1.27,10.1,11.4,260,250,118.37,223.92,139.8000030517578,0.4028380029296875
JBTM,JBTM251017C00140000,Call,2025-10-17,140.0,1.22,7.0,10.1,3,18,118.37,223.92,139.8000030517578,0.4590508197021484
JBTM,JBTM251017C00145000,Call,2025-10-17,145.0,1.18,4.3,6.7,0,3,118.37,223.92,139.8000030517578,0.4006407592773437
JBTM,JBTM251017C00150000,Call,2025-10-17,150.0,1.14,2.2,6.4,0,3,118.37,223.92,139.8000030517578,0.46680220703125
JBTM,JBTM251017C00155000,Call,2025-10-17,155.0,1.1,0.95,4.2,1,3,118.37,223.92,139.8000030517578,0.4282894085693359
JBTM,JBTM251017C00160000,Call,2025-10-17,160.0,1.07,0.05,2.45,1,4,118.37,223.92,139.8000030517578,0.38867798828125
JBTM,JBTM251017C00165000,Call,2025-10-17,165.0,1.04,0.0,2.8,1,173,118.37,223.92,139.8000030517578,0.4617973742675781
