Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
NOG,NOG250919C00014000,Call,2025-09-19,14.0,1.69,12.1,13.8,0,4,0.0,0.0,23.71999931335449,3.4824231689453127
NOG,NOG250919C00020000,Call,2025-09-19,20.0,1.19,3.9,4.1,15,18,0.0,0.0,23.71999931335449,0.5751995605468749
NOG,NOG250919C00021000,Call,2025-09-19,21.0,1.13,3.1,3.2,4,54,0.0,0.0,23.71999931335449,0.5429733203125001
NOG,NOG250919C00022000,Call,2025-09-19,22.0,1.08,2.3,2.4,1,23,0.0,0.0,23.71999931335449,0.5039112109375
NOG,NOG250919C00023000,Call,2025-09-19,23.0,1.03,1.6,1.75,1,73,0.0,0.0,23.71999931335449,0.5097705273437501
NOG,NOG250919C00024000,Call,2025-09-19,24.0,0.99,1.1,1.2,22,538,0.0,0.0,23.71999931335449,0.4897511962890626
NOG,NOG250919C00025000,Call,2025-09-19,25.0,0.95,0.7,0.8,16,784,0.0,0.0,23.71999931335449,0.4829153271484375
NOG,NOG250919C00026000,Call,2025-09-19,26.0,0.91,0.4,0.5,5,444,0.0,0.0,23.71999931335449,0.4731497998046875
NOG,NOG250919C00027000,Call,2025-09-19,27.0,0.88,0.25,0.3,78,1224,0.0,0.0,23.71999931335449,0.46680220703125
NOG,NOG250919C00028000,Call,2025-09-19,28.0,0.85,0.1,0.15,2,467,0.0,0.0,23.71999931335449,0.445318046875
NOG,NOG250919C00029000,Call,2025-09-19,29.0,0.8200000000000001,0.05,0.1,15,337,0.0,0.0,23.71999931335449,0.4648491015625
NOG,NOG250919C00030000,Call,2025-09-19,30.0,0.79,0.0,0.75,2,242,0.0,0.0,23.71999931335449,0.73633076171875
NOG,NOG250919C00031000,Call,2025-09-19,31.0,0.77,0.0,0.75,1,99,0.0,0.0,23.71999931335449,0.8027363476562499
NOG,NOG250919C00032000,Call,2025-09-19,32.0,0.74,0.0,0.2,1,164,0.0,0.0,23.71999931335449,0.6289099609375001
NOG,NOG250919C00033000,Call,2025-09-19,33.0,0.72,0.0,0.75,2,338,0.0,0.0,23.71999931335449,0.92382888671875
NOG,NOG250919C00034000,Call,2025-09-19,34.0,0.7000000000000001,0.0,0.75,1,297,0.0,0.0,23.71999931335449,0.9804689453125
NOG,NOG250919C00035000,Call,2025-09-19,35.0,0.68,0.0,0.25,2,232,0.0,0.0,23.71999931335449,0.804689453125
NOG,NOG250919C00036000,Call,2025-09-19,36.0,0.66,0.0,0.75,31,490,0.0,0.0,23.71999931335449,1.083988955078125
NOG,NOG250919C00037000,Call,2025-09-19,37.0,0.64,0.0,0.75,45,92,0.0,0.0,23.71999931335449,1.1328168359375002
NOG,NOG250919C00038000,Call,2025-09-19,38.0,0.62,0.1,0.1,1,15,0.0,0.0,23.71999931335449,0.8945323046874999
NOG,NOG250919C00039000,Call,2025-09-19,39.0,0.61,0.0,1.35,2,8,0.0,0.0,23.71999931335449,1.431643466796875
NOG,NOG250919C00040000,Call,2025-09-19,40.0,0.59,0.0,0.75,3,230,0.0,0.0,23.71999931335449,1.2695349023437497
NOG,NOG250919C00041000,Call,2025-09-19,41.0,0.58,0.0,0.05,3,282,0.0,0.0,23.71999931335449,0.8203142968749999
NOG,NOG250919C00042000,Call,2025-09-19,42.0,0.56,0.0,0.4,17,18,0.0,0.0,23.71999931335449,1.1816447167968749
NOG,NOG250919C00044000,Call,2025-09-19,44.0,0.54,0.0,0.95,21,26,0.0,0.0,23.71999931335449,1.509768076171875
NOG,NOG250919C00045000,Call,2025-09-19,45.0,0.53,0.45,0.6,0,1,0.0,0.0,23.71999931335449,1.5859395703124997
NOG,NOG250919C00046000,Call,2025-09-19,46.0,0.52,0.0,1.0,1,14,0.0,0.0,23.71999931335449,1.6035176074218749
NOG,NOG250919C00050000,Call,2025-09-19,50.0,0.47,0.0,0.75,0,16,0.0,0.0,23.71999931335449,1.6347674511718748
NOG,NOG250919P00014000,Put,2025-09-19,14.0,1.69,0.05,0.75,0,2,0.0,0.0,23.71999931335449,1.4902369238281248
NOG,NOG250919P00015000,Put,2025-09-19,15.0,1.58,0.0,0.3,1,2,0.0,0.0,23.71999931335449,1.0390673046875003
NOG,NOG250919P00016000,Put,2025-09-19,16.0,1.48,0.0,0.0,284,0,0.0,0.0,23.71999931335449,0.2500075
NOG,NOG250919P00017000,Put,2025-09-19,17.0,1.4,0.0,0.0,0,0,0.0,0.0,23.71999931335449,0.2500075
NOG,NOG250919P00018000,Put,2025-09-19,18.0,1.32,0.0,0.35,10,29,0.0,0.0,23.71999931335449,0.71679970703125
NOG,NOG250919P00019000,Put,2025-09-19,19.0,1.25,0.05,0.15,16,157,0.0,0.0,23.71999931335449,0.52539537109375
NOG,NOG250919P00020000,Put,2025-09-19,20.0,1.19,0.15,0.25,11,175,0.0,0.0,23.71999931335449,0.51758294921875
NOG,NOG250919P00021000,Put,2025-09-19,21.0,1.13,0.3,0.4,16,252,0.0,0.0,23.71999931335449,0.5273484765625001
NOG,NOG250919P00022000,Put,2025-09-19,22.0,1.08,0.5,0.6,10,340,0.0,0.0,23.71999931335449,0.49023947265625
NOG,NOG250919P00023000,Put,2025-09-19,23.0,1.03,0.85,1.5,4,179,0.0,0.0,23.71999931335449,0.5649457568359376
NOG,NOG250919P00024000,Put,2025-09-19,24.0,0.99,1.3,1.4,5,526,0.0,0.0,23.71999931335449,0.459966337890625
NOG,NOG250919P00025000,Put,2025-09-19,25.0,0.95,1.9,2.0,2,285,0.0,0.0,23.71999931335449,0.452153916015625
NOG,NOG250919P00026000,Put,2025-09-19,26.0,0.91,2.6,2.7,8,296,0.0,0.0,23.71999931335449,0.437505625
NOG,NOG250919P00027000,Put,2025-09-19,27.0,0.88,3.4,3.6,234,612,0.0,0.0,23.71999931335449,0.47852083984375
NOG,NOG250919P00028000,Put,2025-09-19,28.0,0.85,4.3,4.5,1,183,0.0,0.0,23.71999931335449,0.4960987890625
NOG,NOG250919P00029000,Put,2025-09-19,29.0,0.8200000000000001,5.0,6.0,1,97,0.0,0.0,23.71999931335449,0.5664105859375
NOG,NOG250919P00030000,Put,2025-09-19,30.0,0.79,6.2,6.6,3,82,0.0,0.0,23.71999931335449,0.5449264257812501
NOG,NOG250919P00031000,Put,2025-09-19,31.0,0.77,6.8,8.4,10,7,0.0,0.0,23.71999931335449,0.7656273437500001
NOG,NOG250919P00032000,Put,2025-09-19,32.0,0.74,7.9,9.4,4,1,0.0,0.0,23.71999931335449,0.86132951171875
NOG,NOG250919P00033000,Put,2025-09-19,33.0,0.72,9.0,10.4,6,3,0.0,0.0,23.71999931335449,0.954102021484375
NOG,NOG250919P00034000,Put,2025-09-19,34.0,0.7000000000000001,4.9,5.1,29,29,0.0,0.0,23.71999931335449,1.0000000000000004e-05
NOG,NOG250919P00035000,Put,2025-09-19,35.0,0.68,10.9,12.8,1,2,0.0,0.0,23.71999931335449,1.162113564453125
NOG,NOG250919P00036000,Put,2025-09-19,36.0,0.66,0.0,0.0,1,0,0.0,0.0,23.71999931335449,1.0000000000000004e-05
NOG,NOG250919P00037000,Put,2025-09-19,37.0,0.64,12.7,14.9,1,6,0.0,0.0,23.71999931335449,1.236331943359375
NOG,NOG250919P00038000,Put,2025-09-19,38.0,0.62,13.6,14.8,1,6,0.0,0.0,23.71999931335449,1.28515982421875
NOG,NOG250919P00039000,Put,2025-09-19,39.0,0.61,9.2,9.5,0,6,0.0,0.0,23.71999931335449,1.0000000000000004e-05
NOG,NOG250919P00040000,Put,2025-09-19,40.0,0.59,15.5,17.5,10,12,0.0,0.0,23.71999931335449,1.126957490234375
NOG,NOG250919P00041000,Put,2025-09-19,41.0,0.58,8.9,10.3,0,1,0.0,0.0,23.71999931335449,1.0000000000000004e-05
NOG,NOG250919P00042000,Put,2025-09-19,42.0,0.56,9.7,10.0,0,1,0.0,0.0,23.71999931335449,1.0000000000000004e-05
NOG,NOG250919P00043000,Put,2025-09-19,43.0,0.55,18.7,20.9,2,0,0.0,0.0,23.71999931335449,1.5048852880859376
NOG,NOG250919P00044000,Put,2025-09-19,44.0,0.54,0.0,0.0,0,0,0.0,0.0,23.71999931335449,1.0000000000000004e-05
