Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
UPST,UPST250822C00040000,Call,2025-08-22,40.0,1.59,23.2,23.65,1,16,63.07,63.75,63.52000045776367,3.2656268359375
UPST,UPST250822C00045000,Call,2025-08-22,45.0,1.41,18.15,18.9,0,2,63.07,63.75,63.52000045776367,1.6875015625
UPST,UPST250822C00050000,Call,2025-08-22,50.0,1.27,12.45,13.85,3,55,63.07,63.75,63.52000045776367,2.2734418164062498
UPST,UPST250822C00052000,Call,2025-08-22,52.0,1.22,10.45,11.65,91,41,63.07,63.75,63.52000045776367,1.60547072265625
UPST,UPST250822C00053000,Call,2025-08-22,53.0,1.2,10.45,10.75,48,70,63.07,63.75,63.52000045776367,1.3515657421874998
UPST,UPST250822C00054000,Call,2025-08-22,54.0,1.17,9.4,9.85,3,25,63.07,63.75,63.52000045776367,1.2968785156249998
UPST,UPST250822C00055000,Call,2025-08-22,55.0,1.15,8.25,8.65,8,136,63.07,63.75,63.52000045776367,1.23047259765625
UPST,UPST250822C00056000,Call,2025-08-22,56.0,1.13,7.15,8.0,1,0,63.07,63.75,63.52000045776367,0.929688203125
UPST,UPST250822C00057000,Call,2025-08-22,57.0,1.11,6.3,7.2,1,114,63.07,63.75,63.52000045776367,1.12891060546875
UPST,UPST250822C00058000,Call,2025-08-22,58.0,1.09,5.5,5.7,4,63,63.07,63.75,63.52000045776367,0.7656273437500001
UPST,UPST250822C00059000,Call,2025-08-22,59.0,1.07,4.25,5.0,5,92,63.07,63.75,63.52000045776367,0.6914093359375001
UPST,UPST250822C00060000,Call,2025-08-22,60.0,1.06,3.7,3.8,3,317,63.07,63.75,63.52000045776367,0.710940390625
UPST,UPST250822C00061000,Call,2025-08-22,61.0,1.04,2.83,2.99,12,435,63.07,63.75,63.52000045776367,0.6914093359375001
UPST,UPST250822C00062000,Call,2025-08-22,62.0,1.02,2.13,2.28,23,389,63.07,63.75,63.52000045776367,0.7050810742187501
UPST,UPST250822C00063000,Call,2025-08-22,63.0,1.01,1.54,1.65,247,823,63.07,63.75,63.52000045776367,0.7060576269531251
UPST,UPST250822C00064000,Call,2025-08-22,64.0,0.99,1.1,1.15,594,920,63.07,63.75,63.52000045776367,0.717776259765625
UPST,UPST250822C00065000,Call,2025-08-22,65.0,0.98,0.78,0.8,4390,3580,63.07,63.75,63.52000045776367,0.7421900781249999
UPST,UPST250822C00066000,Call,2025-08-22,66.0,0.96,0.52,0.6,2010,23292,63.07,63.75,63.52000045776367,0.7753928710937501
UPST,UPST250822C00067000,Call,2025-08-22,67.0,0.95,0.34,0.37,1243,919,63.07,63.75,63.52000045776367,0.7744163183593751
UPST,UPST250822C00068000,Call,2025-08-22,68.0,0.93,0.2,0.25,164,1754,63.07,63.75,63.52000045776367,0.7832052929687501
UPST,UPST250822C00069000,Call,2025-08-22,69.0,0.92,0.12,0.17,256,603,63.07,63.75,63.52000045776367,0.8007832421875
UPST,UPST250822C00070000,Call,2025-08-22,70.0,0.91,0.07,0.11,496,1132,63.07,63.75,63.52000045776367,0.8125018749999999
UPST,UPST250822C00071000,Call,2025-08-22,71.0,0.89,0.03,0.07,25,364,63.07,63.75,63.52000045776367,0.8125018749999999
UPST,UPST250822C00072000,Call,2025-08-22,72.0,0.88,0.01,0.04,42,503,63.07,63.75,63.52000045776367,0.79687703125
UPST,UPST250822C00073000,Call,2025-08-22,73.0,0.87,0.0,0.03,88,574,63.07,63.75,63.52000045776367,0.8125018749999999
UPST,UPST250822C00074000,Call,2025-08-22,74.0,0.86,0.0,0.03,47,493,63.07,63.75,63.52000045776367,0.8906260937499999
UPST,UPST250822C00075000,Call,2025-08-22,75.0,0.85,0.0,0.01,7,773,63.07,63.75,63.52000045776367,0.8437515624999999
UPST,UPST250822C00076000,Call,2025-08-22,76.0,0.8300000000000001,0.0,0.01,2,440,63.07,63.75,63.52000045776367,0.9062509375
