Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
WIX,140.0,19/12/2025,Call,17.6,18.2,15,"2,819"
WIX,135.0,19/12/2025,Call,20.3,21.0,3,"2,814"
WIX,240.0,19/12/2025,Call,0.0,4.8,"1,781","1,753"
WIX,135.0,19/12/2025,Put,9.2,10.0,15,"1,525"
WIX,150.0,19/09/2025,Call,2.85,3.3,11,"1,454"
WIX,140.0,19/12/2025,Put,11.2,12.5,2,"1,404"
WIX,110.0,16/01/2026,Put,0.95,8.0,1,"1,290"
WIX,230.0,17/10/2025,Call,0.0,2.1,1,943
WIX,160.0,19/12/2025,Call,8.0,9.4,1,885
WIX,115.0,21/11/2025,Put,1.95,6.9,1,760
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.0,0.2,15,92
MCS,17.5,21/11/2025,Call,0.15,0.45,10,54
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
MCS,12.5,19/09/2025,Call,2.3,4.2,N/A,4
DIS,125.0,19/09/2025,Call,0.32,0.35,390,"30,207"
DIS,180.0,16/01/2026,Call,0.17,0.3,159,"23,733"
DIS,100.0,16/01/2026,Put,1.63,1.69,10,"13,643"
DIS,160.0,16/01/2026,Call,0.28,0.47,5,"12,426"
DIS,125.0,17/10/2025,Call,1.1,1.17,591,"12,086"
DIS,110.0,19/09/2025,Put,0.37,0.4,190,"11,185"
DIS,120.0,19/09/2025,Call,1.14,1.22,831,"10,252"
DIS,140.0,16/01/2026,Call,1.04,1.29,21,"9,716"
DIS,105.0,16/01/2026,Put,2.38,2.61,4,"9,629"
DIS,110.0,16/01/2026,Put,3.65,3.8,15,"9,421"
KRG,25.0,19/12/2025,Call,0.2,0.5,5,37
KRG,25.0,19/09/2025,Call,0.0,3.7,N/A,10
KRG,25.0,21/11/2025,Call,0.0,3.0,4,9
KRG,20.0,19/12/2025,Put,0.0,1.5,4,6
KRG,20.0,17/10/2025,Put,0.0,0.7,N/A,5
KRG,30.0,19/12/2025,Call,0.1,0.55,4,4
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
BBAI,10.0,16/01/2026,Call,0.3,0.35,563,"50,960"
BBAI,7.0,16/01/2026,Call,0.6,0.65,220,"22,778"
BBAI,3.5,15/01/2027,Call,2.55,2.65,26,"20,981"
BBAI,4.0,16/01/2026,Call,1.5,1.55,52,"18,204"
BBAI,8.0,16/01/2026,Call,0.45,0.5,169,"17,516"
BBAI,10.0,15/01/2027,Call,1.35,1.4,391,"16,545"
BBAI,7.0,15/01/2027,Call,1.7,1.8,207,"15,872"
BBAI,12.0,16/01/2026,Call,0.2,0.25,20,"14,269"
BBAI,5.0,19/09/2025,Call,0.25,0.3,621,"13,847"
BBAI,5.5,19/09/2025,Put,0.75,0.8,64,"12,988"
MNKD,5.0,17/10/2025,Call,0.7,1.05,21,"13,392"
MNKD,10.0,16/01/2026,Call,0.0,0.1,"1,114","9,534"
MNKD,7.0,16/01/2026,Call,0.25,0.45,7,"8,004"
MNKD,5.0,21/11/2025,Call,0.85,1.15,16,"6,183"
MNKD,10.0,15/01/2027,Call,0.5,0.7,6,"3,260"
MNKD,5.0,16/01/2026,Call,1.05,1.25,98,"2,817"
MNKD,12.0,15/01/2027,Call,0.3,0.45,2,"2,552"
MNKD,3.0,15/01/2027,Call,3.0,3.2,20,"2,365"
MNKD,7.0,15/01/2027,Call,1.05,1.25,46,"2,071"
MNKD,6.0,21/11/2025,Call,0.35,0.7,58,"1,567"
XIFR,10.0,15/01/2027,Put,1.6,1.75,10,"29,031"
XIFR,8.0,16/01/2026,Put,0.2,0.4,13,"19,604"
XIFR,5.0,15/01/2027,Put,0.15,0.25,1,"14,203"
XIFR,8.0,15/01/2027,Call,3.5,3.7,31,"12,271"
XIFR,8.0,15/01/2027,Put,0.75,0.9,100,"9,701"
XIFR,18.0,15/01/2027,Call,0.5,0.7,1,"8,661"
XIFR,12.5,16/01/2026,Put,2.4,2.5,2,"7,586"
XIFR,15.0,16/01/2026,Call,0.15,0.2,11,"7,581"
XIFR,10.0,17/10/2025,Call,0.8,0.95,20,"7,271"
XIFR,10.0,17/10/2025,Put,0.4,0.5,14,"6,663"
TWO,9.0,20/03/2026,Put,0.0,0.6,8,"3,064"
TWO,9.0,19/12/2025,Put,0.0,0.4,2,"2,601"
TWO,13.0,19/09/2025,Call,0.0,0.05,5,"1,711"
TWO,12.0,19/12/2025,Put,2.2,2.3,2,"1,161"
TWO,10.0,19/12/2025,Call,0.45,0.55,20,"1,119"
TWO,10.0,19/09/2025,Put,0.15,0.3,2,996
TWO,11.0,19/12/2025,Call,0.1,0.15,10,920
TWO,10.0,19/09/2025,Call,0.2,0.35,158,822
TWO,11.0,19/09/2025,Call,0.0,0.05,2,703
TWO,12.0,19/12/2025,Call,0.0,0.1,70,700
BSY,65.0,19/12/2025,Call,0.4,0.5,1,"26,580"
BSY,60.0,19/12/2025,Call,1.1,1.3,58,"6,094"
BSY,70.0,19/12/2025,Call,0.15,0.3,6,"3,366"
BSY,55.0,19/12/2025,Call,2.65,2.85,195,"2,935"
BSY,60.0,20/02/2026,Call,1.65,1.95,1,"2,725"
BSY,50.0,19/12/2025,Call,5.4,5.7,1,"2,204"
BSY,60.0,17/10/2025,Call,0.25,0.4,2,"2,166"
BSY,65.0,20/02/2026,Call,0.7,0.95,412,"1,888"
BSY,60.0,19/09/2025,Put,6.1,6.8,2,"1,717"
BSY,50.0,19/09/2025,Put,0.15,0.4,2,"1,565"
VNET,9.0,19/09/2025,Call,0.25,0.3,399,"12,492"
VNET,8.0,19/09/2025,Call,0.55,0.65,241,"9,352"
VNET,9.0,19/12/2025,Call,1.15,1.25,2,"7,787"
VNET,8.0,17/10/2025,Call,0.9,0.95,41,"6,160"
VNET,8.0,19/09/2025,Put,0.55,0.65,39,"5,177"
VNET,10.0,19/09/2025,Call,0.1,0.2,76,"5,110"
VNET,7.0,17/10/2025,Call,1.4,1.5,13,"3,966"
VNET,7.0,19/09/2025,Call,1.1,1.25,1,"3,567"
VNET,11.0,19/09/2025,Call,0.05,0.1,77,"1,842"
VNET,12.0,19/12/2025,Call,0.5,0.65,14,"1,614"
SMTC,50.0,15/01/2027,Call,20.2,20.8,1,"1,802"
SMTC,60.0,19/09/2025,Call,1.8,1.9,41,"1,677"
SMTC,50.0,16/01/2026,Put,4.0,4.3,1,"1,213"
SMTC,65.0,19/09/2025,Call,0.55,0.65,20,998
SMTC,80.0,16/01/2026,Call,2.25,2.45,5,851
SMTC,50.0,19/09/2025,Put,0.35,0.5,7,637
SMTC,55.0,19/09/2025,Call,4.4,4.6,4,572
SMTC,90.0,18/12/2026,Call,5.4,6.4,1,501
SMTC,50.0,19/12/2025,Call,12.1,12.5,2,374
SMTC,50.0,19/09/2025,Call,8.3,8.6,3,359
MGPI,30.0,19/09/2025,Call,0.0,0.95,1,484
MGPI,35.0,19/09/2025,Call,0.0,0.75,3,241
MGPI,25.0,19/09/2025,Put,0.1,0.2,5,217
MGPI,22.5,19/12/2025,Put,0.0,2.25,2,156
MGPI,30.0,19/12/2025,Call,2.1,2.8,6,142
MGPI,25.0,19/12/2025,Put,0.85,1.35,14,105
MGPI,30.0,19/09/2025,Put,0.35,3.2,1,101
MGPI,35.0,19/12/2025,Call,0.65,1.1,11,99
MGPI,22.5,19/09/2025,Put,0.0,1.15,6,70
MGPI,40.0,19/12/2025,Call,0.0,2.45,1,60
MRK,90.0,19/09/2025,Call,0.25,0.29,908,"30,285"
MRK,85.0,19/09/2025,Call,1.44,1.52,213,"17,415"
MRK,90.0,16/01/2026,Call,3.25,3.35,73,"14,421"
MRK,80.0,19/09/2025,Call,4.65,4.8,15,"13,647"
MRK,100.0,19/12/2025,Call,0.81,0.85,11,"13,473"
MRK,80.0,17/06/2027,Call,12.15,14.9,2,"13,359"
MRK,75.0,21/11/2025,Put,1.54,1.7,167,"12,462"
MRK,80.0,19/09/2025,Put,0.76,0.8,"1,486","11,569"
MRK,100.0,21/11/2025,Call,0.56,0.6,26,"11,240"
MRK,100.0,16/01/2026,Call,1.09,1.12,224,"10,015"
LRN,80.0,17/10/2025,Put,0.0,0.3,1,"2,200"
LRN,165.0,17/10/2025,Call,4.9,5.5,148,941
LRN,95.0,19/12/2025,Put,0.3,1.15,5,590
LRN,170.0,17/10/2025,Call,2.85,3.7,85,552
LRN,170.0,19/09/2025,Call,0.7,0.85,53,523
LRN,85.0,19/09/2025,Put,0.15,1.0,15,433
LRN,120.0,19/12/2025,Put,1.75,4.2,1,419
LRN,160.0,17/10/2025,Call,7.1,7.6,3,364
LRN,160.0,19/09/2025,Call,3.7,4.7,14,350
LRN,135.0,17/10/2025,Put,0.4,1.75,2,320
CAMT,95.0,21/11/2025,Call,1.6,2.1,1,"3,947"
CAMT,115.0,21/11/2025,Call,0.0,0.7,1,"3,501"
CAMT,100.0,21/11/2025,Call,1.05,1.45,1,"2,463"
CAMT,90.0,21/11/2025,Call,2.6,3.2,23,"1,946"
CAMT,125.0,16/01/2026,Call,0.0,0.6,2,"1,518"
CAMT,80.0,21/11/2025,Put,8.1,8.9,1,"1,227"
CAMT,75.0,21/11/2025,Call,7.1,8.8,10,880
CAMT,75.0,16/01/2026,Call,9.2,10.4,4,604
CAMT,105.0,16/01/2026,Call,1.15,2.05,2,603
CAMT,75.0,21/11/2025,Put,5.7,6.4,5,568
PMT,7.5,19/12/2025,Put,0.15,0.2,50,"19,711"
PMT,7.5,16/01/2026,Put,0.2,0.25,48,"10,756"
PMT,5.0,16/01/2026,Put,0.0,0.75,112,"9,973"
PMT,5.0,19/12/2025,Put,0.05,0.15,17,"6,102"
PMT,15.0,19/12/2025,Call,0.0,0.15,4,"4,650"
PMT,12.5,19/12/2025,Put,0.65,1.05,1,"3,834"
PMT,15.0,17/10/2025,Call,0.0,0.05,1,"3,229"
PMT,10.0,19/12/2025,Put,0.25,0.35,25,"2,189"
PMT,10.0,16/01/2026,Put,0.3,0.5,50,888
PMT,7.5,17/10/2025,Put,0.0,0.3,N/A,800
FLR,70.0,18/06/2026,Call,1.45,1.5,"1,271","18,762"
FLR,47.5,18/06/2026,Call,5.9,6.3,"1,267","15,080"
FLR,42.5,17/10/2025,Call,2.85,3.0,53,"7,872"
FLR,45.0,21/11/2025,Call,3.3,3.5,31,"4,902"
FLR,47.5,17/10/2025,Call,1.05,1.15,"1,115","4,801"
FLR,30.0,21/11/2025,Put,0.3,0.45,11,"4,431"
FLR,45.0,19/09/2025,Call,0.75,0.85,238,"3,729"
FLR,42.5,19/09/2025,Call,1.75,1.95,707,"3,285"
FLR,50.0,16/01/2026,Call,2.5,2.75,224,"3,253"
FLR,45.0,17/10/2025,Call,1.75,1.9,580,"3,035"
IQ,2.5,20/03/2026,Call,0.5,0.6,10,"85,037"
IQ,2.5,16/01/2026,Call,0.47,0.51,22,"82,235"
IQ,1.5,19/09/2025,Put,0.0,0.01,5,"78,189"
IQ,2.0,19/09/2025,Put,0.0,0.02,5,"65,780"
IQ,2.5,19/09/2025,Call,0.2,0.27,193,"62,113"
IQ,2.0,16/01/2026,Put,0.06,0.1,60,"48,509"
IQ,2.5,19/12/2025,Call,0.41,0.47,21,"45,931"
