Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
WIX,240.0,19/12/2025,Call,0.0,4.8,"1,781","1,753"
WIX,210.0,17/10/2025,Call,0.0,4.8,691,618
WIX,145.0,19/09/2025,Call,5.1,5.4,312,407
WIX,160.0,17/10/2025,Put,16.8,18.3,300,294
WIX,155.0,19/09/2025,Call,1.45,1.9,145,125
WIX,140.0,19/09/2025,Call,7.9,8.4,113,498
WIX,180.0,19/09/2025,Call,0.0,0.1,111,516
WIX,180.0,15/01/2027,Put,42.1,51.9,72,54
WIX,145.0,17/10/2025,Call,8.5,8.9,47,91
WIX,175.0,16/01/2026,Call,5.8,6.5,43,167
MCS,17.5,20/02/2026,Call,0.0,4.4,300,211
MCS,17.5,17/10/2025,Call,0.0,0.2,15,92
MCS,17.5,21/11/2025,Call,0.15,0.45,10,54
MCS,20.0,21/11/2025,Call,0.0,1.25,5,42
MCS,17.5,19/09/2025,Call,0.0,0.75,1,41
DIS,119.0,05/09/2025,Call,0.31,0.34,"1,523","4,043"
DIS,115.0,17/10/2025,Put,2.31,2.49,"1,516","6,878"
DIS,114.0,12/09/2025,Put,0.62,0.67,"1,159",289
DIS,120.0,17/10/2025,Call,2.62,2.67,983,"4,882"
DIS,118.0,05/09/2025,Call,0.61,0.68,851,"1,246"
DIS,120.0,19/09/2025,Call,1.14,1.22,831,"10,252"
DIS,130.0,17/10/2025,Call,0.48,0.53,790,"8,901"
DIS,125.0,18/06/2026,Call,8.3,8.95,604,817
DIS,80.0,21/11/2025,Call,38.1,38.6,601,603
DIS,125.0,17/10/2025,Call,1.1,1.17,591,"12,086"
KRG,25.0,19/12/2025,Call,0.2,0.5,5,37
KRG,20.0,19/12/2025,Put,0.0,1.5,4,6
KRG,25.0,21/11/2025,Call,0.0,3.0,4,9
KRG,30.0,19/12/2025,Call,0.1,0.55,4,4
KRG,25.0,19/12/2025,Put,3.1,3.9,4,4
BBAI,5.0,12/09/2025,Call,0.15,0.2,"2,276","2,561"
BBAI,5.0,05/09/2025,Call,0.05,0.1,"1,635","4,366"
BBAI,5.5,12/09/2025,Call,0.05,0.1,"1,575","4,081"
BBAI,7.0,19/12/2025,Call,0.5,0.55,"1,057","7,052"
BBAI,6.0,19/09/2025,Call,0.05,0.1,981,"11,503"
BBAI,6.0,17/10/2025,Call,0.25,0.35,848,"3,020"
BBAI,6.5,19/09/2025,Call,0.05,0.1,648,"2,219"
BBAI,5.0,19/09/2025,Call,0.25,0.3,621,"13,847"
BBAI,5.0,19/12/2025,Call,0.95,1.05,571,"3,080"
BBAI,10.0,16/01/2026,Call,0.3,0.35,563,"50,960"
MNKD,6.0,17/10/2025,Call,0.2,0.35,"3,028",689
MNKD,10.0,16/01/2026,Call,0.0,0.1,"1,114","9,534"
MNKD,12.0,16/01/2026,Call,0.0,0.1,154,602
MNKD,5.0,16/01/2026,Call,1.05,1.25,98,"2,817"
MNKD,15.0,15/01/2027,Call,0.05,0.4,86,416
MNKD,4.0,16/01/2026,Call,1.7,1.9,63,370
MNKD,6.0,21/11/2025,Call,0.35,0.7,58,"1,567"
MNKD,8.0,16/01/2026,Call,0.15,0.2,51,271
MNKD,7.0,15/01/2027,Call,1.05,1.25,46,"2,071"
MNKD,5.0,16/01/2026,Put,0.4,0.55,42,"1,141"
XIFR,8.0,17/04/2026,Put,0.35,0.45,150,158
XIFR,8.0,15/01/2027,Put,0.75,0.9,100,"9,701"
XIFR,10.0,16/01/2026,Put,0.8,0.9,84,"3,070"
XIFR,7.5,17/10/2025,Call,2.95,3.1,80,183
