Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
USDCAD,1.39305,0.00010,-0.01%,1.17%,1.08%,-3.11%,3.10%,Sep/26
USDMXN,18.3462,0.1139,-0.62%,0.21%,-1.64%,-12.01%,-6.86%,Sep/26
USDBRL,5.35010,0.01420,-0.26%,0.45%,-1.25%,-13.49%,-1.54%,Sep/26
DXY,98.182,0.371,-0.38%,0.55%,-0.05%,-9.50%,-2.23%,Sep/26
USDARS,1329.273,10.279,-0.77%,-9.89%,-1.61%,28.93%,37.57%,Sep/26
USDCOP,3901.56,1.44,-0.04%,0.24%,-3.21%,-11.44%,-6.54%,Sep/26
USDCLP,960.500,0.790,0.08%,0.57%,-0.84%,-3.41%,6.69%,Sep/26
USDPEN,3.49250,0.01150,-0.33%,-0.17%,-1.65%,-6.96%,-6.84%,Sep/26
USDCUC,24.0000,0.0000,0.00%,0.00%,0.00%,0.00%,0.00%,Sep/25
USDDOP,62.0750,0.0450,-0.07%,0.35%,-1.37%,1.95%,2.69%,Sep/26
USDGTQ,7.66250,0.00250,-0.03%,0.03%,-0.05%,-0.55%,-0.93%,Sep/26
USDURY,39.7817,0.1183,-0.30%,-0.31%,-0.60%,-8.88%,-5.11%,Sep/26
USDCRC,503.820,1.250,-0.25%,-0.05%,-0.20%,-0.56%,-2.92%,Sep/26
USDPAB,1.00350,0.00350,0.35%,0.35%,0.35%,0.35%,0.37%,Sep/26
USDBOB,6.88870,0.04630,-0.67%,-0.52%,-0.67%,-0.67%,-0.30%,Sep/26
USDPYG,7064.80,21.70,-0.31%,-0.78%,-2.26%,-9.57%,-9.48%,Sep/26
USDSVC,8.72310,0.03140,-0.36%,-0.36%,-0.36%,-0.31%,-0.29%,Sep/26
USDTTD,6.76650,0.02120,-0.31%,-0.23%,-0.31%,0.01%,-0.38%,Sep/26
USDHNL,26.2567,0.0011,0.00%,0.12%,0.31%,3.72%,5.58%,Sep/26
USDJMD,159.623,0.487,-0.30%,-0.25%,-0.30%,3.18%,1.62%,Sep/26
USDNIO,36.6350,0.1650,-0.45%,-0.45%,-0.45%,0.10%,-0.45%,Sep/26
USDHTG,130.449,0.401,-0.31%,-0.42%,-0.31%,0.20%,-1.00%,Sep/26
USDBSD,0.99690,0.00310,-0.31%,-0.31%,-0.31%,-0.31%,-0.30%,Sep/26
USDSRD,38.9848,0.1251,-0.32%,-0.14%,2.63%,9.99%,29.31%,Sep/25
USDGYD,208.800,0.500,-0.24%,-0.24%,-0.05%,-0.19%,-0.19%,Sep/26
USDKYD,0.83125,0.00000,0.00%,0.00%,0.00%,0.00%,0.00%,Sep/25
USDVES,173.51890,1.88790,1.10%,4.29%,19.21%,234.35%,371.27%,Sep/26
