Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United Kingdom,4.7570,0.0017,0.04%,0.02%,0.19%,0.78%,Sep/26
Germany,2.7454,0.0267,0.00%,0.05%,0.38%,0.61%,Sep/26
Russia,14.8000,0.0400,0.35%,0.96%,-0.42%,-0.98%,Sep/26
Italy,3.6159,0.0240,0.05%,0.01%,0.10%,0.16%,Sep/26
France,3.5659,0.0397,0.01%,0.04%,0.37%,0.64%,Sep/26
Switzerland,0.2190,0.0100,-0.03%,-0.08%,-0.03%,-0.20%,Sep/26
Turkey,31.6550,2.1650,2.24%,2.57%,4.47%,4.94%,Sep/26
Finland,3.1250,0.0290,0.00%,0.01%,0.37%,0.52%,Sep/26
Lithuania,3.6780,0.0060,0.03%,0.10%,0.45%,0.28%,Sep/26
Netherlands,2.9028,0.0389,-0.02%,0.01%,0.31%,0.47%,Sep/26
Norway,4.0840,0.0280,-0.01%,0.06%,0.23%,0.77%,Sep/26
Poland,5.5550,0.0020,0.06%,0.17%,-0.31%,0.28%,Sep/26
Portugal,3.1740,0.0320,0.01%,0.02%,0.34%,0.46%,Sep/26
Romania,7.3300,0.0800,-0.02%,-0.02%,-0.01%,0.66%,Sep/26
Slovakia,3.5300,0.0240,0.01%,-0.06%,0.32%,0.32%,Sep/26
Slovenia,3.0880,0.0190,0.00%,-0.05%,0.06%,0.15%,Sep/26
Spain,3.3090,0.0320,0.01%,-0.02%,0.25%,0.38%,Sep/26
Sweden,2.6760,0.0170,0.05%,0.17%,0.35%,0.73%,Sep/26
Greece,3.4500,0.0520,0.04%,0.01%,0.25%,0.34%,Sep/26
Hungary,6.9200,0.0600,-0.02%,-0.22%,0.38%,0.71%,Sep/26
Iceland,6.7870,0.0420,0.02%,-0.19%,-0.11%,-0.11%,Sep/26
Ireland,3.0085,0.0214,0.01%,0.03%,0.37%,0.51%,Sep/26
Austria,3.0502,0.0309,-0.01%,0.00%,0.28%,0.41%,Sep/26
Belgium,3.2974,0.0443,0.01%,0.00%,0.32%,0.53%,Sep/26
Croatia,3.0660,0.0010,0.00%,-0.08%,0.11%,-0.17%,Sep/25
Czech Republic,4.5400,0.0630,0.13%,0.26%,0.40%,0.88%,Sep/26
Denmark,2.5680,0.0264,-0.01%,0.03%,0.48%,0.53%,Sep/26
Euro area,3.24,0.02,0.06%,0.02%,0.29%,0.40%,Sep/25
