Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United States,4.1760,0.0080,0.05%,-0.06%,-0.40%,0.42%,Sep/26
United Kingdom,4.7570,0.0017,0.04%,0.02%,0.19%,0.78%,Sep/26
Japan,1.6590,0.0099,0.02%,0.03%,0.57%,0.85%,Sep/26
Australia,4.3790,0.0380,0.13%,0.05%,0.01%,0.42%,Sep/26
Germany,2.7454,0.0267,0.00%,0.05%,0.38%,0.61%,Sep/26
Brazil,13.6820,0.0300,0.02%,-0.40%,-1.50%,1.33%,Sep/26
Russia,14.8000,0.0400,0.35%,0.96%,-0.42%,-0.98%,Sep/26
India,6.4980,0.0110,-0.01%,-0.07%,-0.30%,-0.26%,Sep/26
Canada,3.2340,0.0030,0.03%,-0.22%,0.00%,0.28%,Sep/26
Italy,3.6159,0.0240,0.05%,0.01%,0.10%,0.16%,Sep/26
France,3.5659,0.0397,0.01%,0.04%,0.37%,0.64%,Sep/26
South Africa,9.1650,0.0400,0.01%,-0.43%,0.13%,0.37%,Sep/26
Switzerland,0.2190,0.0100,-0.03%,-0.08%,-0.03%,-0.20%,Sep/26
Mexico,8.5500,0.0300,-0.07%,-0.31%,-1.87%,-0.71%,Sep/26
Netherlands,2.9028,0.0389,-0.02%,0.01%,0.31%,0.47%,Sep/26
New Zealand,4.2420,0.0081,0.03%,-0.14%,-0.18%,0.00%,Sep/26
Portugal,3.1740,0.0320,0.01%,0.02%,0.34%,0.46%,Sep/26
South Korea,2.9670,0.1070,0.18%,0.14%,0.10%,-0.03%,Sep/26
Spain,3.3090,0.0320,0.01%,-0.02%,0.25%,0.38%,Sep/26
Greece,3.4500,0.0520,0.04%,0.01%,0.25%,0.34%,Sep/26
Turkey,31.6550,2.1650,2.24%,2.57%,4.47%,4.94%,Sep/26
