Crypto,Price,Day,%,Weekly,Monthly,YTD,YoY,MarketCap,Date
Bitcoin,109538,530,0.49%,-5.26%,-1.48%,17.46%,66.79%,"$2,178,150M",22:32
Ether,4034.22,166.68,4.31%,-9.69%,-10.22%,21.22%,49.63%,"$618,984M",22:33
Binance,958.7,12.6,1.33%,-2.33%,11.72%,37.36%,57.86%,"$133,092M",Sep/26
Cardano,0.79195,0.02913,3.82%,-11.05%,-6.67%,-5.92%,97.30%,"$28,324M",22:32
Solana,203.3600,11.1311,5.79%,-14.75%,0.38%,7.59%,29.04%,"$109,075M",22:33
Ripple,2.78649,0.04403,1.61%,-6.76%,-5.96%,34.48%,373.83%,"$167,220M",22:33
Polkadot,3.93,0.13,3.53%,-9.75%,2.69%,-40.55%,-19.65%,"$6,366M",Sep/26
Avalanche,28.97,0.32,1.12%,-14.21%,18.67%,-18.44%,-4.64%,"$12,181M",22:32
Polygon,0.22,0.01,2.82%,-10.92%,-7.48%,-50.53%,-48.66%,$436M,Sep/26
Cosmos,4.13,0.12,2.92%,-7.91%,-8.17%,-33.14%,-19.68%,"$1,949M",Sep/26
Dai,0.99992,0.00008,0.01%,0.00%,0.02%,-0.02%,0.00%,"$5,365M",Sep/26
Litecoin,104.510,2.31,2.26%,-8.35%,-6.70%,1.84%,47.28%,"$7,961M",22:32
Uniswap,7.62,0.17,2.34%,-16.80%,-22.57%,-42.34%,-0.17%,"$4,770M",Sep/26
Algorand,0.21,0.01,3.07%,-11.80%,-16.49%,-38.78%,44.19%,"$1,833M",Sep/26
Bitcoin Cash,548.10,12.19,2.27%,-8.82%,-0.35%,26.32%,52.71%,"$10,913M",Sep/26
Stellar,0.36163,0.01128,3.22%,-6.76%,-4.38%,9.15%,263.85%,"$11,528M",22:33
Monero,289.131,0.971,0.34%,-1.91%,5.46%,50.03%,76.12%,"$5,294M",Sep/26
Chainlink,21.0730,0.9643,4.80%,-10.29%,-11.31%,5.79%,66.27%,"$14,252M",Sep/26
Tether,1.00,0.00,0.01%,0.00%,0.04%,0.24%,0.02%,"$173,513M",Sep/26
USD Coin,1.00,0.00,0.01%,0.00%,-0.02%,-0.02%,-0.01%,"$73,929M",Sep/26
Sui,3.22,0.11,3.64%,-11.34%,-6.19%,-21.79%,94.64%,"$11,302M",Sep/26
Toncoin,2.75,0.09,3.52%,-11.36%,-12.30%,-50.01%,-53.96%,"$7,061M",Sep/26
Tron,0.3374,0.0055,1.66%,-1.85%,-2.22%,32.48%,117.54%,"$31,866M",22:33
Ethena USDe,1.00,0.00,0.08%,-0.06%,-0.06%,0.15%,0.19%,"$12,094M",Sep/26
Hedera,0.21,0.01,3.31%,-10.31%,-9.81%,-20.28%,246.30%,"$9,090M",Sep/26
