Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Soybeans USd/Bu,1013.99,1.74,0.17%,-1.12%,-1.29%,1.58%,-4.86%,Sep/26
Wheat USd/Bu,519.00,8.00,-1.52%,-0.67%,3.34%,-5.89%,-10.52%,Sep/26
Lumber USD/1000 board feet,594.64,11.14,1.91%,4.69%,6.19%,8.11%,11.55%,Sep/26
Palm Oil MYR/T,4396.00,44.00,-0.99%,-0.63%,-2.07%,-1.08%,8.49%,Sep/26
Cheese USD/Lbs,1.8020,0.0000,0.00%,-0.44%,2.15%,-5.21%,-20.55%,Sep/26
Milk USD/CWT,17.57,0.02,0.11%,-0.45%,1.09%,-6.09%,-24.59%,Sep/26
Rubber USD Cents / Kg,173.10,0.30,-0.17%,1.47%,0.12%,-12.31%,-12.97%,Sep/26
Orange Juice USd/Lbs,241.10,1.25,-0.51%,-1.09%,-5.67%,-51.54%,-48.72%,Sep/26
Coffee USd/Lbs,378.78,7.43,2.00%,3.35%,-3.81%,18.19%,40.65%,Sep/26
Cotton USd/Lbs,63.841,0.075,0.12%,-1.39%,-2.03%,-6.62%,-10.35%,Sep/26
Rice USD/cwt,11.2750,0.0950,-0.84%,-1.96%,-2.17%,-19.61%,-25.23%,Sep/26
Canola CAD/T,614.36,5.24,-0.85%,-0.68%,-5.58%,0.93%,2.02%,Sep/26
Oat USd/Bu,307.0153,5.9847,-1.91%,-4.43%,0.17%,-7.11%,-20.20%,Sep/26
Wool AUD/100Kg,1453.00,0.00,0.00%,8.11%,16.52%,25.91%,33.67%,Sep/26
Sugar USd/Lbs,15.84,0.08,0.48%,2.43%,-3.85%,-17.91%,-30.48%,Sep/26
Cocoa USD/T,6936.53,11.53,0.17%,-4.23%,-10.28%,-39.70%,-16.32%,Sep/26
Tea INR/Kgs,187.64,4.59,-2.39%,-2.39%,-3.59%,10.33%,-21.11%,Sep/13
Sunflower Oil INR/10 kg,1350.90,3.90,0.29%,-0.10%,-0.02%,6.50%,13.45%,Sep/26
Rapeseed EUR/T,470.76,1.27,-0.27%,-0.53%,-1.10%,-7.70%,0.38%,Sep/26
Barley INR/T,2365.00,24.50,1.05%,1.35%,1.07%,-2.45%,0.34%,Sep/24
Butter EUR/T,5578.00,55.00,-0.98%,0.50%,-14.96%,-23.60%,-28.21%,Sep/26
Potatoes EUR/100KG,8.30,0.00,0.00%,0.00%,10.67%,-71.58%,-72.33%,Sep/26
Corn USd/BU,421.5043,4.2457,-1.00%,-0.59%,10.20%,-8.07%,0.84%,Sep/26
