Pair,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
EURUSD,1.17009,0.00420,0.36%,-0.37%,0.46%,12.96%,4.82%,Sep/26
GBPUSD,1.33999,0.00660,0.49%,-0.50%,-0.77%,7.04%,0.21%,Sep/26
USDCHF,0.79720,0.00220,-0.28%,0.29%,-0.54%,-12.14%,-5.14%,Sep/26
USDRUB,83.4852,0.4648,-0.55%,-0.02%,3.90%,-26.44%,-11.49%,Sep/26
USDTRY,41.5613,0.0953,0.23%,0.52%,1.31%,17.62%,21.65%,Sep/26
USDSEK,9.40200,0.05270,-0.56%,0.52%,-1.32%,-15.02%,-6.79%,Sep/26
USDPLN,3.64310,0.01500,-0.41%,0.60%,-0.53%,-11.80%,-4.84%,Sep/26
USDNOK,9.96490,0.04970,-0.50%,0.32%,-1.06%,-12.47%,-5.05%,Sep/26
USDDKK,6.37589,0.02290,-0.36%,0.43%,-0.51%,-11.44%,-4.52%,Sep/26
USDCZK,20.7350,0.0413,-0.20%,1.12%,-1.51%,-14.76%,-7.74%,Sep/26
USDRON,4.34150,0.01220,-0.28%,0.46%,-0.27%,-9.65%,-2.60%,Sep/26
USDHUF,333.989,1.120,-0.33%,1.98%,-1.82%,-15.91%,-5.87%,Sep/26
USDUAH,41.3354,0.3146,-0.76%,-0.28%,-0.04%,-1.70%,0.43%,Sep/26
USDBYR,3.37770,0.01040,-0.31%,-0.19%,-0.67%,3.42%,3.23%,Sep/26
USDRSD,100.145,0.324,-0.32%,0.39%,-0.51%,-11.38%,-4.52%,Sep/26
USDBAM,1.67060,0.00580,-0.35%,0.34%,-0.54%,-11.54%,-4.66%,Sep/26
USDISK,121.180,0.910,-0.75%,-0.47%,-1.63%,-12.81%,-10.35%,Sep/26
USDALL,82.765,0.335,-0.40%,0.32%,-1.15%,-12.70%,-6.22%,Sep/26
USDMKD,52.7300,0.0150,0.03%,0.72%,-0.69%,-10.52%,-4.36%,Sep/26
USDMDL,16.6900,0.0600,0.36%,1.15%,1.03%,-8.71%,-4.15%,Sep/26
USDBGN,1.67210,0.00480,-0.29%,0.45%,-0.53%,-11.50%,-4.55%,Sep/26
