Commodity,Price,Day,%,Weekly,Monthly,YTD,YoY,Date
Crude Oil USD/Bbl,65.190,0.210,0.32%,4.47%,1.62%,-9.10%,-4.39%,Sep/26
Brent USD/Bbl,69.670,0.250,0.36%,4.48%,3.31%,-6.66%,-2.61%,Sep/26
Natural gas USD/MMBtu,3.1743,0.0207,-0.65%,9.91%,9.99%,-12.63%,9.38%,Sep/26
Gasoline USD/Gal,2.0266,0.0206,1.03%,2.97%,2.97%,0.71%,3.63%,Sep/26
Heating Oil USD/Gal,2.4226,0.0039,-0.16%,5.38%,5.61%,4.55%,13.59%,Sep/26
Coal USD/T,105.05,1.45,1.40%,1.64%,-5.83%,-16.13%,-24.75%,Sep/25
TTF Gas EUR/MWh,32.55,0.09,0.29%,0.75%,-0.37%,-35.49%,-15.76%,Sep/26
UK Gas GBp/thm,81.0500,0.0100,-0.01%,1.25%,0.82%,-35.36%,-15.61%,Sep/26
Ethanol USD/Gal,1.8700,0.1000,-5.08%,-2.86%,-0.13%,10.65%,19.49%,Sep/26
Naphtha USD/T,564.00,0.39,-0.07%,0.11%,0.98%,-7.77%,-9.69%,Sep/25
Uranium USD/Lbs,82.5000,0.9500,-1.14%,7.28%,10.44%,13.01%,0.61%,Sep/26
Propane USD/Gal,0.71,0.00,0.15%,0.37%,4.39%,-8.32%,13.60%,Sep/26
Methanol CNY/T,2245.00,19.00,-0.84%,-1.01%,-0.09%,-18.87%,-7.99%,Sep/26
Coking Coal CNY/T,193.00,1.00,-0.52%,0.52%,2.93%,-4.46%,-12.27%,Sep/26
Germany Natural Gas THE EUR/MWh,34.12,0.29,0.85%,1.03%,1.24%,-31.58%,-12.94%,Sep/26
Urals Oil USD/Bbl,63.67,0.32,0.51%,0.76%,0.17%,-7.06%,-5.18%,Sep/25
