Country,Yield,Day,Weekly,Monthly,YTD,YoY,Date
United States,4.1760,0.0080,0.05%,-0.06%,-0.40%,0.42%,Sep/26
Brazil,13.6820,0.0300,0.02%,-0.40%,-1.50%,1.33%,Sep/26
Canada,3.2340,0.0030,0.03%,-0.22%,0.00%,0.28%,Sep/26
Mexico,8.5500,0.0300,-0.07%,-0.31%,-1.87%,-0.71%,Sep/26
Chile,5.5800,0.0200,0.05%,-0.01%,-0.26%,0.18%,Sep/26
Colombia,11.2930,0.0030,0.10%,-0.13%,-0.28%,1.55%,Sep/26
