Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0030351403109656,DASH
2025-08-22,1.4639063062028987,3.097909830755713,1.0030351403109656,DASH
2025-08-29,1.214306740772046,1.7283220563315294,1.0030351403109656,DASH
2025-09-05,1.1527573288051465,1.465607952129136,1.0030351403109656,DASH
2025-09-12,1.1276126840366103,1.3529824997830695,1.0030351403109656,DASH
2025-09-19,1.114213838266089,1.291665264343952,1.0030351403109656,DASH
2025-09-26,1.1048372463208365,1.2540488508896477,1.0030351403109656,DASH
2025-11-21,1.0783111815057935,1.1697235866041726,1.0030351403109656,DASH
2026-01-16,1.0800501722132656,1.1688965189768767,1.0030351403109656,DASH
2026-02-20,1.0744112356858335,1.1632912399758768,1.0030351403109656,DASH
2026-03-20,1.0764064536907765,1.158368660593848,1.0030351403109656,DASH
2026-06-18,1.078030043627051,1.1508098556555688,1.0030351403109656,DASH
2026-09-18,1.0813901778353627,1.148580116357898,1.0030351403109656,DASH
2027-01-15,1.1084881354624028,1.1745063626838097,1.0030351403109656,DASH
