Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,1.0409017699609493,DDOG
2025-08-22,1.051192604859493,1.1342476164516777,1.0409017699609493,DDOG
2025-08-29,1.0715021236897453,1.1353100796395397,1.0409017699609493,DDOG
2025-09-05,1.0769832617174049,1.1375334204638694,1.0409017699609493,DDOG
2025-09-12,1.0771967747386186,1.138152609756397,1.0409017699609493,DDOG
2025-09-19,1.0750731155722475,1.1359101841081212,1.0409017699609493,DDOG
2025-09-26,1.0725671456252313,1.132428057005131,1.0409017699609493,DDOG
2025-10-17,1.067243711978541,1.1235417384304338,1.0409017699609493,DDOG
2025-11-21,1.063822584711652,1.1137610846128587,1.0409017699609493,DDOG
2026-01-16,1.0722280848263557,1.1392922694908338,1.0409017699609493,DDOG
2026-03-20,1.0702419406151804,1.126163344222944,1.0409017699609493,DDOG
2026-06-18,1.0708482588317572,1.1361065745733785,1.0409017699609493,DDOG
2026-09-18,1.076940886080437,1.1287247037048536,1.0409017699609493,DDOG
2026-12-18,1.078398208760444,1.118031898343458,1.0409017699609493,DDOG
2027-01-15,1.0811947214612638,1.1175968087460888,1.0409017699609493,DDOG
