Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9573810449164604,COIN
2025-08-22,1.0143015948762957,1.0638560569338529,0.9573810449164604,COIN
2025-08-29,0.9819823402668616,1.016012849687636,0.9573810449164604,COIN
2025-09-05,0.9771573748461015,1.001072569584759,0.9573810449164604,COIN
2025-09-12,0.978091719723276,0.9959573560808768,0.9573810449164604,COIN
2025-09-19,0.9803293350435144,0.994438691564698,0.9573810449164604,COIN
2025-09-26,0.9826723275863938,0.9942708764527004,0.9573810449164604,COIN
2025-10-17,0.987527956137174,0.9948451945987944,0.9573810449164604,COIN
2025-11-21,0.9906706619832736,0.9947601307027352,0.9573810449164604,COIN
2025-12-19,0.9948151115868956,0.9989101500540224,0.9573810449164604,COIN
2026-01-16,1.000354542582213,1.005301988697315,0.9573810449164604,COIN
2026-03-20,1.008002200788303,1.0148127726573888,0.9573810449164604,COIN
2026-05-15,1.0159908155958106,1.0229211815748973,0.9573810449164604,COIN
2026-06-18,1.020197872112967,1.0271177017154856,0.9573810449164604,COIN
2026-09-18,1.0333365075276746,1.037108706053758,0.9573810449164604,COIN
2026-12-18,1.0419059721417558,1.0453737367645,0.9573810449164604,COIN
2027-01-15,1.0446705685442468,1.047664796256122,0.9573810449164604,COIN
2027-12-17,1.082032575461234,1.0787842716480387,0.9573810449164604,COIN
