Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.974104179739217,ETSY
2025-08-22,1.0513191655179683,1.2705119721452591,0.974104179739217,ETSY
2025-08-29,1.033259429302316,1.2073664367827432,0.974104179739217,ETSY
2025-09-05,1.0224417203277996,1.1602277003594894,0.974104179739217,ETSY
2025-09-12,1.0137371428980837,1.122924438726126,0.974104179739217,ETSY
2025-09-19,1.0059560022039682,1.0926421029803803,0.974104179739217,ETSY
2025-09-26,0.9990772852071252,1.067996059254402,0.974104179739217,ETSY
2025-10-17,0.9880547591609492,1.028643159677011,0.974104179739217,ETSY
2025-11-21,0.9996344822940992,1.043097437275987,0.974104179739217,ETSY
2025-12-19,1.0257354251754525,1.0645231899233998,0.974104179739217,ETSY
2026-01-16,1.0446626088135889,1.077710068493101,0.974104179739217,ETSY
2026-03-20,1.062902865605167,1.0932948109381713,0.974104179739217,ETSY
2026-06-18,1.1107604606173314,1.1060904805047318,0.974104179739217,ETSY
2026-09-18,1.085999662770281,1.086283961847093,0.974104179739217,ETSY
2026-12-18,1.0490887650602625,1.069030026781433,0.974104179739217,ETSY
2027-01-15,1.0484421629100755,1.0655753617959511,0.974104179739217,ETSY
2027-12-17,1.1344120024802644,1.1503606595294251,0.974104179739217,ETSY
