Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-15,,,0.9643003792687226,AKAM
2025-08-22,3.106224315606068,,0.9643003792687226,AKAM
2025-08-29,1.4310596643101523,2.22711841541556,0.9643003792687226,AKAM
2025-09-19,1.127822135877564,1.38966347719154,0.9643003792687226,AKAM
2025-11-21,1.0625596085375235,1.1722720909423494,0.9643003792687226,AKAM
2026-01-16,1.0836230262370397,1.1821700665827697,0.9643003792687226,AKAM
2026-02-20,1.0985690282654792,1.1939565300577348,0.9643003792687226,AKAM
2026-03-20,1.0983424200965,1.1905929385834495,0.9643003792687226,AKAM
2026-06-18,1.0848466901353553,1.16138253207815,0.9643003792687226,AKAM
2026-09-18,1.1033077270112397,1.1743364519611803,0.9643003792687226,AKAM
2027-01-15,1.1145665107787253,1.1786804177920454,0.9643003792687226,AKAM
2027-12-17,1.148074514101467,1.191155286826575,0.9643003792687226,AKAM
