Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
IMAX,IMAX250919C00014000,Call,2025-09-19,14.0,1.99,12.9,16.0,0,3,26.8,29.0,28.959999084472656,2.722659443359375
IMAX,IMAX250919C00015000,Call,2025-09-19,15.0,1.86,7.9,8.5,4,4,26.8,29.0,28.959999084472656,1.0000000000000003e-05
IMAX,IMAX250919C00016000,Call,2025-09-19,16.0,1.74,6.9,8.6,0,4,26.8,29.0,28.959999084472656,1.0000000000000003e-05
IMAX,IMAX250919C00018000,Call,2025-09-19,18.0,1.55,0.0,0.0,6,2,26.8,29.0,28.959999084472656,1.0000000000000003e-05
IMAX,IMAX250919C00019000,Call,2025-09-19,19.0,1.47,5.1,5.5,0,0,26.8,29.0,28.959999084472656,1.0000000000000003e-05
IMAX,IMAX250919C00020000,Call,2025-09-19,20.0,1.4000000000000001,5.0,6.6,10,9,26.8,29.0,28.959999084472656,1.0000000000000003e-05
IMAX,IMAX250919C00021000,Call,2025-09-19,21.0,1.33,7.2,8.8,6,21,26.8,29.0,28.959999084472656,0.6445348046875
IMAX,IMAX250919C00022000,Call,2025-09-19,22.0,1.27,6.2,8.5,1,6,26.8,29.0,28.959999084472656,0.945313046875
IMAX,IMAX250919C00023000,Call,2025-09-19,23.0,1.21,5.5,6.4,1,48,26.8,29.0,28.959999084472656,0.8642591699218749
IMAX,IMAX250919C00024000,Call,2025-09-19,24.0,1.16,4.9,6.4,9,30,26.8,29.0,28.959999084472656,0.8886729882812499
IMAX,IMAX250919C00025000,Call,2025-09-19,25.0,1.12,4.0,4.2,3,139,26.8,29.0,28.959999084472656,0.516606396484375
IMAX,IMAX250919C00026000,Call,2025-09-19,26.0,1.07,3.1,3.3,4,2610,26.8,29.0,28.959999084472656,0.4726615234375
IMAX,IMAX250919C00027000,Call,2025-09-19,27.0,1.03,1.9,3.8,1,183,26.8,29.0,28.959999084472656,0.5918009570312501
IMAX,IMAX250919C00028000,Call,2025-09-19,28.0,1.0,1.45,2.45,3,439,26.8,29.0,28.959999084472656,0.6640658593750002
IMAX,IMAX250919C00029000,Call,2025-09-19,29.0,0.96,0.85,1.05,3,655,26.8,29.0,28.959999084472656,0.36084623535156246
IMAX,IMAX250919C00030000,Call,2025-09-19,30.0,0.93,0.45,0.55,3,339,26.8,29.0,28.959999084472656,0.32617861328125
IMAX,IMAX250919C00031000,Call,2025-09-19,31.0,0.9,0.0,0.3,20,66,26.8,29.0,28.959999084472656,0.32910827148437494
IMAX,IMAX250919C00032000,Call,2025-09-19,32.0,0.87,0.0,0.2,1,18,26.8,29.0,28.959999084472656,0.36035795898437495
IMAX,IMAX250919C00033000,Call,2025-09-19,33.0,0.85,0.0,0.85,1,50,26.8,29.0,28.959999084472656,0.5537154003906251
IMAX,IMAX250919C00034000,Call,2025-09-19,34.0,0.8200000000000001,0.0,0.75,1,11,26.8,29.0,28.959999084472656,0.6025430371093752
IMAX,IMAX250919C00035000,Call,2025-09-19,35.0,0.8,0.0,0.05,10,64,26.8,29.0,28.959999084472656,0.414068359375
IMAX,IMAX250919P00019000,Put,2025-09-19,19.0,1.47,0.0,0.75,1,9,26.8,29.0,28.959999084472656,1.2949254003906248
IMAX,IMAX250919P00020000,Put,2025-09-19,20.0,1.4000000000000001,0.25,0.4,0,5,26.8,29.0,28.959999084472656,1.125004375
IMAX,IMAX250919P00021000,Put,2025-09-19,21.0,1.33,0.6,1.1,10,10,26.8,29.0,28.959999084472656,1.376956240234375
IMAX,IMAX250919P00022000,Put,2025-09-19,22.0,1.27,0.0,0.75,2,19,26.8,29.0,28.959999084472656,0.9335944140625
IMAX,IMAX250919P00023000,Put,2025-09-19,23.0,1.21,0.0,0.75,10,303,26.8,29.0,28.959999084472656,0.8203142968749999
IMAX,IMAX250919P00024000,Put,2025-09-19,24.0,1.16,0.0,0.35,3,311,26.8,29.0,28.959999084472656,0.5644574804687501
IMAX,IMAX250919P00025000,Put,2025-09-19,25.0,1.12,0.0,0.15,16,117,26.8,29.0,28.959999084472656,0.45117736328125
IMAX,IMAX250919P00026000,Put,2025-09-19,26.0,1.07,0.05,0.25,16,249,26.8,29.0,28.959999084472656,0.422857333984375
IMAX,IMAX250919P00027000,Put,2025-09-19,27.0,1.03,0.25,0.35,23,488,26.8,29.0,28.959999084472656,0.36817038085937503
IMAX,IMAX250919P00028000,Put,2025-09-19,28.0,1.0,0.45,0.6,1,32,26.8,29.0,28.959999084472656,0.3461979443359374
