Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
PD,PD250919C00012500,Call,2025-09-19,12.5,1.34,4.4,4.8,1,39,16.75,16.77,16.950000762939453,0.9062509375
PD,PD250919C00015000,Call,2025-09-19,15.0,1.12,2.3,2.45,28,539,16.75,16.77,16.950000762939453,0.70312796875
PD,PD250919C00017500,Call,2025-09-19,17.5,0.96,0.85,0.95,50,2192,16.75,16.77,16.950000762939453,0.6562534375000001
PD,PD250919C00020000,Call,2025-09-19,20.0,0.84,0.2,0.25,35,1312,16.75,16.77,16.950000762939453,0.6191444335937502
PD,PD250919C00022500,Call,2025-09-19,22.5,0.74,0.0,0.15,5,103,16.75,16.77,16.950000762939453,0.6796907031250001
PD,PD250919P00012500,Put,2025-09-19,12.5,1.34,0.05,0.15,1,44,16.75,16.77,16.950000762939453,0.8203142968749999
PD,PD250919P00015000,Put,2025-09-19,15.0,1.12,0.3,0.4,109,846,16.75,16.77,16.950000762939453,0.6435582519531251
PD,PD250919P00017500,Put,2025-09-19,17.5,0.96,1.4,1.5,4,152,16.75,16.77,16.950000762939453,0.6562534375000001
PD,PD250919P00020000,Put,2025-09-19,20.0,0.84,0.0,0.0,0,9,16.75,16.77,16.950000762939453,1.0000000000000003e-05
PD,PD250919P00022500,Put,2025-09-19,22.5,0.74,5.3,6.0,0,5,16.75,16.77,16.950000762939453,0.7246121289062499
PD,PD251017C00012500,Call,2025-10-17,12.5,1.34,4.6,4.8,75,85,16.75,16.77,16.950000762939453,0.7128934960937501
PD,PD251017C00015000,Call,2025-10-17,15.0,1.12,2.6,2.85,2,634,16.75,16.77,16.950000762939453,0.65039412109375
PD,PD251017C00017500,Call,2025-10-17,17.5,0.96,1.15,1.35,2,668,16.75,16.77,16.950000762939453,0.5830119824218749
PD,PD251017C00020000,Call,2025-10-17,20.0,0.84,0.35,0.5,220,823,16.75,16.77,16.950000762939453,0.532231240234375
PD,PD251017C00022500,Call,2025-10-17,22.5,0.74,0.05,0.2,51,57,16.75,16.77,16.950000762939453,0.51758294921875
PD,PD251017C00025000,Call,2025-10-17,25.0,0.67,0.0,0.2,1,2402,16.75,16.77,16.950000762939453,0.6250037500000001
PD,PD251017P00010000,Put,2025-10-17,10.0,1.68,0.0,0.0,497,1093,16.75,16.77,16.950000762939453,0.2500075
PD,PD251017P00012500,Put,2025-10-17,12.5,1.34,0.1,0.2,2,492,16.75,16.77,16.950000762939453,0.6152382226562501
PD,PD251017P00015000,Put,2025-10-17,15.0,1.12,0.55,0.7,4,1225,16.75,16.77,16.950000762939453,0.579105771484375
PD,PD251017P00017500,Put,2025-10-17,17.5,0.96,1.6,1.9,2,156,16.75,16.77,16.950000762939453,0.5634809277343751
PD,PD251017P00020000,Put,2025-10-17,20.0,0.84,3.2,3.5,1,66,16.75,16.77,16.950000762939453,0.5449264257812501
PD,PD251017P00022500,Put,2025-10-17,22.5,0.74,7.8,8.3,0,0,16.75,16.77,16.950000762939453,1.642579912109375
PD,PD251121C00005000,Call,2025-11-21,5.0,3.35,11.3,13.1,0,1,16.75,16.77,16.950000762939453,1.7421887890624999
PD,PD251121C00007500,Call,2025-11-21,7.5,2.23,9.1,10.9,3,1,16.75,16.77,16.950000762939453,1.5195336523437497
PD,PD251121C00010000,Call,2025-11-21,10.0,1.68,6.6,7.4,2,0,16.75,16.77,16.950000762939453,0.5937540625000001
PD,PD251121C00012500,Call,2025-11-21,12.5,1.34,4.8,5.0,0,40,16.75,16.77,16.950000762939453,0.6709017285156251
PD,PD251121C00015000,Call,2025-11-21,15.0,1.12,2.95,3.1,13,1242,16.75,16.77,16.950000762939453,0.6113320117187502
PD,PD251121C00017500,Call,2025-11-21,17.5,0.96,1.35,2.6,3,649,16.75,16.77,16.950000762939453,0.6704134521484376
PD,PD251121C00020000,Call,2025-11-21,20.0,0.84,0.6,0.7,104,980,16.75,16.77,16.950000762939453,0.5127001855468749
PD,PD251121C00022500,Call,2025-11-21,22.5,0.74,0.15,0.3,4,130,16.75,16.77,16.950000762939453,0.50586431640625
PD,PD251121C00025000,Call,2025-11-21,25.0,0.67,0.0,0.5,1,8,16.75,16.77,16.950000762939453,0.59570716796875
PD,PD251121P00007500,Put,2025-11-21,7.5,2.23,0.0,0.5,254,191,16.75,16.77,16.950000762939453,1.2128945605468748
PD,PD251121P00010000,Put,2025-11-21,10.0,1.68,0.0,0.75,2,531,16.75,16.77,16.950000762939453,0.94726615234375
PD,PD251121P00012500,Put,2025-11-21,12.5,1.34,0.2,0.4,1,521,16.75,16.77,16.950000762939453,0.5830119824218749
PD,PD251121P00015000,Put,2025-11-21,15.0,1.12,0.85,0.95,10,638,16.75,16.77,16.950000762939453,0.5488326367187502
PD,PD251121P00017500,Put,2025-11-21,17.5,0.96,1.8,2.15,22,55,16.75,16.77,16.950000762939453,0.5039112109375
PD,PD251121P00020000,Put,2025-11-21,20.0,0.84,2.6,4.9,20,28,16.75,16.77,16.950000762939453,0.5127001855468749
PD,PD260116C00005000,Call,2026-01-16,5.0,3.35,10.5,13.5,2,2,16.75,16.77,16.950000762939453,0.9882813671875
PD,PD260116C00007500,Call,2026-01-16,7.5,2.23,7.4,10.8,10,2,16.75,16.77,16.950000762939453,1.6669938525390626
PD,PD260116C00010000,Call,2026-01-16,10.0,1.68,7.2,7.5,3,194,16.75,16.77,16.950000762939453,0.7539087109375
PD,PD260116C00012500,Call,2026-01-16,12.5,1.34,5.1,5.4,1,99,16.75,16.77,16.950000762939453,0.6611362011718751
PD,PD260116C00015000,Call,2026-01-16,15.0,1.12,3.3,3.5,130,1096,16.75,16.77,16.950000762939453,0.579105771484375
PD,PD260116C00017500,Call,2026-01-16,17.5,0.96,1.95,2.1,3,1054,16.75,16.77,16.950000762939453,0.5346726220703125
PD,PD260116C00020000,Call,2026-01-16,20.0,0.84,0.95,1.1,3,3177,16.75,16.77,16.950000762939453,0.5043994873046875
PD,PD260116C00022500,Call,2026-01-16,22.5,0.74,0.4,0.55,50,772,16.75,16.77,16.950000762939453,0.48291532714843755
PD,PD260116C00025000,Call,2026-01-16,25.0,0.67,0.1,0.25,20,275,16.75,16.77,16.950000762939453,0.46484910156250003
PD,PD260116C00030000,Call,2026-01-16,30.0,0.56,0.0,0.1,11,661,16.75,16.77,16.950000762939453,0.50586431640625
PD,PD260116C00035000,Call,2026-01-16,35.0,0.48,0.0,0.2,5,124,16.75,16.77,16.950000762939453,0.6074258007812501
PD,PD260116P00005000,Put,2026-01-16,5.0,3.35,0.0,5.0,5,0,16.75,16.77,16.950000762939453,3.3281266796874993
PD,PD260116P00010000,Put,2026-01-16,10.0,1.68,0.0,0.0,378,640,16.75,16.77,16.950000762939453,0.2500075
PD,PD260116P00012500,Put,2026-01-16,12.5,1.34,0.45,0.6,5,966,16.75,16.77,16.950000762939453,0.5546919531250001
PD,PD260116P00015000,Put,2026-01-16,15.0,1.12,1.1,1.25,15,457,16.75,16.77,16.950000762939453,0.5043994873046875
PD,PD260116P00017500,Put,2026-01-16,17.5,0.96,1.95,2.35,6,249,16.75,16.77,16.950000762939453,0.481450498046875
PD,PD260116P00020000,Put,2026-01-16,20.0,0.84,2.5,5.7,20,176,16.75,16.77,16.950000762939453,0.877930908203125
PD,PD260116P00022500,Put,2026-01-16,22.5,0.74,0.0,0.0,1,240,16.75,16.77,16.950000762939453,1.0000000000000003e-05
PD,PD260116P00025000,Put,2026-01-16,25.0,0.67,2.0,6.2,2,2,16.75,16.77,16.950000762939453,1.0000000000000003e-05
PD,PD260220C00012500,Call,2026-02-20,12.5,1.34,5.2,5.5,2,75,16.75,16.77,16.950000762939453,0.6250037500000001
PD,PD260220C00015000,Call,2026-02-20,15.0,1.12,3.4,3.6,4,17,16.75,16.77,16.950000762939453,0.5429733203125001
PD,PD260220C00017500,Call,2026-02-20,17.5,0.96,2.05,2.25,2,17,16.75,16.77,16.950000762939453,0.50586431640625
PD,PD260220C00020000,Call,2026-02-20,20.0,0.84,1.0,1.25,1,4,16.75,16.77,16.950000762939453,0.4858449853515625
PD,PD260220C00022500,Call,2026-02-20,22.5,0.74,0.4,0.55,5,518,16.75,16.77,16.950000762939453,0.432622861328125
PD,PD260220C00025000,Call,2026-02-20,25.0,0.67,0.05,0.35,2,2,16.75,16.77,16.950000762939453,0.45606012695312503
PD,PD260220P00012500,Put,2026-02-20,12.5,1.34,0.0,0.0,0,5,16.75,16.77,16.950000762939453,0.12500875
PD,PD260220P00015000,Put,2026-02-20,15.0,1.12,1.1,1.55,0,7,16.75,16.77,16.950000762939453,0.5434615966796876
PD,PD260220P00017500,Put,2026-02-20,17.5,0.96,2.15,2.55,2,6,16.75,16.77,16.950000762939453,0.47412635253906255
PD,PD260320C00012500,Call,2026-03-20,12.5,1.34,5.3,5.6,30,33,16.75,16.77,16.950000762939453,0.6108437353515627
PD,PD260320C00015000,Call,2026-03-20,15.0,1.12,3.5,3.8,1,36,16.75,16.77,16.950000762939453,0.5385788330078126
PD,PD260320C00017500,Call,2026-03-20,17.5,0.96,2.0,2.4,2,20,16.75,16.77,16.950000762939453,0.5195360546875
PD,PD260320C00020000,Call,2026-03-20,20.0,0.84,1.15,1.4,7,403,16.75,16.77,16.950000762939453,0.48242705078125003
PD,PD260320C00022500,Call,2026-03-20,22.5,0.74,0.5,0.8,26,28,16.75,16.77,16.950000762939453,0.46582565429687506
PD,PD260320C00025000,Call,2026-03-20,25.0,0.67,0.15,0.45,4,5,16.75,16.77,16.950000762939453,0.45703667968750006
PD,PD260618C00012500,Call,2026-06-18,12.5,1.34,5.6,5.9,1,404,16.75,16.77,16.950000762939453,0.5810588769531251
PD,PD260618C00015000,Call,2026-06-18,15.0,1.12,3.9,4.1,13,226,16.75,16.77,16.950000762939453,0.5141650146484374
PD,PD260618C00017500,Call,2026-06-18,17.5,0.96,0.45,2.7,5,85,16.75,16.77,16.950000762939453,0.4831594653320313
PD,PD260618C00020000,Call,2026-06-18,20.0,0.84,1.4,1.75,7,111,16.75,16.77,16.950000762939453,0.46143116699218756
PD,PD260618C00022500,Call,2026-06-18,22.5,0.74,0.0,1.05,4,1859,16.75,16.77,16.950000762939453,0.4370173486328125
PD,PD260618C00025000,Call,2026-06-18,25.0,0.67,0.0,0.65,5,37,16.75,16.77,16.950000762939453,0.42969320312500003
PD,PD260618C00030000,Call,2026-06-18,30.0,0.56,0.25,0.55,0,1,16.75,16.77,16.950000762939453,0.51758294921875
PD,PD260618P00007500,Put,2026-06-18,7.5,2.23,0.0,0.35,0,50,16.75,16.77,16.950000762939453,0.6035195898437502
PD,PD260618P00010000,Put,2026-06-18,10.0,1.68,0.15,0.7,1,220,16.75,16.77,16.950000762939453,0.534184345703125
PD,PD260618P00012500,Put,2026-06-18,12.5,1.34,0.0,1.35,2,6,16.75,16.77,16.950000762939453,0.5932657861328126
PD,PD260618P00015000,Put,2026-06-18,15.0,1.12,0.0,0.0,0,0,16.75,16.77,16.950000762939453,0.0312596875
PD,PD260618P00017500,Put,2026-06-18,17.5,0.96,1.7,3.1,3,27,16.75,16.77,16.950000762939453,0.4585015087890626
PD,PD260618P00020000,Put,2026-06-18,20.0,0.84,2.2,4.4,1,1,16.75,16.77,16.950000762939453,0.3940490283203125
