Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
ENVX,ENVX260220C00017000,Call,2026-02-20,17.0,0.62,0.0,1.26,10,116,10.42,10.54,10.510000228881836,0.726565234375
ENVX,ENVX260116C00030000,Call,2026-01-16,30.0,0.35,0.0,0.27,10,120,10.42,10.54,10.510000228881836,0.90820404296875
ENVX,ENVX250919C00016000,Call,2025-09-19,16.0,0.66,0.0,2.13,2,123,10.42,10.54,10.510000228881836,2.1494186889648432
ENVX,ENVX251121P00008000,Put,2025-11-21,8.0,1.31,0.0,2.33,50,124,10.42,10.54,10.510000228881836,1.2168007910156249
ENVX,ENVX251017C00014000,Call,2025-10-17,14.0,0.75,0.0,0.52,13,124,10.42,10.54,10.510000228881836,0.7070341796875
ENVX,ENVX250926P00008000,Put,2025-09-26,8.0,1.31,0.0,0.24,6,126,10.42,10.54,10.510000228881836,0.7421900781249999
ENVX,ENVX260220P00004000,Put,2026-02-20,4.0,2.62,0.07,0.42,2,36,10.42,10.54,10.510000228881836,1.0996138769531252
ENVX,ENVX251219C00015000,Call,2025-12-19,15.0,0.7000000000000001,0.0,1.56,8,160,10.42,10.54,10.510000228881836,0.8359391406249999
ENVX,ENVX250829C00012500,Call,2025-08-29,12.5,0.84,0.01,0.05,413,30,10.42,10.54,10.510000228881836,0.789064609375
ENVX,ENVX251017C00013000,Call,2025-10-17,13.0,0.81,0.0,0.67,40,172,10.42,10.54,10.510000228881836,0.65039412109375
ENVX,ENVX251219P00011000,Put,2025-12-19,11.0,0.95,0.67,3.7,30,35,10.42,10.54,10.510000228881836,0.7949239257812499
ENVX,ENVX251017C00019000,Call,2025-10-17,19.0,0.55,0.0,0.75,5,175,10.42,10.54,10.510000228881836,1.2519568652343749
ENVX,ENVX251121C00020000,Call,2025-11-21,20.0,0.52,0.0,2.2,6,182,10.42,10.54,10.510000228881836,1.486330693359375
ENVX,ENVX251121C00016000,Call,2025-11-21,16.0,0.66,0.5,1.94,1,21,10.42,10.54,10.510000228881836,1.271488017578125
ENVX,ENVX250829C00018000,Call,2025-08-29,18.0,0.58,0.0,2.13,1,191,10.42,10.54,10.510000228881836,4.835941455078125
ENVX,ENVX250912C00013500,Call,2025-09-12,13.5,0.78,0.0,0.7,5,200,10.42,10.54,10.510000228881836,1.185550947265625
ENVX,ENVX250912C00013000,Call,2025-09-12,13.0,0.81,0.0,0.7,9,205,10.42,10.54,10.510000228881836,1.08203583984375
ENVX,ENVX260116C00022000,Call,2026-01-16,22.0,0.48,0.0,2.32,243,243,10.42,10.54,10.510000228881836,1.2802770361328122
ENVX,ENVX260220C00030000,Call,2026-02-20,30.0,0.35,0.15,0.67,2,32,10.42,10.54,10.510000228881836,1.0293017285156252
ENVX,ENVX251121C00022000,Call,2025-11-21,22.0,0.48,0.0,2.86,1,275,10.42,10.54,10.510000228881836,1.7695324023437498
ENVX,ENVX251219C00019000,Call,2025-12-19,19.0,0.55,0.0,2.13,119,302,10.42,10.54,10.510000228881836,1.2294960400390624
ENVX,ENVX250912P00014000,Put,2025-09-12,14.0,0.75,1.82,4.45,0,10,10.42,10.54,10.510000228881836,1.9882813085937496
ENVX,ENVX251017P00011000,Put,2025-10-17,11.0,0.95,0.0,2.12,11,304,10.42,10.54,10.510000228881836,1.119145029296875
ENVX,ENVX251017P00008000,Put,2025-10-17,8.0,1.31,0.0,0.53,15,326,10.42,10.54,10.510000228881836,0.7617211328125001
ENVX,ENVX250919C00018000,Call,2025-09-19,18.0,0.58,0.02,0.19,14,108,10.42,10.54,10.510000228881836,1.2109414453124998
ENVX,ENVX251121P00007000,Put,2025-11-21,7.0,1.5,0.0,2.14,1,341,10.42,10.54,10.510000228881836,1.4453152734375
ENVX,ENVX250912C00015000,Call,2025-09-12,15.0,0.7000000000000001,0.03,0.15,3,48,10.42,10.54,10.510000228881836,0.9960937890625
ENVX,ENVX250829P00011500,Put,2025-08-29,11.5,0.91,0.46,1.95,21,36,10.42,10.54,10.510000228881836,0.9570316796875
ENVX,ENVX250905P00009000,Put,2025-09-05,9.0,1.16,0.09,0.58,1,78,10.42,10.54,10.510000228881836,1.1796916015625
ENVX,ENVX251017C00018000,Call,2025-10-17,18.0,0.58,0.0,1.87,1,404,10.42,10.54,10.510000228881836,1.6201190869140625
ENVX,ENVX270115P00008000,Put,2027-01-15,8.0,1.31,0.0,2.72,5,420,10.42,10.54,10.510000228881836,0.5654340332031251
ENVX,ENVX260116C00014000,Call,2026-01-16,14.0,0.75,0.0,2.85,3,459,10.42,10.54,10.510000228881836,0.9335944140625
ENVX,ENVX250919P00008000,Put,2025-09-19,8.0,1.31,0.0,0.18,25,512,10.42,10.54,10.510000228881836,0.7656273437500001
ENVX,ENVX251219P00009000,Put,2025-12-19,9.0,1.16,0.39,2.1,20,80,10.42,10.54,10.510000228881836,0.868165380859375
ENVX,ENVX251121C00015000,Call,2025-11-21,15.0,0.7000000000000001,0.0,0.8,44,726,10.42,10.54,10.510000228881836,0.7334011035156249
ENVX,ENVX251121C00012000,Call,2025-11-21,12.0,0.87,0.0,1.59,18,826,10.42,10.54,10.510000228881836,0.6357458300781251
ENVX,ENVX251121C00010000,Call,2025-11-21,10.0,1.05,0.65,2.61,3,58,10.42,10.54,10.510000228881836,0.6689486230468751
ENVX,ENVX260220C00018000,Call,2026-02-20,18.0,0.58,1.36,3.9,11,27,10.42,10.54,10.510000228881836,1.4931665966796874
ENVX,ENVX250829C00013000,Call,2025-08-29,13.0,0.81,0.0,0.07,18,1038,10.42,10.54,10.510000228881836,0.95312546875
ENVX,ENVX251121C00025000,Call,2025-11-21,25.0,0.42,0.0,1.43,13,1067,10.42,10.54,10.510000228881836,1.50390873046875
ENVX,ENVX250919C00013000,Call,2025-09-19,13.0,0.81,0.0,0.3,96,1125,10.42,10.54,10.510000228881836,0.6914093359375001
ENVX,ENVX251219C00016000,Call,2025-12-19,16.0,0.66,0.55,2.43,14,84,10.42,10.54,10.510000228881836,1.2294960400390624
ENVX,ENVX260116P00003000,Put,2026-01-16,3.0,3.49,0.0,2.15,60,1378,10.42,10.54,10.510000228881836,2.7207063232421875
ENVX,ENVX260220C00011000,Call,2026-02-20,11.0,0.95,0.5,3.15,68,191,10.42,10.54,10.510000228881836,0.6870148486328126
ENVX,ENVX251121P00006000,Put,2025-11-21,6.0,1.75,0.0,2.28,11,1416,10.42,10.54,10.510000228881836,1.836914877929688
ENVX,ENVX270115P00010000,Put,2027-01-15,10.0,1.05,1.37,3.8,1,30,10.42,10.54,10.510000228881836,0.5976602734375001
ENVX,ENVX251017P00006000,Put,2025-10-17,6.0,1.75,0.0,2.26,10,1569,10.42,10.54,10.510000228881836,2.330082299804687
ENVX,ENVX250926P00015000,Put,2025-09-26,15.0,0.7000000000000001,2.72,6.0,0,15,10.42,10.54,10.510000228881836,2.1406296484375
ENVX,ENVX251017P00005000,Put,2025-10-17,5.0,2.1,0.0,2.2,1,1627,10.42,10.54,10.510000228881836,2.8183623291015625
ENVX,ENVX251121C00023000,Call,2025-11-21,23.0,0.46,0.09,0.51,2,202,10.42,10.54,10.510000228881836,1.111332568359375
ENVX,ENVX250919C00017000,Call,2025-09-19,17.0,0.62,0.0,2.11,1,2091,10.42,10.54,10.510000228881836,2.281254296875
ENVX,ENVX251219C00017000,Call,2025-12-19,17.0,0.62,0.44,2.5,1,224,10.42,10.54,10.510000228881836,1.291019169921875
