Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
PTON,PTON251219C00020000,Call,2025-12-19,20.0,0.4,0.02,0.06,19,660,6.79,9.05,7.909999847412109,0.789064609375
PTON,PTON250829C00004000,Call,2025-08-29,4.0,1.98,2.79,5.25,5,59,6.79,9.05,7.909999847412109,3.6250009375
PTON,PTON260116C00017000,Call,2026-01-16,17.0,0.47,0.04,0.13,1,1279,6.79,9.05,7.909999847412109,0.6953155468750001
PTON,PTON251017P00005000,Put,2025-10-17,5.0,1.58,0.02,0.07,1,2033,6.79,9.05,7.909999847412109,0.7421900781249999
PTON,PTON250829C00010000,Call,2025-08-29,10.0,0.79,0.01,0.03,3,1005,6.79,9.05,7.909999847412109,0.9687503125
PTON,PTON260717P00012000,Put,2026-07-17,12.0,0.66,2.86,4.8,22,37,6.79,9.05,7.909999847412109,0.5913126806640626
PTON,PTON251219C00015000,Call,2025-12-19,15.0,0.53,0.04,0.13,2,4504,6.79,9.05,7.909999847412109,0.6777375976562501
PTON,PTON270115P00012000,Put,2027-01-15,12.0,0.66,2.92,5.05,16,79,6.79,9.05,7.909999847412109,0.5468795312500001
PTON,PTON271217C00015000,Call,2027-12-17,15.0,0.53,1.46,2.38,11,50,6.79,9.05,7.909999847412109,0.7216824707031251
PTON,PTON271217C00007000,Call,2027-12-17,7.0,1.13,2.29,4.35,10,184,6.79,9.05,7.909999847412109,0.6538120556640626
PTON,PTON251219P00004000,Put,2025-12-19,4.0,1.98,0.05,0.17,50,12540,6.79,9.05,7.909999847412109,0.8789074609374999
PTON,PTON260717C00003000,Call,2026-07-17,3.0,2.64,2.95,5.8,30,302,6.79,9.05,7.909999847412109,1.5000025
PTON,PTON270115P00010000,Put,2027-01-15,10.0,0.79,1.52,3.6,20,3196,6.79,9.05,7.909999847412109,0.584965087890625
PTON,PTON270115C00020000,Call,2027-01-15,20.0,0.4,0.3,0.59,1,2202,6.79,9.05,7.909999847412109,0.6250037500000001
PTON,PTON250919P00006000,Put,2025-09-19,6.0,1.32,0.02,0.04,2,3500,6.79,9.05,7.909999847412109,0.632816171875
PTON,PTON270115C00010000,Call,2027-01-15,10.0,0.79,1.09,2.18,3,3522,6.79,9.05,7.909999847412109,0.6181678808593751
PTON,PTON251017C00012000,Call,2025-10-17,12.0,0.66,0.05,0.09,4,1572,6.79,9.05,7.909999847412109,0.6914093359375001
PTON,PTON271217C00012000,Call,2027-12-17,12.0,0.66,1.58,2.46,1,324,6.79,9.05,7.909999847412109,0.647464462890625
PTON,PTON270115P00007000,Put,2027-01-15,7.0,1.13,1.35,2.4,10,1783,6.79,9.05,7.909999847412109,0.6723665576171877
PTON,PTON270115C00003000,Call,2027-01-15,3.0,2.64,3.7,5.4,40,148,6.79,9.05,7.909999847412109,0.91601646484375
PTON,PTON250829C00009500,Call,2025-08-29,9.5,0.8300000000000001,0.02,0.03,15,313,6.79,9.05,7.909999847412109,0.8437515624999999
PTON,PTON250926P00007000,Put,2025-09-26,7.0,1.13,0.17,0.22,1,39,6.79,9.05,7.909999847412109,0.57812921875
PTON,PTON250829C00003000,Call,2025-08-29,3.0,2.64,4.15,5.75,1,124,6.79,9.05,7.909999847412109,3.968750078125
PTON,PTON251121P00005000,Put,2025-11-21,5.0,1.58,0.08,0.12,15,442,6.79,9.05,7.909999847412109,0.7070341796875
PTON,PTON250912C00003000,Call,2025-09-12,3.0,2.64,4.2,5.75,0,153,6.79,9.05,7.909999847412109,2.5156287109374995
PTON,PTON250829C00004500,Call,2025-08-29,4.5,1.76,2.79,4.05,83,447,6.79,9.05,7.909999847412109,1.9375003125
PTON,PTON251121C00012000,Call,2025-11-21,12.0,0.66,0.16,0.21,30,107,6.79,9.05,7.909999847412109,0.6914093359375001
PTON,PTON250926C00009500,Call,2025-09-26,9.5,0.8300000000000001,0.13,0.18,30,279,6.79,9.05,7.909999847412109,0.6250037500000001
PTON,PTON250926C00007000,Call,2025-09-26,7.0,1.13,1.08,1.31,8,31,6.79,9.05,7.909999847412109,0.6972686523437501
PTON,PTON260717C00020000,Call,2026-07-17,20.0,0.4,0.16,0.24,14,2114,6.79,9.05,7.909999847412109,0.6367223828125
PTON,PTON250829C00009000,Call,2025-08-29,9.0,0.88,0.02,0.03,164,3606,6.79,9.05,7.909999847412109,0.64062859375
PTON,PTON250905C00003000,Call,2025-09-05,3.0,2.64,4.15,5.35,1,187,6.79,9.05,7.909999847412109,5.304690869140623
PTON,PTON250919C00010000,Call,2025-09-19,10.0,0.79,0.05,0.08,236,16993,6.79,9.05,7.909999847412109,0.632816171875
PTON,PTON250905C00009000,Call,2025-09-05,9.0,0.88,0.06,0.08,62,445,6.79,9.05,7.909999847412109,0.6054726953125001
PTON,PTON250912C00002500,Call,2025-09-12,2.5,3.17,4.65,5.85,2,150,6.79,9.05,7.909999847412109,5.054691181640624
PTON,PTON251017C00003000,Call,2025-10-17,3.0,2.64,4.45,5.25,10,37,6.79,9.05,7.909999847412109,2.4140664648437498
PTON,PTON250905P00007500,Put,2025-09-05,7.5,1.06,0.14,0.17,45,76,6.79,9.05,7.909999847412109,0.5312546875
PTON,PTON250829C00002500,Call,2025-08-29,2.5,3.17,5.05,6.25,10,128,6.79,9.05,7.909999847412109,7.093751132812501
PTON,PTON251219C00012000,Call,2025-12-19,12.0,0.66,0.2,0.28,44,2662,6.79,9.05,7.909999847412109,0.6543003320312502
PTON,PTON270115C00004000,Call,2027-01-15,4.0,1.98,3.7,4.7,2,382,6.79,9.05,7.909999847412109,0.5644574804687501
PTON,PTON260717P00005000,Put,2026-07-17,5.0,1.58,0.43,0.55,40,612,6.79,9.05,7.909999847412109,0.6435582519531251
PTON,PTON260717C00012000,Call,2026-07-17,12.0,0.66,0.81,1.07,3,1510,6.79,9.05,7.909999847412109,0.6738313867187502
PTON,PTON250912P00007500,Put,2025-09-12,7.5,1.06,0.21,0.25,5,102,6.79,9.05,7.909999847412109,0.5468795312500001
PTON,PTON260116C00013000,Call,2026-01-16,13.0,0.61,0.18,0.24,6,2612,6.79,9.05,7.909999847412109,0.6337927246093751
PTON,PTON250829P00007500,Put,2025-08-29,7.5,1.06,0.08,0.1,255,469,6.79,9.05,7.909999847412109,0.570316796875
PTON,PTON250926C00009000,Call,2025-09-26,9.0,0.88,0.22,0.26,204,101,6.79,9.05,7.909999847412109,0.6171913281250001
