Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.289700964335386,1.1490305628748942,0.9142441687555062,1.0261707775046882,0.2371086167552081,0.2310615561785717,0.1838477471228347,0.20109261114904697,5702.059678250068,5513.70248236785,5513.70248236785,5702.059678250068,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-09-12,1.2909721183768232,1.1234589258101435,0.8950719828856346,1.0285315709360296,0.24134163950608112,0.23464679775113248,0.1869456637138895,0.20886103831693273,5757.202690395227,5475.541539260168,5475.541539260168,5757.202690395227,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-09-19,1.258516410649487,1.0469043153063178,0.8921863239183586,1.072525075684457,0.2423077584712503,0.22592269772025228,0.1925344448597231,0.2158007130328321,5807.483994088146,5443.546922549391,5443.546922549391,5807.483994088146,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-09-26,1.223689959212936,1.0177147267136355,0.903552999463031,1.0864230457095032,0.24376968394861617,0.22437823360919143,0.19920869834169935,0.2204726213737172,5850.959299713695,5418.543424855159,5418.543424855159,5850.959299713695,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-10-03,1.2016191299984562,1.0574379704947894,0.934837605374576,1.0623022639658215,0.2466431881338904,0.23217797466901183,0.20525903922169356,0.21956651940574126,5887.976097901663,5399.563254050676,5399.563254050676,5887.976097901663,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-10-17,1.2082889049493832,1.0283536759115843,0.9137799479294978,1.0736677453597845,0.2602151943666797,0.2423610055264182,0.21535842404973543,0.23567864947978842,5975.919155177107,5353.9872106407465,5353.9872106407465,5975.919155177107,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-11-21,1.2487169107824319,0.8359883919629629,0.7881593123464532,1.1772745545027516,0.30363103341239045,0.257910130012651,0.24315441777923763,0.3085092239224265,6229.696133077944,5237.025735471382,5237.025735471382,6229.696133077944,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2025-12-19,1.2477601810932382,0.9351207715310043,0.8571001855072272,1.1436549323277305,0.2959480875370388,0.2587739353641249,0.2371834684432234,0.2767278230173985,6318.137415520382,5221.300393583559,5221.300393583559,6318.137415520382,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2026-01-16,1.2500506474835096,0.9475647694286925,0.8530157485442468,1.1253192638475464,0.29176060551163835,0.25926918243102687,0.23339902755059147,0.2736163171065825,6410.682375308965,5205.532229719847,5205.532229719847,6410.682375308964,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2026-03-20,1.2706828360330031,0.7707259848574762,0.6831087427421183,1.1262297776388173,0.3043572654667056,0.2702443777546017,0.23952260692911462,0.3506361314709996,6670.526663854962,5154.768563949937,5154.768563949937,6670.526663854962,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2026-04-17,1.2924459253208345,0.9234518597399769,0.8017119268768784,1.1220609956483256,0.3076309322103333,0.27416596192489917,0.23802228486578075,0.29689253319831754,6773.443383923199,5142.195790426929,5142.195790426929,6773.443383923199,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2026-06-18,1.3024152957876143,0.9157455307582196,0.7840893678401745,1.115167862292423,0.3101988358082401,0.2781633566542816,0.23817198462849168,0.30375617167791985,7033.811596938112,5109.713790386122,5109.713790386122,7033.811596938112,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2026-12-18,1.4803141838652818,1.1720367532354412,0.9218743433812528,1.1643522803201933,0.35860062554274835,0.30798292888139855,0.24224629436867123,0.2627758285149359,7696.968766831376,5096.046741704916,5096.046741704916,7696.968766831375,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2027-01-15,1.5015477150220182,1.276593619440956,0.9603939097911979,1.1296290838423177,0.35852983571314073,0.31738722102801936,0.23877352156463663,0.2486204037013824,7649.614076198013,5135.282359591707,5135.282359591707,7649.614076198013,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2027-06-17,1.3822770020502346,1.5166210062236296,1.0208629742307411,0.9304337772805992,0.33084650815923683,0.35558307989012367,0.23934892041791578,0.2344574408708223,8091.820250798433,5176.800043835565,5176.800043835565,8091.820250798433,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2027-09-17,1.3573822983126107,1.3877962907429466,0.9004090403406135,0.8806762928763118,0.3326612845193605,0.37773389293003456,0.24507560245400167,0.27218252091437534,8387.13626758181,5202.77616236762,5202.77616236762,8387.13626758181,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
2027-12-17,1.4268352787230167,1.5430536281199547,0.9244260673592596,0.8548009618346422,0.3392298945210042,0.39685249510356413,0.23774986473884133,0.25718645669307444,8637.585190717236,5241.1331257061065,5241.1331257061065,8637.585190717236,1.0479343762065974,0.2679187044351065,0.2807612204062831,BKNG
