Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
PRO,PRO250919P00015000,Put,2025-09-19,15.0,0.0,1.0,6.0,96.0,0.8652357226562499,15.26,14.35,15.77,0.982961992136304
PRO,PRO251121C00022500,Call,2025-11-21,22.5,0.0,0.5,70.0,103.0,0.637698935546875,15.26,14.35,15.77,0.6782222222222222
PRO,PRO251219C00030000,Call,2025-12-19,30.0,0.0,0.35,30.0,141.0,0.7500025,15.26,14.35,15.77,0.5086666666666667
PRO,PRO260220P00010000,Put,2026-02-20,10.0,0.0,1.1,,150.0,0.6757844921875001,15.26,14.35,15.77,0.6553079947575361
PRO,PRO251219C00022500,Call,2025-12-19,22.5,0.0,0.9,153.0,225.0,0.6513706738281251,15.26,14.35,15.77,0.6782222222222222
PRO,PRO260220P00005000,Put,2026-02-20,5.0,0.0,0.75,,300.0,1.3105503222656247,15.26,14.35,15.77,0.327653997378768
PRO,PRO251121C00020000,Call,2025-11-21,20.0,0.0,0.7,10.0,443.0,0.5566450585937501,15.26,14.35,15.77,0.763
PRO,PRO260220C00017500,Call,2026-02-20,17.5,0.0,1.75,505.0,951.0,0.6147499462890625,15.26,14.35,15.77,0.872
PRO,PRO250919C00020000,Call,2025-09-19,20.0,0.0,0.75,1000.0,1000.0,1.234378828125,15.26,14.35,15.77,0.763
PRO,PRO260220C00015000,Call,2026-02-20,15.0,1.8,3.4,1.0,12.0,0.6015664843750002,15.26,14.35,15.77,1.0173333333333334
PRO,PRO260220P00012500,Put,2026-02-20,12.5,0.45,1.6,150.0,150.0,0.5664105859375,15.26,14.35,15.77,0.8191349934469201
PRO,PRO251219C00020000,Call,2025-12-19,20.0,0.1,0.5,45.0,433.0,0.5429733203125001,15.26,14.35,15.77,0.763
PRO,PRO250919C00015000,Call,2025-09-19,15.0,0.35,1.3,1.0,201.0,0.5273484765625001,15.26,14.35,15.77,1.0173333333333334
PRO,PRO251219C00015000,Call,2025-12-19,15.0,4.3,7.1,10.0,10.0,1.7612316625976565,15.26,14.35,15.77,1.0173333333333334
PRO,PRO260220P00017500,Put,2026-02-20,17.5,2.6,4.2,5.0,9.0,0.6655306884765627,15.26,14.35,15.77,1.146788990825688
PRO,PRO251121P00015000,Put,2025-11-21,15.0,0.8,1.95,4.0,63.0,0.5327195166015625,15.26,14.35,15.77,0.982961992136304
PRO,PRO251219P00012500,Put,2025-12-19,12.5,0.4,1.05,90.0,186.0,0.5937540625000001,15.26,14.35,15.77,0.8191349934469201
PRO,PRO251017C00017500,Call,2025-10-17,17.5,0.2,0.5,550.0,552.0,0.5820354296875,15.26,14.35,15.77,0.872
PRO,PRO260220C00012500,Call,2026-02-20,12.5,3.5,4.7,10.0,10.0,0.6621127539062501,15.26,14.35,15.77,1.2208
PRO,PRO251121C00017500,Call,2025-11-21,17.5,0.55,0.9,150.0,132.0,0.52539537109375,15.26,14.35,15.77,0.872
PRO,PRO251219P00017500,Put,2025-12-19,17.5,2.6,3.6,5.0,42.0,0.6543003320312502,15.26,14.35,15.77,1.146788990825688
PRO,PRO251121P00017500,Put,2025-11-21,17.5,2.6,3.5,5.0,107.0,0.5585981640625001,15.26,14.35,15.77,1.146788990825688
PRO,PRO251121P00020000,Put,2025-11-21,20.0,4.3,5.3,4.0,68.0,0.659183095703125,15.26,14.35,15.77,1.3106159895150722
PRO,PRO251219P00015000,Put,2025-12-19,15.0,1.25,1.6,1.0,180.0,0.5278367529296876,15.26,14.35,15.77,0.982961992136304
