Expiry,Skew_25_delta,Skew_75_delta,Skew_call_25_75,Skew_put_25_75,IV_put_25_delta,IV_put_75_delta,IV_call_25_delta,IV_call_75_delta,Strike_call_25_delta,Strike_call_75_delta,Strike_put_25_delta,Strike_put_75_delta,ATM_12m_3m_Ratio,ATM_IV_3m,ATM_IV_12m,Ticker
2025-09-05,1.0673585817390971,0.8009986996372305,0.7509687102673874,1.0006918836253518,0.2550386587423677,0.2548623236738986,0.2389437468398121,0.31818069591039894,48.74913398360323,46.10889782886023,46.10889782886023,48.74913398360323,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-09-12,1.062761717444403,0.8663000997563296,0.824236563129843,1.011158910934829,0.2780594949460387,0.2749908960293583,0.261638606643342,0.3174314491095025,49.34204414416797,45.615284847662885,45.615284847662885,49.34204414416797,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-09-19,1.0690658356887213,0.9019617276568431,0.8534444043906152,1.0115598338789376,0.28874551084381567,0.2854458047593578,0.2700914211310457,0.3164721916759171,49.80448622854751,45.25070146469607,45.25070146469607,49.80448622854751,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-09-26,1.0798828337768025,0.9313904537899304,0.8692011853641529,1.0077786768736852,0.2963361116416109,0.29404880103327846,0.274415059090438,0.31570948557263123,50.199374495790195,44.952483906652326,44.952483906652326,50.199374495790195,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-10-03,1.090374585981293,0.954966320706634,0.8800642720597955,1.0048518942260343,0.30246105993070715,0.30100063667956894,0.27739188332100057,0.3151950285082739,50.5551831938534,44.69366544494463,44.69366544494463,50.5551831938534,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-10-17,1.0998985256102056,0.9815879139360129,0.8944032132568248,1.0022054689095736,0.31115840182559495,0.31047366181721564,0.2828973715124942,0.3162973559569058,51.21652734502806,44.23712715558443,44.23712715558443,51.21652734502806,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-11-21,1.0871191352168499,0.9719010750178552,0.9012694413333215,1.0081141803878073,0.3197660333390415,0.3171922779779092,0.2941407459222555,0.3263627195515572,52.78668317053598,43.27125045289454,43.27125045289454,52.78668317053598,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2025-12-19,1.0835486371677916,0.956321364947684,0.8932879337008388,1.0121293517403815,0.32005562369787993,0.31622007913073197,0.2953772564694926,0.3306629870681922,53.83865847968702,42.69769409374212,42.69769409374212,53.83865847968702,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2026-01-16,1.0973832669343284,0.9470129538613252,0.8873498548842154,1.0282466345324506,0.3216218537012383,0.31278668259145975,0.29308069786750757,0.3302876495153648,54.67157174310506,42.27361477249135,42.27361477249135,54.67157174310506,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2026-03-20,1.0921028040867133,0.8538792301465651,0.8688306690009827,1.1112255414968244,0.31541872734908527,0.28384762190060464,0.288817798259257,0.33242127443699887,56.44873387479817,41.46613617392977,41.46613617392977,56.44873387479817,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2026-06-18,1.1114490580881624,0.8865124358358003,0.8589444960582397,1.0768862482948478,0.31146134106672696,0.28922399330467624,0.2802299743746071,0.32624922292488434,58.38781488728636,40.6864673325927,40.6864673325927,58.38781488728636,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2026-09-18,1.1324756105812814,0.9121519658838894,0.8552439397623632,1.0618218664252834,0.30966539582869196,0.29163591899949065,0.2734411169082447,0.3197229517746979,60.20844452167214,40.04926010800817,40.04926010800817,60.20844452167214,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2026-12-18,1.1638075869827706,0.9059533376101105,0.8278757750038424,1.0635074324803286,0.3137935722447384,0.2950553636591934,0.2696266769133753,0.3256849458025558,62.07784716751522,39.48764504598534,39.48764504598534,62.077847167515216,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2027-01-15,1.1804595291492996,0.9047525269405324,0.8199192346161316,1.0697748221918253,0.3161368867368607,0.2955172249138735,0.2678083228864994,0.3266276867036562,62.60780218077997,39.33945864491926,39.33945864491926,62.60780218077998,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2027-06-17,1.2096897610073483,0.9006000267639527,0.7858995490053039,1.055623594669497,0.3160537113480511,0.299400006729675,0.26126840247441857,0.33244503423510086,65.77571401025996,38.58110802161212,38.58110802161212,65.77571401025996,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
2027-12-17,1.268320075683592,0.9862941760213182,0.7594073166984325,0.9765560507261994,0.31970846175548406,0.3273836268975429,0.2520723813215441,0.3319330427542408,69.3777717957141,37.89051539407141,37.89051539407141,69.3777717957141,0.9588622870828087,0.3068797619356659,0.2942554303890605,BMY
