Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.1383191738528102,1.224818962943362,1.0290348959072089,DDOG
2025-08-29,1.0958604645413736,1.195680645142842,1.0290348959072089,DDOG
2025-09-05,1.0817421750929612,1.1809636072649643,1.0290348959072089,DDOG
2025-09-12,1.0756799102722363,1.173253107400262,1.0290348959072089,DDOG
2025-09-19,1.0721034623442298,1.1665901378960208,1.0290348959072089,DDOG
2025-09-26,1.0695930777614957,1.1598776583030512,1.0290348959072089,DDOG
2025-10-17,1.065287380261193,1.140260195929324,1.0290348959072089,DDOG
2025-11-21,1.0596927525447952,1.11913532931031,1.0290348959072089,DDOG
2026-01-16,1.0657951831381494,1.1281323086851975,1.0290348959072089,DDOG
2026-03-20,1.070441791505576,1.1291029453542023,1.0290348959072089,DDOG
2026-04-17,1.071085272633625,1.125516418740535,1.0290348959072089,DDOG
2026-06-18,1.0760056154457396,1.123730859875293,1.0290348959072089,DDOG
2026-09-18,1.0808092477828612,1.125073803661379,1.0290348959072089,DDOG
2026-12-18,1.0859034078747514,1.1263889399675733,1.0290348959072089,DDOG
2027-01-15,1.0931298883297524,1.133899334935831,1.0290348959072089,DDOG
