Expiry,Skew_90_110,Skew_80_120,ATM_12m_3m_Ratio,Ticker
2025-08-22,1.030259895426285,1.2503598320417415,1.0242094940882034,BABA
2025-08-29,0.8531865464202586,0.9997156640195628,1.0242094940882034,BABA
2025-09-05,0.8119554989750288,0.9077189023711736,1.0242094940882034,BABA
2025-09-12,0.8010059620004403,0.8645030537724762,1.0242094940882034,BABA
2025-09-19,0.802220818137858,0.8425638473825573,1.0242094940882034,BABA
2025-09-26,0.8055193906167899,0.8316624877856851,1.0242094940882034,BABA
2025-10-17,0.8069027551320992,0.8212481434044947,1.0242094940882034,BABA
2025-11-21,0.7979460556596325,0.806406357324955,1.0242094940882034,BABA
2025-12-19,0.7861835059937433,0.790247696441307,1.0242094940882034,BABA
2026-01-16,0.7755798808747514,0.7822187733156047,1.0242094940882034,BABA
2026-02-20,0.7646037551807201,0.7701869731178705,1.0242094940882034,BABA
2026-03-20,0.7534638114725778,0.7538592517615802,1.0242094940882034,BABA
2026-04-17,0.7449809405178979,0.7525269530010966,1.0242094940882034,BABA
2026-06-18,0.7296058003294205,0.753139360676197,1.0242094940882034,BABA
2026-09-18,0.7016485287051717,0.7324733131262829,1.0242094940882034,BABA
2026-12-18,0.6884146053639587,0.7208885161576631,1.0242094940882034,BABA
2027-01-15,0.6742067949850338,0.7191218604657683,1.0242094940882034,BABA
2027-06-17,0.662453402707299,0.6996496280956473,1.0242094940882034,BABA
2027-12-17,0.6130672677310819,0.6531146138559878,1.0242094940882034,BABA
