Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
UPWK,UPWK250919C00007500,Call,2025-09-19,7.5,2.0,7.3,7.8,1,1,10.75,19.2,14.895000457763672,1.8281258593749998
UPWK,UPWK250919C00010000,Call,2025-09-19,10.0,1.5,4.9,5.1,2,82,10.75,19.2,14.895000457763672,1.0625046875000002
UPWK,UPWK250919C00012500,Call,2025-09-19,12.5,1.2,2.45,2.6,1,959,10.75,19.2,14.895000457763672,0.59570716796875
UPWK,UPWK250919C00015000,Call,2025-09-19,15.0,1.0,0.5,0.65,16,1831,10.75,19.2,14.895000457763672,0.45898978515625005
UPWK,UPWK250919C00017500,Call,2025-09-19,17.5,0.86,0.0,0.1,15,177,10.75,19.2,14.895000457763672,0.49609878906250005
UPWK,UPWK250919C00020000,Call,2025-09-19,20.0,0.75,0.0,0.05,10,44,10.75,19.2,14.895000457763672,0.585941640625
UPWK,UPWK250919P00010000,Put,2025-09-19,10.0,1.5,0.0,0.1,5,196,10.75,19.2,14.895000457763672,0.9062509375
UPWK,UPWK250919P00012500,Put,2025-09-19,12.5,1.2,0.0,0.15,5,252,10.75,19.2,14.895000457763672,0.5117236328125
UPWK,UPWK250919P00015000,Put,2025-09-19,15.0,1.0,0.55,0.6,5,166,10.75,19.2,14.895000457763672,0.35742830078125
UPWK,UPWK250919P00017500,Put,2025-09-19,17.5,0.86,2.45,2.75,0,0,10.75,19.2,14.895000457763672,0.55273884765625
UPWK,UPWK251017C00002500,Call,2025-10-17,2.5,5.99,10.0,11.7,0,1,10.75,19.2,14.895000457763672,1.0000000000000003e-05
UPWK,UPWK251017C00005000,Call,2025-10-17,5.0,3.0,9.4,10.8,3,21,10.75,19.2,14.895000457763672,1.998046884765625
UPWK,UPWK251017C00007500,Call,2025-10-17,7.5,2.0,5.2,6.8,1,3,10.75,19.2,14.895000457763672,1.0000000000000003e-05
UPWK,UPWK251017C00010000,Call,2025-10-17,10.0,1.5,5.0,5.2,6,69,10.75,19.2,14.895000457763672,0.8554701953125
UPWK,UPWK251017C00012500,Call,2025-10-17,12.5,1.2,2.6,2.7,2,1893,10.75,19.2,14.895000457763672,0.507817421875
UPWK,UPWK251017C00015000,Call,2025-10-17,15.0,1.0,0.85,0.9,26,3508,10.75,19.2,14.895000457763672,0.422857333984375
UPWK,UPWK251017C00017500,Call,2025-10-17,17.5,0.86,0.15,0.25,63,2326,10.75,19.2,14.895000457763672,0.44922425781249997
UPWK,UPWK251017C00020000,Call,2025-10-17,20.0,0.75,0.05,0.15,48,2026,10.75,19.2,14.895000457763672,0.5214891601562499
UPWK,UPWK251017C00022500,Call,2025-10-17,22.5,0.67,0.0,0.2,1,221,10.75,19.2,14.895000457763672,0.6718782812500002
UPWK,UPWK251017C00025000,Call,2025-10-17,25.0,0.6,0.0,0.75,5,31,10.75,19.2,14.895000457763672,1.0791061669921875
UPWK,UPWK251017C00030000,Call,2025-10-17,30.0,0.5,0.0,0.5,0,30,10.75,19.2,14.895000457763672,1.203128984375
UPWK,UPWK251017P00005000,Put,2025-10-17,5.0,3.0,0.0,0.75,1,1,10.75,19.2,14.895000457763672,2.3476603808593746
UPWK,UPWK251017P00007500,Put,2025-10-17,7.5,2.0,0.0,0.3,7,150,10.75,19.2,14.895000457763672,1.2343788281249999
UPWK,UPWK251017P00010000,Put,2025-10-17,10.0,1.5,0.0,0.75,1,484,10.75,19.2,14.895000457763672,1.0332079589843752
UPWK,UPWK251017P00012500,Put,2025-10-17,12.5,1.2,0.1,0.2,3,445,10.75,19.2,14.895000457763672,0.46484910156250003
UPWK,UPWK251017P00015000,Put,2025-10-17,15.0,1.0,0.75,0.85,3,558,10.75,19.2,14.895000457763672,0.3544986425781249
UPWK,UPWK251017P00017500,Put,2025-10-17,17.5,0.86,2.55,2.75,2,39,10.75,19.2,14.895000457763672,0.37500625
UPWK,UPWK251017P00020000,Put,2025-10-17,20.0,0.75,4.9,5.2,1,267,10.75,19.2,14.895000457763672,0.51562984375
UPWK,UPWK260116C00002500,Call,2026-01-16,2.5,5.99,11.4,13.8,1,7,10.75,19.2,14.895000457763672,1.9414065429687501
UPWK,UPWK260116C00005000,Call,2026-01-16,5.0,3.0,9.9,10.2,20,56,10.75,19.2,14.895000457763672,1.12891060546875
UPWK,UPWK260116C00007500,Call,2026-01-16,7.5,2.0,7.5,7.8,1,413,10.75,19.2,14.895000457763672,0.84961087890625
UPWK,UPWK260116C00010000,Call,2026-01-16,10.0,1.5,5.2,5.4,101,323,10.75,19.2,14.895000457763672,0.63867548828125
UPWK,UPWK260116C00012500,Call,2026-01-16,12.5,1.2,3.2,3.4,10,985,10.75,19.2,14.895000457763672,0.5488326367187502
UPWK,UPWK260116C00015000,Call,2026-01-16,15.0,1.0,1.75,1.9,1,2029,10.75,19.2,14.895000457763672,0.5048877636718749
UPWK,UPWK260116C00017500,Call,2026-01-16,17.5,0.86,0.85,1.0,4,2843,10.75,19.2,14.895000457763672,0.5083056982421875
UPWK,UPWK260116C00020000,Call,2026-01-16,20.0,0.75,0.35,0.5,47,2755,10.75,19.2,14.895000457763672,0.5004932763671875
UPWK,UPWK260116C00022500,Call,2026-01-16,22.5,0.67,0.15,0.25,1,775,10.75,19.2,14.895000457763672,0.5009815527343751
UPWK,UPWK260116C00025000,Call,2026-01-16,25.0,0.6,0.05,0.15,1,811,10.75,19.2,14.895000457763672,0.5214891601562499
UPWK,UPWK260116C00027500,Call,2026-01-16,27.5,0.54,0.0,0.7,10,74,10.75,19.2,14.895000457763672,0.7158231542968749
UPWK,UPWK260116C00030000,Call,2026-01-16,30.0,0.5,0.0,0.75,126,907,10.75,19.2,14.895000457763672,0.79687703125
UPWK,UPWK260116C00035000,Call,2026-01-16,35.0,0.43,0.0,0.35,20,37,10.75,19.2,14.895000457763672,0.77929908203125
UPWK,UPWK260116P00002500,Put,2026-01-16,2.5,5.99,0.0,1.35,0,1000,10.75,19.2,14.895000457763672,2.798831127929688
UPWK,UPWK260116P00005000,Put,2026-01-16,5.0,3.0,0.0,0.7,5,221,10.75,19.2,14.895000457763672,1.3867218164062498
UPWK,UPWK260116P00007500,Put,2026-01-16,7.5,2.0,0.0,0.15,400,5293,10.75,19.2,14.895000457763672,0.64062859375
UPWK,UPWK260116P00010000,Put,2026-01-16,10.0,1.5,0.1,0.25,4,525,10.75,19.2,14.895000457763672,0.5468795312500001
UPWK,UPWK260116P00012500,Put,2026-01-16,12.5,1.2,0.55,0.65,1,601,10.75,19.2,14.895000457763672,0.459966337890625
UPWK,UPWK260116P00015000,Put,2026-01-16,15.0,1.0,1.6,1.65,1,4699,10.75,19.2,14.895000457763672,0.4292049267578125
UPWK,UPWK260116P00017500,Put,2026-01-16,17.5,0.86,3.1,3.3,3,222,10.75,19.2,14.895000457763672,0.4194393994140625
UPWK,UPWK260116P00020000,Put,2026-01-16,20.0,0.75,5.0,5.4,2,397,10.75,19.2,14.895000457763672,0.4194393994140625
UPWK,UPWK260116P00022500,Put,2026-01-16,22.5,0.67,0.0,0.0,14,252,10.75,19.2,14.895000457763672,1.0000000000000003e-05
UPWK,UPWK260116P00025000,Put,2026-01-16,25.0,0.6,9.5,10.0,2,55,10.75,19.2,14.895000457763672,1.0000000000000003e-05
UPWK,UPWK260116P00030000,Put,2026-01-16,30.0,0.5,15.1,15.8,0,0,10.75,19.2,14.895000457763672,0.7812521875
UPWK,UPWK260417C00012500,Call,2026-04-17,12.5,1.2,3.7,3.9,10,9,10.75,19.2,14.895000457763672,0.5581098876953126
UPWK,UPWK260417C00015000,Call,2026-04-17,15.0,1.0,2.35,2.5,1,103,10.75,19.2,14.895000457763672,0.5224657128906249
UPWK,UPWK260417C00017500,Call,2026-04-17,17.5,0.86,1.4,1.55,1,15,10.75,19.2,14.895000457763672,0.5009815527343751
UPWK,UPWK260417C00020000,Call,2026-04-17,20.0,0.75,0.85,0.95,1,9,10.75,19.2,14.895000457763672,0.507817421875
UPWK,UPWK260417C00022500,Call,2026-04-17,22.5,0.67,0.5,0.6,2,7,10.75,19.2,14.895000457763672,0.5092822509765625
