Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
LYV,LYV250919C00065000,Call,2025-09-19,65.0,2.5500000000000003,100.2,102.8,1,0,165.86,166.0,165.7899932861328,2.00781748046875
LYV,LYV250919C00070000,Call,2025-09-19,70.0,2.37,95.0,97.8,0,1,165.86,166.0,165.7899932861328,1.8134774951171875
LYV,LYV250919C00075000,Call,2025-09-19,75.0,2.21,61.2,64.2,0,4,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00080000,Call,2025-09-19,80.0,2.07,71.5,75.3,10,12,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00085000,Call,2025-09-19,85.0,1.95,52.2,55.6,0,1,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00090000,Call,2025-09-19,90.0,1.84,47.9,51.0,1,2,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00095000,Call,2025-09-19,95.0,1.75,41.2,43.4,2,1,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00097500,Call,2025-09-19,97.5,1.7,46.7,50.9,0,3,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00100000,Call,2025-09-19,100.0,1.6600000000000001,65.2,67.9,2,80,165.86,166.0,165.7899932861328,1.1801798803710937
LYV,LYV250919C00105000,Call,2025-09-19,105.0,1.58,47.2,50.3,1,4,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00110000,Call,2025-09-19,110.0,1.51,55.0,58.1,2,7,165.86,166.0,165.7899932861328,0.989257919921875
LYV,LYV250919C00115000,Call,2025-09-19,115.0,1.44,27.1,28.0,90,29,165.86,166.0,165.7899932861328,1.0000000000000003e-05
LYV,LYV250919C00120000,Call,2025-09-19,120.0,1.3800000000000001,45.1,48.1,6,196,165.86,166.0,165.7899932861328,0.823243955078125
LYV,LYV250919C00125000,Call,2025-09-19,125.0,1.33,40.3,42.9,8,252,165.86,166.0,165.7899932861328,0.7377955908203124
LYV,LYV250919C00130000,Call,2025-09-19,130.0,1.28,35.1,38.3,1,23,165.86,166.0,165.7899932861328,0.6733431103515627
LYV,LYV250919C00135000,Call,2025-09-19,135.0,1.23,30.4,33.2,1,32,165.86,166.0,165.7899932861328,0.6062051098632814
LYV,LYV250919C00140000,Call,2025-09-19,140.0,1.19,26.3,26.9,1,503,165.86,166.0,165.7899932861328,0.5368698657226563
LYV,LYV250919C00145000,Call,2025-09-19,145.0,1.1400000000000001,20.4,23.5,1,62,165.86,166.0,165.7899932861328,0.6171913281250001
LYV,LYV250919C00150000,Call,2025-09-19,150.0,1.11,16.1,18.7,4,95,165.86,166.0,165.7899932861328,0.5329636547851562
LYV,LYV250919C00155000,Call,2025-09-19,155.0,1.07,12.2,12.6,2,222,165.86,166.0,165.7899932861328,0.3437565625
LYV,LYV250919C00160000,Call,2025-09-19,160.0,1.04,8.0,8.8,10,325,165.86,166.0,165.7899932861328,0.32532412963867186
LYV,LYV250919C00165000,Call,2025-09-19,165.0,1.01,4.7,5.0,4,1165,165.86,166.0,165.7899932861328,0.2715526947021484
LYV,LYV250919C00170000,Call,2025-09-19,170.0,0.98,2.35,2.65,2,1507,165.86,166.0,165.7899932861328,0.2585523364257813
LYV,LYV250919C00175000,Call,2025-09-19,175.0,0.9500000000000001,0.9,1.2,2,305,165.86,166.0,165.7899932861328,0.24878680908203127
LYV,LYV250919C00180000,Call,2025-09-19,180.0,0.92,0.3,0.5,26,65,165.86,166.0,165.7899932861328,0.247077841796875
LYV,LYV250919C00185000,Call,2025-09-19,185.0,0.9,0.0,0.35,25,53,165.86,166.0,165.7899932861328,0.28076891113281244
LYV,LYV250919C00195000,Call,2025-09-19,195.0,0.85,0.0,0.0,1,2,165.86,166.0,165.7899932861328,0.12500875
LYV,LYV250919C00210000,Call,2025-09-19,210.0,0.79,0.05,2.55,0,1,165.86,166.0,165.7899932861328,0.6784700122070313
LYV,LYV250919C00220000,Call,2025-09-19,220.0,0.75,0.0,1.75,0,1,165.86,166.0,165.7899932861328,0.7060576269531251
LYV,LYV250919P00070000,Put,2025-09-19,70.0,2.37,0.05,2.35,0,3,165.86,166.0,165.7899932861328,2.0625048437499998
LYV,LYV250919P00075000,Put,2025-09-19,75.0,2.21,0.0,0.0,1,0,165.86,166.0,165.7899932861328,0.500005
LYV,LYV250919P00080000,Put,2025-09-19,80.0,2.07,0.0,0.0,2,0,165.86,166.0,165.7899932861328,0.500005
LYV,LYV250919P00085000,Put,2025-09-19,85.0,1.95,0.0,0.1,12,13,165.86,166.0,165.7899932861328,1.015629921875
LYV,LYV250919P00090000,Put,2025-09-19,90.0,1.84,2.25,5.8,15,15,165.86,166.0,165.7899932861328,2.0859422851562495
LYV,LYV250919P00095000,Put,2025-09-19,95.0,1.75,0.0,2.35,1,2184,165.86,166.0,165.7899932861328,1.4038115747070314
LYV,LYV250919P00097500,Put,2025-09-19,97.5,1.7,0.0,0.95,2,153,165.86,166.0,165.7899932861328,1.1274457690429687
LYV,LYV250919P00100000,Put,2025-09-19,100.0,1.6600000000000001,0.0,0.0,2,290,165.86,166.0,165.7899932861328,0.500005
LYV,LYV250919P00105000,Put,2025-09-19,105.0,1.58,0.3,1.05,1,59,165.86,166.0,165.7899932861328,1.0576218994140625
LYV,LYV250919P00110000,Put,2025-09-19,110.0,1.51,0.0,0.0,10,0,165.86,166.0,165.7899932861328,0.2500075
LYV,LYV250919P00115000,Put,2025-09-19,115.0,1.44,0.0,2.15,2,67,165.86,166.0,165.7899932861328,0.9711916943359374
LYV,LYV250919P00120000,Put,2025-09-19,120.0,1.3800000000000001,0.0,0.75,1,264,165.86,166.0,165.7899932861328,0.7050810742187501
LYV,LYV250919P00125000,Put,2025-09-19,125.0,1.33,0.0,0.75,1,779,165.86,166.0,165.7899932861328,0.6293982373046876
LYV,LYV250919P00130000,Put,2025-09-19,130.0,1.28,0.0,0.75,6,212,165.86,166.0,165.7899932861328,0.5556685058593751
LYV,LYV250919P00135000,Put,2025-09-19,135.0,1.23,0.0,0.75,1,143,165.86,166.0,165.7899932861328,0.5627485131835939
LYV,LYV250919P00140000,Put,2025-09-19,140.0,1.19,0.0,0.45,1,188,165.86,166.0,165.7899932861328,0.428716650390625
LYV,LYV250919P00145000,Put,2025-09-19,145.0,1.1400000000000001,0.2,0.4,12,226,165.86,166.0,165.7899932861328,0.34717449707031245
LYV,LYV250919P00150000,Put,2025-09-19,150.0,1.11,0.45,0.6,10,232,165.86,166.0,165.7899932861328,0.30689169677734374
LYV,LYV250919P00155000,Put,2025-09-19,155.0,1.07,0.85,1.05,10,1261,165.86,166.0,165.7899932861328,0.27735097656249996
LYV,LYV250919P00160000,Put,2025-09-19,160.0,1.04,1.75,1.95,25,102,165.86,166.0,165.7899932861328,0.25391371093750004
LYV,LYV250919P00165000,Put,2025-09-19,165.0,1.01,3.3,3.7,16,39,165.86,166.0,165.7899932861328,0.24134059448242187
LYV,LYV250919P00170000,Put,2025-09-19,170.0,0.98,5.8,6.2,3,24,165.86,166.0,165.7899932861328,0.21680470703125
LYV,LYV250919P00175000,Put,2025-09-19,175.0,0.9500000000000001,9.4,9.9,0,3,165.86,166.0,165.7899932861328,0.2034991760253906
LYV,LYV250919P00180000,Put,2025-09-19,180.0,0.92,12.7,15.0,12,0,165.86,166.0,165.7899932861328,0.2815013256835937
