Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
TCOM,TCOM250919C00030000,Call,2025-09-19,30.0,2.16,31.2,34.9,0,2,55.55,74.1,64.93000030517578,1.0000000000000003e-05
TCOM,TCOM250919C00035000,Call,2025-09-19,35.0,1.85,22.1,26.1,152,63,55.55,74.1,64.93000030517578,1.0000000000000003e-05
TCOM,TCOM250919C00040000,Call,2025-09-19,40.0,1.62,0.0,0.0,3,0,55.55,74.1,64.93000030517578,1.0000000000000003e-05
TCOM,TCOM250919C00045000,Call,2025-09-19,45.0,1.44,19.3,20.2,4,67,55.55,74.1,64.93000030517578,0.8828136718749999
TCOM,TCOM250919C00050000,Call,2025-09-19,50.0,1.3,14.7,14.9,1,332,55.55,74.1,64.93000030517578,1.0000000000000003e-05
TCOM,TCOM250919C00055000,Call,2025-09-19,55.0,1.18,9.9,10.1,2,201,55.55,74.1,64.93000030517578,0.418951123046875
TCOM,TCOM250919C00060000,Call,2025-09-19,60.0,1.08,5.7,6.0,6,774,55.55,74.1,64.93000030517578,0.45264219238281256
TCOM,TCOM250919C00065000,Call,2025-09-19,65.0,1.0,2.75,2.95,46,3965,55.55,74.1,64.93000030517578,0.44922425781249997
TCOM,TCOM250919C00070000,Call,2025-09-19,70.0,0.93,1.1,1.2,942,2172,55.55,74.1,64.93000030517578,0.44922425781249997
TCOM,TCOM250919C00075000,Call,2025-09-19,75.0,0.86,0.4,0.45,8,997,55.55,74.1,64.93000030517578,0.46289599609375004
TCOM,TCOM250919C00080000,Call,2025-09-19,80.0,0.81,0.0,0.2,3,257,55.55,74.1,64.93000030517578,0.500005
TCOM,TCOM250919C00085000,Call,2025-09-19,85.0,0.76,0.0,1.4,1,0,55.55,74.1,64.93000030517578,0.8085956640624999
TCOM,TCOM250919C00090000,Call,2025-09-19,90.0,0.72,0.0,0.75,4,43,55.55,74.1,64.93000030517578,0.8017597949218749
TCOM,TCOM250919C00100000,Call,2025-09-19,100.0,0.65,0.0,0.0,8,0,55.55,74.1,64.93000030517578,0.2500075
TCOM,TCOM250919C00105000,Call,2025-09-19,105.0,0.62,0.0,1.8,1,11,55.55,74.1,64.93000030517578,1.2963902368164062
TCOM,TCOM250919P00030000,Put,2025-09-19,30.0,2.16,0.0,2.0,5,6,55.55,74.1,64.93000030517578,2.2285200537109366
TCOM,TCOM250919P00035000,Put,2025-09-19,35.0,1.85,0.0,0.2,5,9,55.55,74.1,64.93000030517578,1.1640666796875
