Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
WOLF,WOLF250829C00000500,Call,2025-08-29,0.5,2.57,0.76,0.86,1,66,1.28,1.29,1.2937999963760376,7.2500009375
WOLF,WOLF250829C00001000,Call,2025-08-29,1.0,1.28,0.24,0.31,1,456,1.28,1.29,1.2937999963760376,2.50000375
WOLF,WOLF250829C00001500,Call,2025-08-29,1.5,0.86,0.01,0.02,64,11901,1.28,1.29,1.2937999963760376,1.5625021874999998
WOLF,WOLF250829C00002000,Call,2025-08-29,2.0,0.64,0.0,0.01,960,9171,1.28,1.29,1.2937999963760376,2.6250034375
WOLF,WOLF250829C00002500,Call,2025-08-29,2.5,0.51,0.0,0.01,81,813,1.28,1.29,1.2937999963760376,3.6250009375000003
WOLF,WOLF250829C00003000,Call,2025-08-29,3.0,0.43,0.0,0.01,1,982,1.28,1.29,1.2937999963760376,4.500004375
WOLF,WOLF250829C00003500,Call,2025-08-29,3.5,0.37,0.0,0.01,5,4,1.28,1.29,1.2937999963760376,5.000003749999999
WOLF,WOLF250829C00004000,Call,2025-08-29,4.0,0.32,0.0,0.01,1,72,1.28,1.29,1.2937999963760376,5.500003124999999
WOLF,WOLF250829C00004500,Call,2025-08-29,4.5,0.29,0.0,0.0,1,34,1.28,1.29,1.2937999963760376,0.500005
WOLF,WOLF250829P00000500,Put,2025-08-29,0.5,2.57,0.0,0.01,1,1186,1.28,1.29,1.2937999963760376,5.500003124999999
WOLF,WOLF250829P00001000,Put,2025-08-29,1.0,1.28,0.0,0.02,2,5472,1.28,1.29,1.2937999963760376,2.1250046874999997
WOLF,WOLF250829P00001500,Put,2025-08-29,1.5,0.86,0.21,0.23,206,8256,1.28,1.29,1.2937999963760376,1.5000025
WOLF,WOLF250829P00002000,Put,2025-08-29,2.0,0.64,0.69,0.77,21,256,1.28,1.29,1.2937999963760376,3.6875007812500002
WOLF,WOLF250829P00002500,Put,2025-08-29,2.5,0.51,1.19,1.28,3,126,1.28,1.29,1.2937999963760376,5.12500359375
WOLF,WOLF250829P00003000,Put,2025-08-29,3.0,0.43,1.66,1.76,14,29,1.28,1.29,1.2937999963760376,4.2500046875
WOLF,WOLF250829P00004000,Put,2025-08-29,4.0,0.32,2.63,2.75,2,18,1.28,1.29,1.2937999963760376,8.125004921875
WOLF,WOLF250829P00004500,Put,2025-08-29,4.5,0.29,2.85,3.25,2,2,1.28,1.29,1.2937999963760376,8.687504570312498
WOLF,WOLF250905C00000500,Call,2025-09-05,0.5,2.57,0.72,0.86,2,2,1.28,1.29,1.2937999963760376,6.0000025
WOLF,WOLF250905C00001000,Call,2025-09-05,1.0,1.28,0.3,0.32,23,136,1.28,1.29,1.2937999963760376,1.3750031249999999
WOLF,WOLF250905C00001500,Call,2025-09-05,1.5,0.86,0.05,0.07,31,3781,1.28,1.29,1.2937999963760376,1.5312523437499999
WOLF,WOLF250905C00002000,Call,2025-09-05,2.0,0.64,0.01,0.02,12,1475,1.28,1.29,1.2937999963760376,1.8125009374999999
WOLF,WOLF250905C00002500,Call,2025-09-05,2.5,0.51,0.0,0.37,1,39,1.28,1.29,1.2937999963760376,5.1718785351562495
WOLF,WOLF250905C00003000,Call,2025-09-05,3.0,0.43,0.0,0.2,1,69,1.28,1.29,1.2937999963760376,4.6406291992187505
WOLF,WOLF250905P00000500,Put,2025-09-05,0.5,2.57,0.0,0.01,31,1009,1.28,1.29,1.2937999963760376,3.0000025
WOLF,WOLF250905P00001000,Put,2025-09-05,1.0,1.28,0.02,0.04,1,2890,1.28,1.29,1.2937999963760376,1.6875015625
WOLF,WOLF250905P00001500,Put,2025-09-05,1.5,0.86,0.26,0.3,127,826,1.28,1.29,1.2937999963760376,1.6875015625
WOLF,WOLF250905P00002000,Put,2025-09-05,2.0,0.64,0.7,0.8,1,93,1.28,1.29,1.2937999963760376,2.4062539843749997
WOLF,WOLF250905P00002500,Put,2025-09-05,2.5,0.51,1.21,1.27,9,33,1.28,1.29,1.2937999963760376,2.93750265625
WOLF,WOLF250905P00003000,Put,2025-09-05,3.0,0.43,1.51,1.92,0,6,1.28,1.29,1.2937999963760376,2.6250034375
WOLF,WOLF250905P00003500,Put,2025-09-05,3.5,0.37,2.1,2.29,0,1,1.28,1.29,1.2937999963760376,4.843753945312499
WOLF,WOLF250905P00004000,Put,2025-09-05,4.0,0.32,2.65,2.8,2,3,1.28,1.29,1.2937999963760376,3.750000625
WOLF,WOLF250912C00000500,Call,2025-09-12,0.5,2.57,0.66,0.93,1,2,1.28,1.29,1.2937999963760376,1.75000125
