Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
AXON,AXON250919C00200000,Call,2025-09-19,200.0,4.01,593.7,602.0,1,0,772.98,832.15,777.0,4.312260469055175
AXON,AXON250919C00210000,Call,2025-09-19,210.0,3.8200000000000003,328.5,333.4,4,5,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00220000,Call,2025-09-19,220.0,3.65,349.1,359.0,1,11,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00230000,Call,2025-09-19,230.0,3.49,375.1,383.0,1,9,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00240000,Call,2025-09-19,240.0,3.34,525.0,534.0,4,7,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00250000,Call,2025-09-19,250.0,3.21,515.0,524.9,4,8,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00260000,Call,2025-09-19,260.0,3.09,303.0,312.0,1,8,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00270000,Call,2025-09-19,270.0,2.97,302.0,311.9,1,5,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00280000,Call,2025-09-19,280.0,2.87,325.1,335.0,1,11,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00290000,Call,2025-09-19,290.0,2.77,277.4,285.6,1,4,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00300000,Call,2025-09-19,300.0,2.68,464.5,474.0,1,9,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00310000,Call,2025-09-19,310.0,2.59,0.0,0.0,2,0,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00320000,Call,2025-09-19,320.0,2.5100000000000002,366.7,375.6,2,5,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00330000,Call,2025-09-19,330.0,2.43,257.5,261.3,1,2,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00340000,Call,2025-09-19,340.0,2.36,0.0,0.0,1,8,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00350000,Call,2025-09-19,350.0,2.29,417.0,424.4,3,6,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00360000,Call,2025-09-19,360.0,2.23,389.0,397.4,5,4,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00370000,Call,2025-09-19,370.0,2.17,395.3,404.0,1,6,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00380000,Call,2025-09-19,380.0,2.11,372.0,381.3,1,9,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00390000,Call,2025-09-19,390.0,2.06,253.4,261.0,1,2,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00400000,Call,2025-09-19,400.0,2.0100000000000002,365.0,374.1,5,11,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00410000,Call,2025-09-19,410.0,1.96,332.0,341.4,1,3,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00420000,Call,2025-09-19,420.0,1.9100000000000001,0.0,0.0,2,7,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00430000,Call,2025-09-19,430.0,1.87,337.0,346.0,1,10,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00440000,Call,2025-09-19,440.0,1.82,326.9,335.8,2,23,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00450000,Call,2025-09-19,450.0,1.78,316.2,325.3,20,6,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00460000,Call,2025-09-19,460.0,1.74,306.2,315.3,1,16,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00470000,Call,2025-09-19,470.0,1.71,297.2,304.4,8,1,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00480000,Call,2025-09-19,480.0,1.67,287.2,294.4,18,9,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00490000,Call,2025-09-19,490.0,1.6400000000000001,277.4,284.9,18,9,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00500000,Call,2025-09-19,500.0,1.61,266.4,274.5,4,30,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00510000,Call,2025-09-19,510.0,1.57,257.2,265.0,4,26,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00520000,Call,2025-09-19,520.0,1.54,0.0,0.0,5,0,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00530000,Call,2025-09-19,530.0,1.51,209.0,218.4,1,38,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00540000,Call,2025-09-19,540.0,1.49,227.4,235.1,2,18,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00550000,Call,2025-09-19,550.0,1.46,231.6,239.0,3,8,772.98,832.15,777.0,1.0515794491577148
AXON,AXON250919C00560000,Call,2025-09-19,560.0,1.43,207.7,216.1,2,61,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00570000,Call,2025-09-19,570.0,1.41,197.3,206.0,40,61,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00580000,Call,2025-09-19,580.0,1.3800000000000001,187.2,195.5,3,49,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00590000,Call,2025-09-19,590.0,1.36,177.8,186.1,3,38,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00600000,Call,2025-09-19,600.0,1.34,167.9,175.2,1,65,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00610000,Call,2025-09-19,610.0,1.32,157.0,166.0,1,807,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00620000,Call,2025-09-19,620.0,1.29,148.4,155.6,2,39,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00630000,Call,2025-09-19,630.0,1.27,139.0,145.8,3,44,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00640000,Call,2025-09-19,640.0,1.25,128.0,136.6,1,55,772.98,832.15,777.0,1.0000000000000003e-05
AXON,AXON250919C00650000,Call,2025-09-19,650.0,1.23,119.0,127.3,12,136,772.98,832.15,777.0,0.3186103295898437
AXON,AXON250919C00660000,Call,2025-09-19,660.0,1.22,109.0,117.7,1,26,772.98,832.15,777.0,0.3363103479003906
AXON,AXON250919C00670000,Call,2025-09-19,670.0,1.2,101.7,107.8,1,31,772.98,832.15,777.0,0.317389638671875
AXON,AXON250919C00680000,Call,2025-09-19,680.0,1.18,91.9,101.0,1,44,772.98,832.15,777.0,0.4182797430419921
AXON,AXON250919C00690000,Call,2025-09-19,690.0,1.16,82.2,90.1,1,60,772.98,832.15,777.0,0.35785554260253905
AXON,AXON250919C00700000,Call,2025-09-19,700.0,1.1500000000000001,74.0,79.9,2,223,772.98,832.15,777.0,0.319220675048828
AXON,AXON250919C00710000,Call,2025-09-19,710.0,1.1300000000000001,65.0,73.0,2,51,772.98,832.15,777.0,0.3606631317138671
AXON,AXON250919C00720000,Call,2025-09-19,720.0,1.11,57.0,66.0,1,47,772.98,832.15,777.0,0.3792786682128906
AXON,AXON250919C00730000,Call,2025-09-19,730.0,1.1,49.7,57.6,2,64,772.98,832.15,777.0,0.3642031353759766
AXON,AXON250919C00740000,Call,2025-09-19,740.0,1.08,42.7,49.9,1,69,772.98,832.15,777.0,0.35501743621826165
AXON,AXON250919C00750000,Call,2025-09-19,750.0,1.07,37.7,43.1,26,111,772.98,832.15,777.0,0.3524387266540527
AXON,AXON250919C00760000,Call,2025-09-19,760.0,1.06,31.6,35.5,1,120,772.98,832.15,777.0,0.3323736196899414
AXON,AXON250919C00770000,Call,2025-09-19,770.0,1.04,26.2,29.9,1,203,772.98,832.15,777.0,0.3318243087768554
AXON,AXON250919C00780000,Call,2025-09-19,780.0,1.03,21.0,25.0,7,257,772.98,832.15,777.0,0.3324804301452637
AXON,AXON250919C00790000,Call,2025-09-19,790.0,1.02,17.3,20.7,9,112,772.98,832.15,777.0,0.33316706878662117
AXON,AXON250919C00800000,Call,2025-09-19,800.0,1.0,14.6,17.7,24,1465,772.98,832.15,777.0,0.3434513897705078
AXON,AXON250919C00810000,Call,2025-09-19,810.0,0.99,10.7,14.3,4,116,772.98,832.15,777.0,0.3417729397583008
AXON,AXON250919C00820000,Call,2025-09-19,820.0,0.98,9.1,11.3,25,173,772.98,832.15,777.0,0.3385686260986328
AXON,AXON250919C00830000,Call,2025-09-19,830.0,0.97,7.1,8.8,8,101,772.98,832.15,777.0,0.3355779333496094
AXON,AXON250919C00840000,Call,2025-09-19,840.0,0.96,5.3,8.1,7,177,772.98,832.15,777.0,0.35690950714111325
AXON,AXON250919C00850000,Call,2025-09-19,850.0,0.9400000000000001,4.6,6.7,13,254,772.98,832.15,777.0,0.3623415817260742
AXON,AXON250919C00860000,Call,2025-09-19,860.0,0.93,3.4,8.8,1,129,772.98,832.15,777.0,0.43164630859375
AXON,AXON250919C00870000,Call,2025-09-19,870.0,0.92,2.5,3.5,7,102,772.98,832.15,777.0,0.3458317370605468
AXON,AXON250919C00880000,Call,2025-09-19,880.0,0.91,0.0,3.1,6,144,772.98,832.15,777.0,0.3591372680664062
AXON,AXON250919C00900000,Call,2025-09-19,900.0,0.89,1.0,2.0,1,412,772.98,832.15,777.0,0.36701072448730465
AXON,AXON250919C00920000,Call,2025-09-19,920.0,0.87,0.05,0.0,1,297,772.98,832.15,777.0,0.12500875
AXON,AXON250919C00940000,Call,2025-09-19,940.0,0.85,0.25,0.6,2,55,772.98,832.15,777.0,0.3632876171875
AXON,AXON250919C00960000,Call,2025-09-19,960.0,0.84,0.0,0.0,1,105,772.98,832.15,777.0,0.12500875
AXON,AXON250919C00980000,Call,2025-09-19,980.0,0.8200000000000001,0.0,2.3,2,36,772.98,832.15,777.0,0.5383346948242189
AXON,AXON250919C01000000,Call,2025-09-19,1000.0,0.8,0.0,2.1,1,181,772.98,832.15,777.0,0.5004932763671875
AXON,AXON250919C01020000,Call,2025-09-19,1020.0,0.79,0.0,1.7,2,29,772.98,832.15,777.0,0.5153857055664062
AXON,AXON250919C01040000,Call,2025-09-19,1040.0,0.77,0.0,4.3,5,14,772.98,832.15,777.0,0.6357458300781251
AXON,AXON250919C01060000,Call,2025-09-19,1060.0,0.76,0.0,1.7,1,6,772.98,832.15,777.0,0.5751995605468749
AXON,AXON250919C01080000,Call,2025-09-19,1080.0,0.74,0.0,4.3,1,3,772.98,832.15,777.0,0.7003203796386719
AXON,AXON250919C01100000,Call,2025-09-19,1100.0,0.73,0.0,0.0,9,59,772.98,832.15,777.0,0.2500075
AXON,AXON250919C01120000,Call,2025-09-19,1120.0,0.72,0.0,4.3,3,8,772.98,832.15,777.0,0.7612328564453126
AXON,AXON250919C01140000,Call,2025-09-19,1140.0,0.7000000000000001,0.0,1.0,14,14,772.98,832.15,777.0,0.63867548828125
AXON,AXON250919C01160000,Call,2025-09-19,1160.0,0.6900000000000001,0.0,1.5,1,45,772.98,832.15,777.0,0.6992217578125001
AXON,AXON250919C01180000,Call,2025-09-19,1180.0,0.68,0.0,1.7,2,2,772.98,832.15,777.0,0.7365748999023438
AXON,AXON250919P00200000,Put,2025-09-19,200.0,4.01,0.0,2.6,1,24,772.98,832.15,777.0,2.4492226269531248
AXON,AXON250919P00210000,Put,2025-09-19,210.0,3.8200000000000003,0.1,3.8,11,31,772.98,832.15,777.0,2.5119666107177734
AXON,AXON250919P00220000,Put,2025-09-19,220.0,3.65,0.0,0.05,2,38,772.98,832.15,777.0,1.5156274218749999
AXON,AXON250919P00230000,Put,2025-09-19,230.0,3.49,0.35,6.1,11,19,772.98,832.15,777.0,2.5483434729003904
AXON,AXON250919P00240000,Put,2025-09-19,240.0,3.34,0.0,4.8,11,27,772.98,832.15,777.0,2.3437541406249993
AXON,AXON250919P00250000,Put,2025-09-19,250.0,3.21,0.0,0.0,2,16,772.98,832.15,777.0,0.500005
AXON,AXON250919P00260000,Put,2025-09-19,260.0,3.09,0.0,0.3,11,35,772.98,832.15,777.0,1.5449241503906248
AXON,AXON250919P00270000,Put,2025-09-19,270.0,2.97,1.4,4.8,1,4,772.98,832.15,777.0,2.21704547302246
AXON,AXON250919P00280000,Put,2025-09-19,280.0,2.87,0.0,4.8,1,68,772.98,832.15,777.0,2.0546923632812497
AXON,AXON250919P00290000,Put,2025-09-19,290.0,2.77,0.0,4.7,4,20,772.98,832.15,777.0,1.982421962890625
AXON,AXON250919P00300000,Put,2025-09-19,300.0,2.68,0.0,0.0,6,127,772.98,832.15,777.0,0.500005
AXON,AXON250919P00310000,Put,2025-09-19,310.0,2.59,0.0,4.3,2,15,772.98,832.15,777.0,1.8315438110351558
AXON,AXON250919P00320000,Put,2025-09-19,320.0,2.5100000000000002,0.0,4.3,1,7,772.98,832.15,777.0,1.7734386328124998
AXON,AXON250919P00330000,Put,2025-09-19,330.0,2.43,0.0,4.5,1,6,772.98,832.15,777.0,1.7299818188476563
AXON,AXON250919P00340000,Put,2025-09-19,340.0,2.36,0.05,5.0,1,24,772.98,832.15,777.0,1.7080092724609375
AXON,AXON250919P00350000,Put,2025-09-19,350.0,2.29,0.0,4.8,2,20,772.98,832.15,777.0,1.6394060998535154
AXON,AXON250919P00360000,Put,2025-09-19,360.0,2.23,0.0,0.0,2,0,772.98,832.15,777.0,0.500005
AXON,AXON250919P00370000,Put,2025-09-19,370.0,2.17,0.0,4.3,1,87,772.98,832.15,777.0,1.5078149609375
AXON,AXON250919P00380000,Put,2025-09-19,380.0,2.11,0.0,4.3,8,19,772.98,832.15,777.0,1.4589870800781248
AXON,AXON250919P00390000,Put,2025-09-19,390.0,2.06,0.0,4.3,2,18,772.98,832.15,777.0,1.4116240356445315
AXON,AXON250919P00400000,Put,2025-09-19,400.0,2.0100000000000002,0.0,4.3,2,50,772.98,832.15,777.0,1.365237548828125
