Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
NVAX,NVAX250829C00001500,Call,2025-08-29,1.5,5.46,5.8,6.1,6,48,6.8,9.57,7.465000152587891,12.875001953125
NVAX,NVAX250829C00002000,Call,2025-08-29,2.0,4.09,5.3,5.6,7,65,6.8,9.57,7.465000152587891,10.625003359375002
NVAX,NVAX250829C00002500,Call,2025-08-29,2.5,3.27,4.8,5.1,1,64,6.8,9.57,7.465000152587891,8.937504414062499
NVAX,NVAX250829C00003000,Call,2025-08-29,3.0,2.73,4.3,4.6,0,3,6.8,9.57,7.465000152587891,7.5937505078125005
NVAX,NVAX250829C00003500,Call,2025-08-29,3.5,2.34,3.8,4.1,0,3,6.8,9.57,7.465000152587891,6.4687519140625005
NVAX,NVAX250829C00004000,Call,2025-08-29,4.0,2.05,3.4,3.5,0,10,6.8,9.57,7.465000152587891,4.000005
NVAX,NVAX250829C00004500,Call,2025-08-29,4.5,1.82,2.92,2.99,0,10,6.8,9.57,7.465000152587891,3.1250021875
NVAX,NVAX250829C00005500,Call,2025-08-29,5.5,1.49,1.94,2.01,1,21,6.8,9.57,7.465000152587891,1.75000125
NVAX,NVAX250829C00006000,Call,2025-08-29,6.0,1.36,1.43,1.51,1,4,6.8,9.57,7.465000152587891,1.1875040625
NVAX,NVAX250829C00006500,Call,2025-08-29,6.5,1.26,0.95,1.01,2,75,6.8,9.57,7.465000152587891,0.9687503125
NVAX,NVAX250829C00007000,Call,2025-08-29,7.0,1.17,0.49,0.52,3,144,6.8,9.57,7.465000152587891,0.7187528125
NVAX,NVAX250829C00007500,Call,2025-08-29,7.5,1.09,0.17,0.2,31,444,6.8,9.57,7.465000152587891,0.7500025
NVAX,NVAX250829C00008000,Call,2025-08-29,8.0,1.02,0.06,0.07,43,16461,6.8,9.57,7.465000152587891,0.87500125
NVAX,NVAX250829C00008500,Call,2025-08-29,8.5,0.96,0.02,0.04,113,858,6.8,9.57,7.465000152587891,1.0468797656250002
NVAX,NVAX250829C00009000,Call,2025-08-29,9.0,0.91,0.01,0.02,18,404,6.8,9.57,7.465000152587891,1.1875040625
