Ticker,Contract Name,Type,Expiry,Strike,Bid,Ask,Volume,Open Interest,Implied Volatility,Last Stock Price,Bid Stock,Ask Stock,Moneyness
VECO,VECO251017C00010000,Call,2025-10-17,10.0,0.0,0.0,28.0,34.0,1.0000000000000003e-05,29.87,29.84,29.92,2.987
VECO,VECO251017C00012000,Call,2025-10-17,12.0,0.0,0.0,4.0,26.0,1.0000000000000003e-05,29.87,29.84,29.92,2.4891666666666667
VECO,VECO251017C00013000,Call,2025-10-17,13.0,0.0,0.0,4.0,36.0,1.0000000000000003e-05,29.87,29.84,29.92,2.2976923076923077
VECO,VECO251017C00014000,Call,2025-10-17,14.0,0.0,0.0,4.0,38.0,1.0000000000000003e-05,29.87,29.84,29.92,2.1335714285714285
VECO,VECO251017C00015000,Call,2025-10-17,15.0,9.0,11.6,18.0,23.0,1.0000000000000003e-05,29.87,29.84,29.92,1.9913333333333334
VECO,VECO251017C00016000,Call,2025-10-17,16.0,7.9,10.6,24.0,26.0,1.0000000000000003e-05,29.87,29.84,29.92,1.866875
VECO,VECO251017C00017000,Call,2025-10-17,17.0,0.0,0.0,10.0,13.0,1.0000000000000003e-05,29.87,29.84,29.92,1.7570588235294118
VECO,VECO251017C00018000,Call,2025-10-17,18.0,0.0,0.0,2.0,3.0,1.0000000000000003e-05,29.87,29.84,29.92,1.6594444444444445
VECO,VECO251017C00019000,Call,2025-10-17,19.0,5.0,7.8,1.0,10.0,1.0000000000000003e-05,29.87,29.84,29.92,1.572105263157895
VECO,VECO251017C00020000,Call,2025-10-17,20.0,9.4,12.0,1.0,29.0,1.650392373046875,29.87,29.84,29.92,1.4935
VECO,VECO251017C00021000,Call,2025-10-17,21.0,3.2,5.9,4.0,11.0,1.0000000000000003e-05,29.87,29.84,29.92,1.4223809523809525
VECO,VECO251017C00022000,Call,2025-10-17,22.0,0.0,0.0,1.0,10.0,1.0000000000000003e-05,29.87,29.84,29.92,1.3577272727272727
VECO,VECO251017C00023000,Call,2025-10-17,23.0,6.8,7.4,1.0,64.0,0.8105487695312499,29.87,29.84,29.92,1.298695652173913
VECO,VECO251017C00024000,Call,2025-10-17,24.0,2.25,2.55,14.0,7.0,1.0000000000000003e-05,29.87,29.84,29.92,1.2445833333333334
VECO,VECO251017C00025000,Call,2025-10-17,25.0,4.4,7.1,4.0,16.0,0.98242205078125,29.87,29.84,29.92,1.1948
VECO,VECO251017C00026000,Call,2025-10-17,26.0,3.5,6.2,2.0,18.0,0.8959971337890623,29.87,29.84,29.92,1.1488461538461539
VECO,VECO251017C00027000,Call,2025-10-17,27.0,3.0,3.4,4.0,15.0,0.5625043750000001,29.87,29.84,29.92,1.1062962962962963
