Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
ETSY,70.0,20/03/2026,Put,13.7,13.95,495,112
ETSY,60.0,18/09/2026,Put,10.35,10.7,400,400
ETSY,40.0,16/01/2026,Call,21.45,22.05,257,"1,344"
ETSY,50.0,19/12/2025,Put,1.86,2.14,250,"2,268"
ETSY,60.0,15/01/2027,Put,11.75,12.15,201,255
ETSY,65.0,19/12/2025,Call,4.9,5.0,163,"1,433"
AORT,45.0,16/01/2026,Call,0.0,3.8,10,11
AORT,40.0,17/04/2026,Put,2.05,6.9,5,9
AORT,40.0,16/01/2026,Put,1.0,5.7,1,7
AORT,40.0,16/01/2026,Call,1.15,6.0,1,17
ZD,30.0,20/03/2026,Put,0.95,3.8,50,50
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
ZD,45.0,19/12/2025,Call,0.0,1.75,44,46
ZD,35.0,19/12/2025,Put,1.55,2.35,30,672
ZD,45.0,19/12/2025,Put,9.6,13.9,20,12
ZD,40.0,19/12/2025,Put,3.8,4.8,10,30
ZD,30.0,16/01/2026,Call,9.6,10.2,10,26
ZD,25.0,19/12/2025,Call,12.2,16.2,6,5
ZD,35.0,20/03/2026,Call,6.7,7.7,5,56
RUN,12.5,19/12/2025,Put,1.07,1.13,175,"2,557"
RUN,8.0,15/01/2027,Call,9.4,10.5,106,468
RUN,17.5,16/01/2026,Call,2.45,2.53,99,"14,878"
RUN,21.0,16/01/2026,Put,6.35,6.45,77,99
RUN,17.5,19/12/2025,Put,3.6,3.7,68,535
RUN,12.5,16/01/2026,Call,4.8,4.9,62,"112,066"
RUN,10.0,18/06/2026,Put,1.17,1.65,61,"2,209"
RUN,11.0,20/03/2026,Put,1.23,1.28,60,365
RUN,8.0,20/03/2026,Put,0.44,0.57,50,671
RUN,27.0,15/01/2027,Put,12.35,13.6,44,45
DAY,70.0,19/12/2025,Call,0.2,0.75,"1,539","1,502"
DAY,75.0,20/03/2026,Call,0.05,0.4,377,262
DAY,60.0,19/12/2025,Put,0.05,1.0,50,489
DAY,75.0,18/12/2026,Call,0.35,0.7,41,23
DAY,80.0,20/03/2026,Call,0.0,2.15,31,81
DAY,60.0,20/03/2026,Put,0.05,0.2,30,154
DAY,45.0,19/12/2025,Put,0.0,0.05,23,43
DAY,50.0,19/12/2025,Put,0.0,1.35,21,41
DAY,50.0,20/03/2026,Put,0.0,0.2,21,66
DAY,70.0,18/12/2026,Call,0.05,1.2,21,138
DDD,5.5,16/01/2026,Put,3.3,3.5,150,90
DDD,2.5,20/02/2026,Call,0.4,0.5,148,476
DDD,2.0,20/02/2026,Call,0.6,0.7,117,223
DDD,4.0,20/02/2026,Call,0.15,0.25,104,118
DDD,2.0,15/01/2027,Call,0.5,1.1,103,"1,607"
DDD,3.0,16/01/2026,Put,0.95,1.05,55,"7,970"
DDD,5.0,16/01/2026,Put,3.2,3.4,55,415
DDD,5.0,20/02/2026,Call,0.1,0.15,50,207
DDD,2.5,16/01/2026,Call,0.35,0.45,35,"1,165"
DDD,3.0,16/01/2026,Call,0.2,0.3,26,"3,388"
SABR,2.0,18/06/2026,Put,0.0,0.6,"9,579","9,843"
SABR,3.0,19/12/2025,Call,0.0,0.1,250,"1,472"
SABR,2.5,16/01/2026,Call,0.1,0.15,185,318
SABR,4.5,19/12/2025,Call,0.0,0.2,100,"1,432"
SABR,5.0,18/12/2026,Call,0.0,0.15,100,928
SABR,5.5,19/12/2025,Put,3.6,3.8,80,33
SABR,1.5,15/01/2027,Put,0.3,0.45,70,86
SABR,2.0,15/01/2027,Call,0.35,0.65,69,"2,109"
SABR,1.5,19/12/2025,Call,0.45,0.55,60,156
SABR,1.0,16/01/2026,Call,0.85,0.95,55,75
LNTH,45.0,18/12/2026,Put,6.4,7.5,251,251
LNTH,40.0,16/01/2026,Call,10.8,15.0,150,9
LNTH,50.0,16/01/2026,Put,4.7,5.2,116,167
LNTH,60.0,19/12/2025,Call,2.1,2.5,50,352
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,110.0,16/01/2026,Call,0.0,2.2,42,55
LNTH,160.0,18/12/2026,Call,0.0,5.0,31,96
LNTH,160.0,15/01/2027,Call,0.0,2.05,31,77
LNTH,165.0,18/12/2026,Call,0.0,1.65,20,60
LNTH,165.0,15/01/2027,Call,0.0,2.05,20,62
HAE,50.0,19/12/2025,Call,4.3,4.8,100,29
HAE,70.0,20/03/2026,Call,0.9,1.5,25,51
HAE,50.0,19/12/2025,Put,3.7,4.4,23,497
HAE,55.0,19/12/2025,Call,2.3,2.7,11,105
HAE,45.0,20/03/2026,Call,9.2,9.6,10,8
HAE,60.0,19/12/2025,Call,0.9,1.4,6,47
HAE,65.0,19/12/2025,Call,0.0,0.75,5,83
HAE,60.0,19/12/2025,Put,10.5,11.0,4,112
HAE,45.0,19/12/2025,Put,1.05,2.45,4,77
HAE,55.0,20/03/2026,Call,4.1,4.7,4,7
WK,95.0,19/12/2025,Call,0.25,4.2,30,96
WK,80.0,19/12/2025,Call,5.7,9.8,25,36
WK,85.0,16/01/2026,Call,5.2,7.4,25,32
WK,65.0,16/01/2026,Put,0.55,4.2,16,16
WK,75.0,16/01/2026,Call,9.5,13.7,14,16
WK,105.0,19/12/2025,Call,0.45,0.85,12,"1,002"
WK,60.0,19/12/2025,Put,0.0,2.9,7,27
WK,60.0,16/01/2026,Put,0.0,3.4,7,26
WK,90.0,19/12/2025,Call,1.55,4.9,6,53
WK,90.0,16/01/2026,Call,3.3,5.0,6,7
BLMN,15.0,15/01/2027,Put,8.2,8.5,300,"1,000"
BLMN,12.5,16/01/2026,Call,0.0,0.25,100,599
BLMN,7.5,15/01/2027,Call,1.4,1.6,100,"2,656"
BLMN,10.0,15/01/2027,Call,0.75,0.95,100,884
BLMN,10.0,19/12/2025,Call,0.05,0.15,48,920
BLMN,12.5,15/01/2027,Call,0.4,0.55,23,998
BLMN,5.0,16/01/2026,Call,1.95,2.05,21,120
BLMN,10.0,17/04/2026,Call,0.25,0.4,20,128
BLMN,7.5,19/12/2025,Call,0.5,0.6,17,928
BLMN,5.0,17/04/2026,Call,2.1,2.25,10,351
NEO,22.0,19/12/2025,Call,0.0,0.95,"1,000",900
NEO,10.0,19/12/2025,Put,2.85,3.1,383,397
NEO,9.0,19/12/2025,Call,0.65,0.75,100,487
NEO,13.0,19/12/2025,Call,0.0,0.15,70,325
NEO,9.0,20/02/2026,Call,0.0,1.0,52,298
NEO,15.0,19/12/2025,Call,0.0,0.95,52,"1,015"
NEO,6.0,19/12/2025,Call,1.3,2.5,40,173
NEO,7.0,19/12/2025,Call,1.55,1.75,28,101
NEO,11.0,20/02/2026,Call,0.0,0.5,16,338
NEO,14.0,19/12/2025,Call,0.0,0.95,10,241
RNG,17.5,19/12/2025,Put,0.0,0.2,504,452
RNG,45.0,19/12/2025,Call,0.2,0.35,200,832
RNG,45.0,17/04/2026,Put,13.6,13.9,200,200
RNG,40.0,19/12/2025,Put,8.6,8.9,200,325
RNG,22.5,17/04/2026,Put,0.8,0.95,159,159
RNG,35.0,19/12/2025,Put,4.6,4.9,110,97
RNG,22.5,19/12/2025,Put,0.25,0.4,110,349
RNG,25.0,16/01/2026,Put,0.65,0.8,97,197
RNG,40.0,16/01/2026,Call,0.25,0.85,42,"2,777"
RNG,40.0,17/04/2026,Call,1.75,1.9,38,55
FLR,47.5,18/06/2026,Call,4.9,5.1,"2,831","11,090"
FLR,65.0,15/01/2027,Call,3.1,3.5,97,630
FLR,42.5,18/09/2026,Call,7.4,7.9,76,64
FLR,40.0,16/01/2026,Call,5.0,5.3,72,545
FLR,55.0,15/01/2027,Call,5.0,5.3,45,328
FLR,50.0,16/01/2026,Call,1.8,1.95,44,"3,691"
FLR,50.0,18/06/2026,Call,4.1,4.4,44,81
FLR,37.5,20/03/2026,Call,7.6,7.9,30,192
FLR,45.0,16/01/2026,Put,7.1,7.4,20,400
FLR,57.5,15/01/2027,Call,4.4,4.7,20,102
XRX,5.0,17/12/2027,Call,0.95,1.25,153,"1,258"
XRX,3.0,15/01/2027,Call,1.45,1.6,152,993
XRX,5.0,16/01/2026,Call,0.2,0.35,107,"11,891"
XRX,3.0,16/01/2026,Put,0.3,0.4,71,"10,752"
XRX,5.0,16/01/2026,Put,1.55,1.65,48,"20,428"
XRX,6.0,16/01/2026,Put,2.4,2.5,28,"1,389"
XRX,3.0,17/04/2026,Put,0.45,0.6,20,"16,817"
XRX,6.0,17/04/2026,Put,2.5,2.6,20,72
XRX,10.0,15/01/2027,Put,6.3,7.8,20,135
XRX,10.0,15/01/2027,Call,0.2,0.3,16,604
WOLF,3.0,16/01/2026,Call,0.47,0.56,"1,483","11,825"
WOLF,3.0,19/12/2025,Call,0.43,0.51,"1,360","4,142"
WOLF,2.5,16/01/2026,Call,0.5,0.63,"1,166","3,685"
WOLF,1.0,16/01/2026,Put,0.53,0.6,987,"29,681"
WOLF,5.0,18/06/2026,Put,4.0,5.0,913,"12,897"
WOLF,2.0,16/01/2026,Call,0.8,0.9,726,"10,915"
WOLF,7.0,15/01/2027,Put,5.65,7.0,600,"1,187"
WOLF,1.0,17/12/2027,Put,0.75,0.77,533,"10,708"
WOLF,3.0,20/03/2026,Put,1.3,2.69,524,761
WOLF,1.5,19/12/2025,Put,0.8,1.0,520,"5,132"
GWRE,200.0,16/01/2026,Put,3.5,5.8,28,38
GWRE,390.0,19/12/2025,Call,0.0,1.6,25,26
GWRE,170.0,19/12/2025,Call,59.0,62.3,20,29
GWRE,170.0,19/12/2025,Put,0.0,3.3,17,31
GWRE,290.0,17/04/2026,Call,13.5,15.7,13,13
GWRE,250.0,17/04/2026,Call,28.1,31.5,12,7
GWRE,230.0,16/01/2026,Call,31.5,32.5,10,19
GWRE,250.0,16/01/2026,Put,19.8,21.6,10,27
GWRE,260.0,16/01/2026,Call,15.5,18.3,10,53
GWRE,280.0,19/12/2025,Call,7.6,9.3,8,69
ENOV,30.0,16/01/2026,Call,5.2,5.9,50,942
ENOV,22.5,16/01/2026,Put,0.8,1.3,49,51
ENOV,25.0,16/01/2026,Put,1.25,1.7,35,85
ENOV,20.0,16/01/2026,Put,0.45,0.9,35,"1,035"
ENOV,40.0,16/01/2026,Call,1.35,2.15,25,36
ENOV,40.0,18/12/2026,Call,3.5,8.5,20,51
ENOV,35.0,19/12/2025,Call,2.4,2.95,6,102
ENOV,30.0,17/04/2026,Call,6.2,7.4,3,35
ENOV,30.0,19/12/2025,Put,2.4,3.5,3,18
ENOV,30.0,16/01/2026,Put,2.65,3.3,3,56
CHGG,2.0,19/12/2025,Call,0.15,0.25,405,"6,543"
CHGG,1.5,16/01/2026,Call,0.3,0.45,296,"1,515"
CHGG,3.5,16/01/2026,Call,0.05,0.15,190,277
CHGG,0.5,15/01/2027,Put,0.1,0.2,150,224
CHGG,4.0,16/01/2026,Call,0.0,0.1,135,"1,474"
CHGG,2.0,16/01/2026,Call,0.2,0.3,102,"5,100"
CHGG,3.0,15/01/2027,Call,0.3,0.5,50,589
CHGG,3.0,16/01/2026,Put,1.6,1.7,50,336
CHGG,2.0,17/04/2026,Call,0.15,0.4,46,"4,385"
CHGG,1.5,19/12/2025,Call,0.2,0.4,41,"4,628"
SRPT,25.0,16/01/2026,Put,9.4,9.8,"1,841","1,020"
SRPT,50.0,18/06/2026,Call,1.05,1.65,413,"4,756"
SRPT,55.0,16/01/2026,Call,0.25,0.45,400,734
SRPT,7.5,18/06/2026,Call,11.0,11.5,231,241
SRPT,20.0,16/01/2026,Call,3.0,3.3,180,"3,325"
SRPT,30.0,18/06/2026,Call,3.2,3.5,101,732
SRPT,12.5,16/01/2026,Put,1.65,1.8,101,"2,229"
SRPT,5.0,15/01/2027,Call,12.8,13.6,100,135
SRPT,20.0,15/01/2027,Put,7.9,9.4,99,651
SRPT,30.0,16/01/2026,Call,1.35,1.5,90,"3,157"
CHTR,200.0,15/01/2027,Put,18.4,20.4,244,"2,545"
CHTR,390.0,16/01/2026,Call,3.2,3.8,237,256
CHTR,270.0,19/12/2025,Call,25.2,26.1,163,339
CHTR,270.0,18/06/2026,Call,43.6,45.9,156,205
CHTR,210.0,18/06/2026,Put,13.7,15.8,151,153
CHTR,560.0,18/09/2026,Call,3.5,7.5,150,67
CHTR,320.0,16/01/2026,Call,11.4,11.9,119,797
CHTR,280.0,19/12/2025,Call,20.9,21.6,113,256
CHTR,420.0,15/01/2027,Call,17.9,20.0,110,127
CHTR,185.0,18/09/2026,Put,10.9,13.2,100,110
MP,70.0,16/01/2026,Call,9.6,9.9,336,"2,635"
MP,95.0,17/04/2026,Put,32.5,35.2,323,587
MP,75.0,17/04/2026,Put,18.2,19.2,250,322
MP,80.0,20/03/2026,Call,9.4,9.7,234,493
MP,60.0,19/12/2025,Put,5.4,5.7,207,"1,716"
MP,65.0,16/01/2026,Call,11.6,11.9,201,"3,069"
MP,80.0,16/01/2026,Call,6.6,6.9,187,"1,110"
MP,120.0,16/01/2026,Call,1.7,1.9,169,629
MP,110.0,17/12/2027,Put,53.1,56.7,150,100
MP,60.0,16/01/2026,Put,6.3,6.7,138,"1,288"
AMPH,22.5,19/12/2025,Call,3.5,7.5,5,10
AMPH,40.0,19/12/2025,Call,0.0,0.5,5,111
AMPH,15.0,20/03/2026,Call,13.1,17.3,4,7
AMPH,30.0,19/12/2025,Put,1.85,5.8,3,44
AMPH,15.0,19/12/2025,Call,12.9,17.0,3,3
AMPH,55.0,19/12/2025,Call,0.0,0.15,2,24
AMPH,35.0,19/12/2025,Put,7.0,8.5,2,25
AMPH,50.0,19/12/2025,Call,1.3,2.7,2,3
AMPH,35.0,19/12/2025,Call,0.1,1.9,2,62
AMPH,25.0,19/12/2025,Call,1.45,5.4,2,35
MTH,50.0,19/12/2025,Put,0.0,1.35,303,508
MTH,60.0,19/12/2025,Call,15.7,19.1,21,5
MTH,85.0,19/12/2025,Put,18.8,22.7,20,20
MTH,80.0,19/12/2025,Call,4.3,4.8,15,27
MTH,77.5,19/12/2025,Call,5.3,6.1,14,11
MTH,65.0,19/12/2025,Put,1.85,3.7,14,296
MTH,75.0,19/12/2025,Put,5.4,5.8,14,44
MTH,77.5,20/03/2026,Call,7.0,8.9,13,11
MTH,77.5,19/12/2025,Put,4.7,7.0,6,16
MTH,67.5,19/12/2025,Put,1.7,2.55,6,10
SPB,100.0,16/01/2026,Call,0.0,2.4,200,202
SPB,105.0,16/01/2026,Call,0.0,1.4,40,83
SPB,65.0,16/01/2026,Put,7.4,8.2,24,23
SPB,50.0,16/01/2026,Call,6.1,7.1,18,18
SPB,75.0,16/01/2026,Call,0.5,1.3,10,90
SPB,70.0,16/01/2026,Put,11.6,13.4,6,6
SPB,60.0,16/01/2026,Call,2.25,2.75,4,583
SPB,85.0,16/01/2026,Call,0.0,2.4,2,27
SPB,40.0,16/01/2026,Put,0.8,1.35,2,26
SPB,60.0,16/01/2026,Put,8.5,9.3,2,6
PAR,60.0,17/04/2026,Call,1.4,2.05,170,250
PAR,55.0,16/01/2026,Call,0.0,1.65,120,140
PAR,85.0,16/01/2026,Call,0.0,2.2,90,107
PAR,40.0,19/12/2025,Call,5.1,6.5,73,14
PAR,50.0,16/01/2026,Put,7.0,9.5,40,42
PAR,55.0,16/10/2026,Call,2.95,5.5,33,36
PAR,60.0,16/10/2026,Call,3.3,4.3,30,66
PAR,65.0,19/12/2025,Put,5.6,9.3,30,40
PAR,30.0,16/10/2026,Put,1.75,3.6,21,32
PAR,45.0,19/12/2025,Put,3.9,6.3,20,14
MIDD,130.0,19/12/2025,Call,10.7,14.5,13,14
MIDD,160.0,19/12/2025,Call,0.8,4.8,10,10
MIDD,110.0,19/12/2025,Call,35.0,39.0,10,10
MIDD,125.0,20/03/2026,Put,5.7,9.6,5,17
MIDD,115.0,19/12/2025,Put,0.5,4.5,5,17
MIDD,95.0,20/03/2026,Put,0.25,3.8,5,10
MIDD,150.0,19/12/2025,Call,1.5,5.7,4,12
MIDD,155.0,20/03/2026,Call,3.9,7.9,4,4
MIDD,120.0,19/12/2025,Put,1.25,5.1,4,4
MIDD,145.0,19/12/2025,Call,3.1,7.0,4,15
IIIV,25.0,16/01/2026,Put,0.0,1.8,2,3
IIIV,35.0,16/01/2026,Call,0.0,2.05,2,43
IIIV,30.0,16/01/2026,Call,3.0,5.3,1,3
TVTX,22.5,19/12/2025,Put,1.75,2.05,101,114
TVTX,20.0,19/12/2025,Put,0.85,1.5,63,221
TVTX,22.5,19/12/2025,Call,2.9,3.6,34,"3,558"
TVTX,22.5,16/01/2026,Put,2.8,3.2,31,97
TVTX,20.0,16/01/2026,Call,5.7,6.2,30,558
TVTX,30.0,17/04/2026,Put,8.2,10.4,15,14
TVTX,22.5,16/01/2026,Call,4.3,4.7,11,"1,166"
TVTX,35.0,16/01/2026,Call,0.7,1.05,10,"4,104"
TVTX,10.0,19/12/2025,Put,0.0,1.0,9,"1,680"
TVTX,25.0,19/12/2025,Call,1.75,2.2,7,"1,257"
NSIT,125.0,20/02/2026,Call,8.5,12.4,642,644
NSIT,100.0,19/12/2025,Put,0.0,3.7,5,6
NSIT,240.0,19/12/2025,Call,0.0,2.15,4,4
NSIT,150.0,19/12/2025,Call,33.5,38.5,4,5
NSIT,150.0,19/12/2025,Put,24.7,28.8,1,1
NSIT,135.0,19/12/2025,Call,2.4,6.5,1,24
MODG,12.5,20/02/2026,Call,0.45,0.6,224,63
MODG,12.5,16/01/2026,Call,0.35,0.5,123,"2,070"
MODG,10.0,16/01/2026,Call,1.0,1.1,40,"1,046"
MODG,12.5,17/07/2026,Call,0.9,1.05,21,349
MODG,15.0,16/01/2026,Call,0.2,0.25,16,505
MODG,10.0,16/01/2026,Put,1.65,1.8,10,399
MODG,5.0,17/07/2026,Call,4.5,4.7,10,165
MODG,12.5,17/07/2026,Put,3.9,4.1,10,42
MODG,5.0,17/07/2026,Put,0.25,0.35,10,115
MODG,17.5,17/07/2026,Call,0.3,0.4,10,605
SEDG,35.0,20/03/2026,Call,8.35,8.55,"3,519","1,703"
SEDG,40.0,16/01/2026,Call,4.8,5.1,412,"3,936"
SEDG,27.5,20/03/2026,Put,4.85,5.1,400,730
SEDG,25.0,16/01/2026,Call,11.9,12.35,186,"2,448"
SEDG,40.0,15/01/2027,Put,15.25,16.45,164,629
SEDG,20.0,19/12/2025,Put,1.07,1.21,138,"1,057"
SEDG,12.5,16/01/2026,Put,0.3,0.55,120,"2,439"
SEDG,45.0,20/03/2026,Put,15.2,15.5,79,"1,075"
SEDG,70.0,16/01/2026,Call,0.55,0.81,51,744
SEDG,35.0,16/01/2026,Call,6.65,6.95,50,"6,817"
ENPH,40.0,16/01/2026,Call,5.9,6.0,721,"5,240"
ENPH,50.0,16/01/2026,Call,2.88,2.94,440,"3,237"
ENPH,45.0,16/01/2026,Call,4.15,4.25,327,"11,402"
ENPH,40.0,19/12/2025,Call,5.3,5.4,320,"1,505"
ENPH,40.0,19/12/2025,Put,6.1,6.2,178,"1,663"
ENPH,60.0,16/01/2026,Call,1.35,1.42,150,"4,906"
ENPH,105.0,16/01/2026,Put,66.2,67.9,130,324
ENPH,40.0,18/06/2026,Call,9.0,9.15,113,"2,646"
ENPH,75.0,15/01/2027,Call,4.05,4.35,102,"4,927"
ENPH,45.0,19/12/2025,Call,3.55,3.65,101,"1,202"
GMED,70.0,19/12/2025,Call,0.25,0.85,133,459
GMED,42.5,19/12/2025,Call,12.9,16.3,120,119
GMED,60.0,20/03/2026,Call,3.6,4.7,100,66
GMED,47.5,19/12/2025,Put,0.65,1.2,10,14
GMED,65.0,20/03/2026,Call,1.85,2.95,10,13
GMED,70.0,20/03/2026,Call,1.0,1.65,8,34
GMED,52.5,20/03/2026,Put,2.75,3.8,8,9
GMED,62.5,19/12/2025,Put,5.0,9.3,8,8
GMED,62.5,19/12/2025,Call,0.5,1.9,7,79
GMED,60.0,19/12/2025,Call,2.2,2.65,5,380
CFLT,15.0,15/01/2027,Put,1.95,2.3,"5,001","5,294"
CFLT,16.0,16/01/2026,Put,0.85,1.0,365,302
CFLT,21.0,20/03/2026,Put,3.9,4.2,320,204
CFLT,30.0,20/02/2026,Call,0.7,1.05,187,"1,993"
CFLT,10.0,16/01/2026,Call,9.1,10.6,90,125
CFLT,35.0,16/01/2026,Put,14.9,16.0,87,78
CFLT,13.0,20/03/2026,Put,0.45,0.7,76,75
CFLT,37.0,17/12/2027,Put,17.3,20.5,60,60
CFLT,23.0,20/03/2026,Put,5.1,5.5,60,37
CFLT,23.0,20/02/2026,Put,5.1,5.3,58,"16,793"
DOCN,30.0,16/01/2026,Put,1.65,1.8,89,"1,052"
DOCN,35.0,15/01/2027,Call,9.4,9.8,88,178
DOCN,27.5,16/01/2026,Call,10.1,10.4,71,103
DOCN,30.0,19/12/2025,Put,1.4,1.5,58,218
DOCN,30.0,15/01/2027,Call,11.7,12.2,58,466
DOCN,22.5,15/01/2027,Put,1.7,1.95,50,54
DOCN,40.0,15/01/2027,Put,9.4,9.7,30,92
DOCN,27.5,20/02/2026,Put,1.35,1.45,30,52
DOCN,50.0,16/01/2026,Call,0.85,1.2,28,"2,303"
DOCN,32.5,17/12/2027,Put,6.7,7.5,20,121
BOX,34.0,19/12/2025,Call,1.35,1.5,631,"1,052"
BOX,32.0,19/12/2025,Put,1.3,1.45,616,528
BOX,40.0,15/01/2027,Put,7.6,8.8,44,54
BOX,27.0,19/12/2025,Put,0.2,0.35,32,40
BOX,23.0,19/12/2025,Call,9.6,11.7,30,26
BOX,37.0,16/01/2026,Put,4.9,5.4,28,177
BOX,33.0,16/01/2026,Call,2.1,2.25,25,77
BOX,31.0,19/12/2025,Put,0.95,1.1,21,311
BOX,20.0,16/01/2026,Call,12.1,14.5,20,453
BOX,26.0,16/01/2026,Put,0.2,0.3,20,41
CYTK,40.0,15/01/2027,Call,16.4,19.2,510,"9,794"
CYTK,60.0,16/01/2026,Call,3.3,3.9,228,"8,937"
CYTK,40.0,16/01/2026,Call,11.6,12.3,186,"1,794"
CYTK,50.0,16/01/2026,Call,6.7,7.1,137,"1,490"
CYTK,35.0,20/02/2026,Put,0.65,3.4,126,131
CYTK,65.0,15/01/2027,Call,6.0,10.9,100,406
CYTK,50.0,16/01/2026,Put,8.2,8.9,55,421
CYTK,50.0,20/02/2026,Put,8.9,9.7,50,68
CYTK,35.0,20/02/2026,Call,15.2,18.0,40,117
CYTK,70.0,16/01/2026,Call,1.2,2.2,30,"6,796"
LCID,11.0,20/02/2026,Put,0.66,0.77,"1,500",159
LCID,15.0,21/08/2026,Put,3.1,3.55,"1,080","1,081"
LCID,21.0,16/01/2026,Call,2.86,3.35,588,159
LCID,7.0,17/12/2027,Call,0.32,0.34,397,"8,325"
LCID,7.0,15/01/2027,Call,0.19,0.21,309,"60,368"
LCID,7.0,21/08/2026,Call,0.11,0.12,158,"22,763"
LCID,13.0,15/01/2027,Call,9.15,10.25,153,53
LCID,7.0,18/12/2026,Call,0.15,0.18,106,"13,012"
LCID,20.0,16/01/2026,Call,3.25,3.4,91,524
LCID,23.0,19/12/2025,Put,5.2,5.4,87,107
IART,15.0,20/03/2026,Call,0.8,4.3,20,20
IART,20.0,20/03/2026,Call,0.0,2.7,5,10
IART,17.5,19/12/2025,Put,4.7,7.0,5,10
IART,30.0,19/12/2025,Put,16.3,19.1,5,5
IART,15.0,19/12/2025,Call,0.45,3.3,5,24
