Ticker,Strike,Expiry,Type,Bid,Ask,Volume,Open Interest
SATS,35.0,16/01/2026,Call,37.2,37.6,3,"12,350"
SATS,80.0,19/12/2025,Call,5.3,5.6,523,"11,726"
SATS,70.0,19/12/2025,Call,9.0,9.2,27,"10,566"
SATS,35.0,19/12/2025,Call,36.5,37.5,1,"10,088"
SATS,40.0,19/12/2025,Call,32.1,32.5,3,"10,075"
SATS,41.0,19/12/2025,Put,0.0,0.15,2,"7,497"
SATS,75.0,19/12/2025,Call,6.9,7.2,"1,003","6,426"
SATS,40.0,16/01/2026,Call,32.3,32.8,3,"6,180"
SATS,90.0,19/12/2025,Call,3.2,3.4,11,"5,986"
SATS,70.0,19/12/2025,Put,6.4,6.7,238,"4,318"
INVA,20.0,19/12/2025,Put,0.0,2.15,100,"1,608"
INVA,25.0,20/03/2026,Call,0.0,1.0,1,289
INVA,22.5,20/03/2026,Call,0.0,1.85,1,92
INVA,20.0,19/12/2025,Call,0.0,2.25,20,23
INVA,22.5,19/12/2025,Call,0.0,1.0,1,13
INVA,25.0,19/12/2025,Call,0.0,1.3,9,9
INVA,15.0,19/12/2025,Call,4.5,7.4,8,8
INVA,17.5,20/03/2026,Call,1.9,5.2,1,7
INVA,20.0,20/03/2026,Call,0.0,2.9,1,7
INVA,22.5,19/12/2025,Put,2.85,4.7,3,3
IONS,65.0,16/01/2026,Call,4.1,5.9,4,"1,467"
IONS,32.5,16/01/2026,Call,28.2,31.5,2,"1,429"
IONS,37.5,16/01/2026,Call,23.7,26.7,3,"1,423"
IONS,32.5,16/01/2026,Put,0.0,2.15,1,"1,331"
IONS,50.0,16/01/2026,Call,13.3,14.8,4,"1,086"
IONS,55.0,16/01/2026,Call,9.1,11.5,20,993
IONS,47.5,16/01/2026,Call,15.6,16.5,1,932
IONS,50.0,15/01/2027,Call,20.0,23.5,4,756
IONS,35.0,16/01/2026,Call,25.3,29.1,3,730
IONS,40.0,16/01/2026,Call,20.9,23.9,5,677
GPRO,2.0,17/04/2026,Call,0.8,1.05,453,"54,264"
GPRO,1.0,17/04/2026,Call,1.4,1.5,67,"22,213"
GPRO,1.0,16/01/2026,Call,1.3,1.4,94,"21,357"
GPRO,3.0,16/01/2026,Call,0.5,0.6,"3,084","11,103"
GPRO,2.0,16/01/2026,Call,0.8,0.9,383,"8,053"
GPRO,1.5,16/01/2026,Call,1.0,1.1,138,"7,122"
GPRO,5.0,16/01/2026,Call,0.25,0.3,162,"4,130"
GPRO,1.0,16/01/2026,Put,0.05,0.1,1,"3,633"
GPRO,1.5,16/01/2026,Put,0.2,0.25,7,"3,071"
GPRO,4.0,16/01/2026,Call,0.35,0.45,208,"2,777"
OPEN,4.0,15/01/2027,Call,7.25,7.5,507,"41,994"
OPEN,5.0,16/01/2026,Call,5.85,6.0,"2,297","39,540"
OPEN,10.0,16/01/2026,Call,3.75,3.8,"15,333","38,511"
OPEN,7.0,16/01/2026,Call,4.8,4.9,"1,884","32,342"
OPEN,5.0,15/01/2027,Call,6.9,7.1,"1,290","23,496"
OPEN,4.0,20/02/2026,Call,6.6,6.75,52,"21,291"
OPEN,3.0,16/01/2026,Call,7.25,7.4,729,"20,218"
OPEN,9.0,16/01/2026,Call,4.0,4.15,"3,803","19,800"
OPEN,4.0,20/02/2026,Put,0.55,0.64,147,"18,579"
OPEN,8.0,16/01/2026,Call,4.4,4.5,"1,216","18,447"
MNKD,10.0,16/01/2026,Call,0.05,0.1,410,"9,506"
MNKD,7.0,16/01/2026,Call,0.2,0.3,1,"8,012"
MNKD,6.0,16/01/2026,Call,0.5,0.6,28,"3,373"
MNKD,12.0,15/01/2027,Call,0.35,0.45,20,"3,315"
MNKD,10.0,15/01/2027,Call,0.3,0.7,24,"3,202"
MNKD,5.0,16/01/2026,Call,0.9,1.0,10,"2,616"
MNKD,7.0,15/01/2027,Call,1.0,1.2,19,"2,125"
MNKD,3.0,15/01/2027,Call,2.65,3.1,421,"1,970"
MNKD,7.0,20/02/2026,Call,0.0,0.4,503,"1,385"
MNKD,5.0,16/01/2026,Put,0.2,0.55,10,"1,144"
ETSY,80.0,19/12/2025,Call,1.55,1.63,116,"6,048"
ETSY,40.0,16/01/2026,Put,0.68,0.75,1,"5,928"
ETSY,85.0,16/01/2026,Call,1.27,1.45,101,"5,081"
ETSY,90.0,16/01/2026,Call,0.9,1.02,66,"4,734"
ETSY,80.0,16/01/2026,Call,1.92,2.01,123,"4,513"
ETSY,45.0,16/01/2026,Call,17.65,18.15,"1,100","4,154"
ETSY,70.0,20/03/2026,Call,5.7,5.8,40,"3,682"
ETSY,60.0,16/01/2026,Call,7.7,7.85,29,"3,159"
ETSY,75.0,15/01/2027,Call,9.05,9.95,3,"3,072"
ETSY,50.0,16/01/2026,Put,2.47,2.56,62,"2,922"
AORT,40.0,16/01/2026,Call,1.15,6.0,1,17
AORT,45.0,16/01/2026,Call,0.0,3.8,10,11
AORT,40.0,17/04/2026,Put,2.05,6.9,5,9
AORT,40.0,16/01/2026,Put,1.0,5.7,1,7
AORT,35.0,17/04/2026,Call,5.5,10.3,N/A,2
ZD,35.0,19/12/2025,Put,1.55,2.35,30,672
ZD,30.0,19/12/2025,Put,0.0,1.25,1,671
ZD,25.0,19/12/2025,Put,0.2,0.55,4,154
ZD,40.0,16/01/2026,Call,2.45,3.2,1,112
ZD,55.0,16/01/2026,Call,0.0,0.7,N/A,90
ZD,35.0,19/12/2025,Call,5.3,6.1,3,56
ZD,35.0,20/03/2026,Call,6.7,7.7,5,56
ZD,30.0,19/12/2025,Call,7.6,9.1,50,52
ZD,30.0,20/03/2026,Put,0.95,3.8,50,50
ZD,55.0,19/12/2025,Call,0.35,3.0,44,47
RUN,12.5,16/01/2026,Call,4.8,4.9,62,"112,066"
RUN,7.5,16/01/2026,Put,0.15,0.28,10,"102,718"
RUN,5.0,15/01/2027,Put,0.52,0.6,25,"21,873"
RUN,20.0,16/01/2026,Call,1.69,1.77,35,"18,294"
RUN,17.5,16/01/2026,Call,2.45,2.53,99,"14,878"
RUN,10.0,16/01/2026,Put,0.58,0.62,3,"14,109"
RUN,25.0,16/01/2026,Call,0.84,0.9,4,"12,549"
RUN,15.0,16/01/2026,Call,3.45,3.55,1,"9,273"
RUN,20.0,19/12/2025,Call,1.39,1.49,23,"8,864"
RUN,7.5,16/01/2026,Call,8.65,8.75,11,"8,743"
DAY,70.0,19/12/2025,Call,0.2,0.75,"1,539","1,502"
DAY,70.0,20/03/2026,Call,0.05,0.8,5,"1,257"
DAY,60.0,19/12/2025,Put,0.05,1.0,50,489
DAY,65.0,20/03/2026,Call,5.1,5.8,10,417
DAY,75.0,20/03/2026,Call,0.05,0.4,377,262
DAY,60.0,20/03/2026,Put,0.05,0.2,30,154
DAY,70.0,18/12/2026,Call,0.05,1.2,21,138
DAY,65.0,20/03/2026,Put,0.0,0.4,3,117
DAY,65.0,19/12/2025,Put,0.0,0.25,1,94
DAY,30.0,19/12/2025,Call,36.9,41.1,1,88
DDD,3.0,16/01/2026,Put,0.95,1.05,55,"7,970"
DDD,3.5,16/01/2026,Call,0.15,0.2,1,"6,361"
DDD,5.0,16/01/2026,Call,0.05,0.1,11,"4,164"
DDD,2.0,16/01/2026,Call,0.55,0.65,5,"3,575"
DDD,3.0,16/01/2026,Call,0.2,0.3,26,"3,388"
DDD,2.0,16/01/2026,Put,0.3,0.35,10,"2,840"
DDD,1.5,16/01/2026,Call,0.8,0.9,5,"2,244"
DDD,1.0,16/01/2026,Call,1.25,1.3,8,"2,042"
DDD,1.5,16/01/2026,Put,0.1,0.15,1,"1,736"
DDD,1.0,15/01/2027,Call,1.4,1.55,10,"1,729"
SABR,2.0,19/12/2025,Put,0.3,0.4,1,"54,924"
SABR,2.0,18/12/2026,Put,0.0,0.7,3,"27,089"
SABR,4.5,18/06/2026,Call,0.0,0.15,5,"13,987"
SABR,5.0,15/01/2027,Call,0.05,0.15,15,"10,332"
SABR,2.0,18/06/2026,Put,0.0,0.6,"9,579","9,843"
SABR,1.5,17/04/2026,Put,0.15,0.25,2,"8,202"
SABR,3.5,16/01/2026,Call,0.0,0.15,30,"8,104"
SABR,4.5,16/01/2026,Call,0.0,0.15,10,"7,859"
SABR,5.0,19/12/2025,Call,0.0,0.1,40,"6,812"
SABR,2.0,16/01/2026,Put,0.35,0.45,4,"6,280"
LNTH,55.0,19/12/2025,Put,5.3,9.5,2,354
LNTH,60.0,19/12/2025,Call,2.1,2.5,50,352
LNTH,45.0,18/12/2026,Put,6.4,7.5,251,251
LNTH,100.0,16/01/2026,Call,0.0,2.3,46,228
LNTH,60.0,16/01/2026,Put,9.0,13.3,2,214
LNTH,50.0,18/12/2026,Call,12.0,12.9,5,192
LNTH,55.0,16/01/2026,Call,2.85,4.7,1,190
LNTH,50.0,16/01/2026,Put,4.7,5.2,116,167
LNTH,50.0,16/01/2026,Call,6.2,6.7,1,145
LNTH,45.0,16/01/2026,Put,2.1,4.8,1,132
HAE,50.0,19/12/2025,Put,3.7,4.4,23,497
HAE,95.0,19/12/2025,Call,0.0,2.15,1,198
HAE,55.0,19/12/2025,Put,6.7,7.3,1,115
HAE,60.0,19/12/2025,Put,10.5,11.0,4,112
HAE,55.0,19/12/2025,Call,2.3,2.7,11,105
