Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
LIF,LIF250919C00045000,Call,2025-09-19,45.0,1.86,37.5,40.5,0,0,60.48,106.75,84.25,1.6298846630859374
LIF,LIF250919C00055000,Call,2025-09-19,55.0,1.52,27.7,30.7,0,1,60.48,106.75,84.25,1.2470740771484374
LIF,LIF250919C00060000,Call,2025-09-19,60.0,1.39,23.0,25.6,0,1,60.48,106.75,84.25,0.523442265625
LIF,LIF250919C00065000,Call,2025-09-19,65.0,1.29,18.2,20.8,0,1,60.48,106.75,84.25,0.543949873046875
LIF,LIF250919C00070000,Call,2025-09-19,70.0,1.19,13.5,15.7,100,12,60.48,106.75,84.25,0.6835969140625001
LIF,LIF250919C00075000,Call,2025-09-19,75.0,1.11,9.1,11.2,2,22,60.48,106.75,84.25,0.5793499096679688
LIF,LIF250919C00080000,Call,2025-09-19,80.0,1.05,6.1,7.4,1,56,60.48,106.75,84.25,0.5231981274414061
LIF,LIF250919C00085000,Call,2025-09-19,85.0,0.98,3.5,4.7,6,110,60.48,106.75,84.25,0.5153857055664062
LIF,LIF250919C00090000,Call,2025-09-19,90.0,0.93,1.5,2.1,1,127,60.48,106.75,84.25,0.4335994140625
LIF,LIF250919C00095000,Call,2025-09-19,95.0,0.88,0.4,1.05,15,35,60.48,106.75,84.25,0.4360407958984374
LIF,LIF250919C00100000,Call,2025-09-19,100.0,0.84,0.0,1.1,6,215,60.48,106.75,84.25,0.5549360913085939
LIF,LIF250919C00105000,Call,2025-09-19,105.0,0.8,0.0,0.75,24,23,60.48,106.75,84.25,0.586918193359375
LIF,LIF250919P00050000,Put,2025-09-19,50.0,1.67,0.0,0.75,1,1,60.48,106.75,84.25,1.0605515722656251
LIF,LIF250919P00060000,Put,2025-09-19,60.0,1.39,0.0,0.75,3,203,60.48,106.75,84.25,0.7392604199218749
LIF,LIF250919P00065000,Put,2025-09-19,65.0,1.29,0.05,0.3,20,11,60.48,106.75,84.25,0.507817421875
LIF,LIF250919P00070000,Put,2025-09-19,70.0,1.19,0.3,0.65,8,16,60.48,106.75,84.25,0.5268602001953125
LIF,LIF250919P00075000,Put,2025-09-19,75.0,1.11,0.9,1.3,1,61,60.48,106.75,84.25,0.4858449853515625
LIF,LIF250919P00080000,Put,2025-09-19,80.0,1.05,2.2,2.5,6,93,60.48,106.75,84.25,0.450200810546875
LIF,LIF250919P00085000,Put,2025-09-19,85.0,0.98,4.5,5.6,15,34,60.48,106.75,84.25,0.5307664111328125
LIF,LIF250919P00090000,Put,2025-09-19,90.0,0.93,7.4,8.3,0,13,60.48,106.75,84.25,0.4841360180664062
LIF,LIF250919P00095000,Put,2025-09-19,95.0,0.88,10.1,12.8,2,3,60.48,106.75,84.25,0.5715374877929689
LIF,LIF251017C00025000,Call,2025-10-17,25.0,3.34,35.0,38.9,1,1,60.48,106.75,84.25,1.0000000000000004e-05
LIF,LIF251017C00030000,Call,2025-10-17,30.0,2.79,31.5,35.3,2,2,60.48,106.75,84.25,1.0000000000000004e-05
LIF,LIF251017C00040000,Call,2025-10-17,40.0,2.09,42.8,45.7,4,6,60.48,106.75,84.25,0.500005
