Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
BE,BE250822C00018000,Call,2025-08-22,18.0,2.38,24.2,25.1,0,1,42.87,42.87,42.98619842529297,4.8906288867187495
BE,BE250822C00018500,Call,2025-08-22,18.5,2.32,23.8,24.5,0,1,42.87,42.87,42.98619842529297,3.593751015625
BE,BE250822C00019500,Call,2025-08-22,19.5,2.2,22.9,23.5,5,6,42.87,42.87,42.98619842529297,3.3750015625
BE,BE250822C00020000,Call,2025-08-22,20.0,2.14,22.4,23.0,1,6,42.87,42.87,42.98619842529297,3.281251796875
BE,BE250822C00021500,Call,2025-08-22,21.5,1.99,20.7,21.3,0,2,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00022000,Call,2025-08-22,22.0,1.95,20.4,21.0,0,1,42.87,42.87,42.98619842529297,2.8750028125
BE,BE250822C00022500,Call,2025-08-22,22.5,1.91,19.9,20.6,16,16,42.87,42.87,42.98619842529297,3.750000625
BE,BE250822C00023000,Call,2025-08-22,23.0,1.86,19.4,19.9,40,40,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00024000,Call,2025-08-22,24.0,1.79,18.1,19.1,2,11,42.87,42.87,42.98619842529297,3.41406396484375
BE,BE250822C00024500,Call,2025-08-22,24.5,1.75,17.9,18.4,2,10,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00025000,Call,2025-08-22,25.0,1.71,17.3,18.0,40,45,42.87,42.87,42.98619842529297,2.3750040624999995
BE,BE250822C00025500,Call,2025-08-22,25.5,1.68,16.9,17.5,1,10,42.87,42.87,42.98619842529297,2.31250421875
BE,BE250822C00026000,Call,2025-08-22,26.0,1.65,16.4,16.6,50,383,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00026500,Call,2025-08-22,26.5,1.62,15.9,16.5,1,63,42.87,42.87,42.98619842529297,2.156254609375
BE,BE250822C00027000,Call,2025-08-22,27.0,1.59,15.4,15.6,1,507,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00027500,Call,2025-08-22,27.5,1.56,14.9,15.4,5,28,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00028000,Call,2025-08-22,28.0,1.53,14.4,14.9,1,61,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00028500,Call,2025-08-22,28.5,1.5,13.9,14.5,2,11,42.87,42.87,42.98619842529297,1.84375078125
BE,BE250822C00029000,Call,2025-08-22,29.0,1.48,13.4,14.1,1,2,42.87,42.87,42.98619842529297,2.42969142578125
BE,BE250822C00029500,Call,2025-08-22,29.5,1.45,12.9,13.7,1,5,42.87,42.87,42.98619842529297,2.6484408789062504
BE,BE250822C00030000,Call,2025-08-22,30.0,1.43,12.3,12.5,1,440,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00030500,Call,2025-08-22,30.5,1.41,11.9,12.4,25,42,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00031000,Call,2025-08-22,31.0,1.38,11.3,11.6,8,225,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00031500,Call,2025-08-22,31.5,1.36,10.9,11.1,7,261,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00032000,Call,2025-08-22,32.0,1.34,10.4,11.0,8,51,42.87,42.87,42.98619842529297,1.375003125
BE,BE250822C00032500,Call,2025-08-22,32.5,1.32,9.9,10.2,1,26,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00033000,Call,2025-08-22,33.0,1.3,9.4,9.8,5,50,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00033500,Call,2025-08-22,33.5,1.28,8.9,9.6,3,40,42.87,42.87,42.98619842529297,1.65625171875
BE,BE250822C00034000,Call,2025-08-22,34.0,1.26,8.3,8.8,1,24,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00034500,Call,2025-08-22,34.5,1.24,7.9,8.1,10,55,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00035000,Call,2025-08-22,35.0,1.22,7.4,7.6,1,156,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00035500,Call,2025-08-22,35.5,1.21,6.9,7.6,1,5,42.87,42.87,42.98619842529297,1.3320345898437496
BE,BE250822C00036000,Call,2025-08-22,36.0,1.19,6.5,6.7,300,491,42.87,42.87,42.98619842529297,1.0000000000000004e-05
BE,BE250822C00036500,Call,2025-08-22,36.5,1.17,5.9,6.1,17,69,42.87,42.87,42.98619842529297,1.0000000000000004e-05
