Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
MIDD,MIDD250919C00065000,Call,2025-09-19,65.0,2.03,64.9,67.8,2,2,121.4,142.84,130.97000122070312,1.2695349023437497
MIDD,MIDD250919C00095000,Call,2025-09-19,95.0,1.39,53.2,57.4,3,3,121.4,142.84,130.97000122070312,2.706790342407227
MIDD,MIDD250919C00100000,Call,2025-09-19,100.0,1.32,40.0,43.5,0,1,121.4,142.84,130.97000122070312,1.7440198345947264
MIDD,MIDD250919C00110000,Call,2025-09-19,110.0,1.2,31.7,34.8,1,2,121.4,142.84,130.97000122070312,1.5246605798339845
MIDD,MIDD250919C00115000,Call,2025-09-19,115.0,1.15,56.0,60.3,1,0,121.4,142.84,130.97000122070312,3.649659078979492
MIDD,MIDD250919C00120000,Call,2025-09-19,120.0,1.1,11.0,13.8,6,5,121.4,142.84,130.97000122070312,0.4796194616699218
MIDD,MIDD250919C00125000,Call,2025-09-19,125.0,1.06,7.3,9.8,172,164,121.4,142.84,130.97000122070312,0.428716650390625
MIDD,MIDD250919C00130000,Call,2025-09-19,130.0,1.02,3.1,5.7,154,551,121.4,142.84,130.97000122070312,0.3429020788574218
MIDD,MIDD250919C00135000,Call,2025-09-19,135.0,0.98,2.05,3.2,3,38,121.4,142.84,130.97000122070312,0.3206855041503905
MIDD,MIDD250919C00140000,Call,2025-09-19,140.0,0.94,1.05,1.45,1,7,121.4,142.84,130.97000122070312,0.2941965112304687
MIDD,MIDD250919C00145000,Call,2025-09-19,145.0,0.91,0.0,1.95,11,63,121.4,142.84,130.97000122070312,0.4229794030761719
MIDD,MIDD250919C00150000,Call,2025-09-19,150.0,0.88,0.0,1.65,12,22,121.4,142.84,130.97000122070312,0.4724173852539062
MIDD,MIDD250919C00155000,Call,2025-09-19,155.0,0.85,0.0,1.45,2,4,121.4,142.84,130.97000122070312,0.5205126074218749
MIDD,MIDD250919C00160000,Call,2025-09-19,160.0,0.8300000000000001,0.0,1.35,1,12,121.4,142.84,130.97000122070312,0.5722699023437501
MIDD,MIDD250919C00165000,Call,2025-09-19,165.0,0.8,0.0,1.35,3,5,121.4,142.84,130.97000122070312,0.5307664111328125
MIDD,MIDD250919C00170000,Call,2025-09-19,170.0,0.78,0.6,4.1,1,7,121.4,142.84,130.97000122070312,0.8063984204101562
MIDD,MIDD250919C00175000,Call,2025-09-19,175.0,0.75,9.7,13.5,0,1,121.4,142.84,130.97000122070312,1.6192645989990235
MIDD,MIDD250919C00180000,Call,2025-09-19,180.0,0.73,0.0,2.9,1,10,121.4,142.84,130.97000122070312,0.8051777294921875
MIDD,MIDD250919C00185000,Call,2025-09-19,185.0,0.71,0.0,2.6,1,1,121.4,142.84,130.97000122070312,0.8313005151367187
MIDD,MIDD250919C00190000,Call,2025-09-19,190.0,0.7000000000000001,0.0,2.4,1,124,121.4,142.84,130.97000122070312,0.8610853735351562
MIDD,MIDD250919C00195000,Call,2025-09-19,195.0,0.68,0.0,2.2,0,1,121.4,142.84,130.97000122070312,0.8872081591796874
MIDD,MIDD250919C00200000,Call,2025-09-19,200.0,0.66,0.0,2.6,1,1,121.4,142.84,130.97000122070312,0.9636234106445312
MIDD,MIDD250919C00220000,Call,2025-09-19,220.0,0.6,0.0,0.0,0,1,121.4,142.84,130.97000122070312,0.2500075
MIDD,MIDD250919P00085000,Put,2025-09-19,85.0,1.55,0.0,0.85,0,1,121.4,142.84,130.97000122070312,0.84961087890625
MIDD,MIDD250919P00105000,Put,2025-09-19,105.0,1.26,0.0,0.8,0,1,121.4,142.84,130.97000122070312,0.5649457568359376
MIDD,MIDD250919P00110000,Put,2025-09-19,110.0,1.2,0.1,0.5,2,5,121.4,142.84,130.97000122070312,0.4184628466796875
MIDD,MIDD250919P00115000,Put,2025-09-19,115.0,1.15,0.0,1.15,1,8,121.4,142.84,130.97000122070312,0.4250545776367188
MIDD,MIDD250919P00120000,Put,2025-09-19,120.0,1.1,0.35,2.0,3,1508,121.4,142.84,130.97000122070312,0.4078428356933594
MIDD,MIDD250919P00125000,Put,2025-09-19,125.0,1.06,0.45,2.25,10,3024,121.4,142.84,130.97000122070312,0.3117744604492187
MIDD,MIDD250919P00130000,Put,2025-09-19,130.0,1.02,1.85,4.0,19,20,121.4,142.84,130.97000122070312,0.2946847875976562
MIDD,MIDD250919P00135000,Put,2025-09-19,135.0,0.98,4.3,6.8,5,132,121.4,142.84,130.97000122070312,0.2912668530273437
MIDD,MIDD250919P00140000,Put,2025-09-19,140.0,0.94,8.3,11.1,3,0,121.4,142.84,130.97000122070312,0.3452213916015625
MIDD,MIDD250919P00145000,Put,2025-09-19,145.0,0.91,12.7,15.6,1,206,121.4,142.84,130.97000122070312,0.38867798828125
MIDD,MIDD250919P00150000,Put,2025-09-19,150.0,0.88,17.5,20.5,1,0,121.4,142.84,130.97000122070312,0.454107021484375
MIDD,MIDD250919P00155000,Put,2025-09-19,155.0,0.85,22.6,25.3,0,0,121.4,142.84,130.97000122070312,0.500005
MIDD,MIDD250919P00170000,Put,2025-09-19,170.0,0.78,12.5,16.1,0,5,121.4,142.84,130.97000122070312,1.0000000000000004e-05
MIDD,MIDD250919P00175000,Put,2025-09-19,175.0,0.75,15.4,18.9,0,1,121.4,142.84,130.97000122070312,1.0000000000000004e-05
MIDD,MIDD250919P00180000,Put,2025-09-19,180.0,0.73,18.4,22.0,0,9,121.4,142.84,130.97000122070312,1.0000000000000004e-05
MIDD,MIDD251017P00120000,Put,2025-10-17,120.0,1.1,1.65,2.2,0,1,121.4,142.84,130.97000122070312,0.3086006640625
MIDD,MIDD251219C00065000,Call,2025-12-19,65.0,2.03,65.8,68.5,0,2,121.4,142.84,130.97000122070312,0.79883013671875
MIDD,MIDD251219C00095000,Call,2025-12-19,95.0,1.39,54.8,59.0,3,3,121.4,142.84,130.97000122070312,1.4373807427978516
MIDD,MIDD251219C00100000,Call,2025-12-19,100.0,1.32,49.4,53.3,0,1,121.4,142.84,130.97000122070312,1.2996861187744138
MIDD,MIDD251219C00105000,Call,2025-12-19,105.0,1.26,28.2,30.4,3,3,121.4,142.84,130.97000122070312,0.50586431640625
MIDD,MIDD251219C00110000,Call,2025-12-19,110.0,1.2,35.0,39.0,10,10,121.4,142.84,130.97000122070312,0.9173592248535156
MIDD,MIDD251219C00120000,Call,2025-12-19,120.0,1.1,16.0,18.8,1,8,121.4,142.84,130.97000122070312,0.4353083813476562
MIDD,MIDD251219C00125000,Call,2025-12-19,125.0,1.06,12.8,15.1,2,85,121.4,142.84,130.97000122070312,0.4032652447509766
