Ticker,Contract Name,Type,Expiry,Strike,Moneyness,Bid,Ask,Volume,Open Interest,Bid Stock,Ask Stock,Last Stock Price,Implied Volatility
SYNA,SYNA250919C00035000,Call,2025-09-19,35.0,1.91,24.3,27.4,1,0,48.6,85.05,66.20999908447266,1.0000000000000004e-05
SYNA,SYNA250919C00040000,Call,2025-09-19,40.0,1.67,20.2,23.0,3,2,48.6,85.05,66.20999908447266,1.0000000000000004e-05
SYNA,SYNA250919C00050000,Call,2025-09-19,50.0,1.34,16.2,17.2,1,133,48.6,85.05,66.20999908447266,0.7148466015625
SYNA,SYNA250919C00055000,Call,2025-09-19,55.0,1.22,11.1,12.8,1,85,48.6,85.05,66.20999908447266,0.5898478515625001
SYNA,SYNA250919C00060000,Call,2025-09-19,60.0,1.11,7.1,7.8,5,241,48.6,85.05,66.20999908447266,0.5380905566406251
SYNA,SYNA250919C00065000,Call,2025-09-19,65.0,1.03,3.7,4.0,1,93,48.6,85.05,66.20999908447266,0.4409235595703125
SYNA,SYNA250919C00070000,Call,2025-09-19,70.0,0.95,1.55,1.75,15,62,48.6,85.05,66.20999908447266,0.4177304321289062
SYNA,SYNA250919C00075000,Call,2025-09-19,75.0,0.89,0.55,0.65,3,115,48.6,85.05,66.20999908447266,0.411138701171875
SYNA,SYNA250919C00080000,Call,2025-09-19,80.0,0.84,0.2,0.3,12,92,48.6,85.05,66.20999908447266,0.4438532177734374
SYNA,SYNA250919C00085000,Call,2025-09-19,85.0,0.79,0.0,1.4,1,10,48.6,85.05,66.20999908447266,0.6713900048828126
SYNA,SYNA250919C00090000,Call,2025-09-19,90.0,0.74,0.0,0.2,5,27,48.6,85.05,66.20999908447266,0.526371923828125
SYNA,SYNA250919C00095000,Call,2025-09-19,95.0,0.7000000000000001,0.05,2.3,1,44,48.6,85.05,66.20999908447266,0.9970703417968748
SYNA,SYNA250919C00100000,Call,2025-09-19,100.0,0.67,0.0,0.0,1,0,48.6,85.05,66.20999908447266,0.2500075
SYNA,SYNA250919C00105000,Call,2025-09-19,105.0,0.64,0.0,1.2,1,2,48.6,85.05,66.20999908447266,1.0058643457031249
SYNA,SYNA250919C00120000,Call,2025-09-19,120.0,0.56,0.3,2.65,1,6,48.6,85.05,66.20999908447266,1.485354135742187
SYNA,SYNA250919C00125000,Call,2025-09-19,125.0,0.53,0.15,0.8,2,4,48.6,85.05,66.20999908447266,1.2216835791015623
SYNA,SYNA250919C00130000,Call,2025-09-19,130.0,0.51,0.1,1.65,0,1,48.6,85.05,66.20999908447266,1.4404324853515624
SYNA,SYNA250919P00025000,Put,2025-09-19,25.0,2.67,0.05,1.2,4,6,48.6,85.05,66.20999908447266,2.1416062084960936
SYNA,SYNA250919P00030000,Put,2025-09-19,30.0,2.23,0.0,1.55,0,4,48.6,85.05,66.20999908447266,1.8720709521484376
SYNA,SYNA250919P00035000,Put,2025-09-19,35.0,1.91,0.05,1.65,5,0,48.6,85.05,66.20999908447266,1.5917989160156247
SYNA,SYNA250919P00040000,Put,2025-09-19,40.0,1.67,0.0,0.25,1,2358,48.6,85.05,66.20999908447266,0.8828136718749999
SYNA,SYNA250919P00045000,Put,2025-09-19,45.0,1.48,0.1,0.25,5,84,48.6,85.05,66.20999908447266,0.7421900781249999
SYNA,SYNA250919P00050000,Put,2025-09-19,50.0,1.34,0.05,0.3,8,1915,48.6,85.05,66.20999908447266,0.56836369140625
SYNA,SYNA250919P00055000,Put,2025-09-19,55.0,1.22,0.4,0.6,1,88,48.6,85.05,66.20999908447266,0.5239305419921875
SYNA,SYNA250919P00060000,Put,2025-09-19,60.0,1.11,1.0,1.3,2,57,48.6,85.05,66.20999908447266,0.4887746435546876
SYNA,SYNA250919P00065000,Put,2025-09-19,65.0,1.03,2.45,2.7,1,56,48.6,85.05,66.20999908447266,0.4289607885742187
SYNA,SYNA250919P00070000,Put,2025-09-19,70.0,0.95,5.1,5.6,4,36,48.6,85.05,66.20999908447266,0.4262752685546875
SYNA,SYNA250919P00075000,Put,2025-09-19,75.0,0.89,16.2,18.2,3,11,48.6,85.05,66.20999908447266,1.5136743066406249
SYNA,SYNA250919P00080000,Put,2025-09-19,80.0,0.84,19.7,22.0,1,4,48.6,85.05,66.20999908447266,1.5217309069824214
SYNA,SYNA250919P00090000,Put,2025-09-19,90.0,0.74,40.4,44.4,1,0,48.6,85.05,66.20999908447266,3.34204266052246
SYNA,SYNA251219C00025000,Call,2025-12-19,25.0,2.67,35.7,39.7,3,3,48.6,85.05,66.20999908447266,1.0000000000000004e-05
SYNA,SYNA251219C00035000,Call,2025-12-19,35.0,1.91,26.7,30.7,0,3,48.6,85.05,66.20999908447266,1.0000000000000004e-05
