T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-4.40683194037883,CCL
0.1,0.7,Put,-10.634165169627618,CCL
0.1,0.8,Call,-4.2043351144671615,CCL
0.1,0.8,Put,-10.406150363103439,CCL
0.1,0.9,Call,-4.0205523126968234,CCL
0.1,0.9,Put,-10.183457276269902,CCL
0.2,0.7,Call,-0.6227519044353091,CCL
0.2,0.7,Put,-1.4279086340646119,CCL
0.2,0.8,Call,-0.5750213087174771,CCL
0.2,0.8,Put,-1.42425192015877,CCL
0.2,0.9,Call,-0.528785376924551,CCL
0.2,0.9,Put,-1.3969754946348556,CCL
0.30000000000000004,0.7,Call,-0.2044999311131279,CCL
0.30000000000000004,0.7,Put,-0.37874539149753317,CCL
0.30000000000000004,0.8,Call,-0.18477095118601033,CCL
0.30000000000000004,0.8,Put,-0.39238019645654315,CCL
0.30000000000000004,0.9,Call,-0.16402013294951795,CCL
0.30000000000000004,0.9,Put,-0.44816545533476093,CCL
0.4,0.7,Call,-0.09421181696681047,CCL
0.4,0.7,Put,-0.12645053483120033,CCL
0.4,0.8,Call,-0.08392940376593383,CCL
0.4,0.8,Put,-0.07745519142408203,CCL
0.4,0.9,Call,-0.07210828930609425,CCL
0.4,0.9,Put,0.047910969572025064,CCL
0.5,0.7,Call,-0.05209202264873092,CCL
0.5,0.7,Put,-0.05711450866589529,CCL
0.5,0.8,Call,-0.04598649817910694,CCL
0.5,0.8,Put,-0.011021101586222715,CCL
0.5,0.9,Call,-0.03830745916706402,CCL
0.5,0.9,Put,0.0416610565292963,CCL
0.6,0.7,Call,-0.032279827555913486,CCL
0.6,0.7,Put,-0.03360084076253304,CCL
0.6,0.8,Call,-0.02833095547545572,CCL
0.6,0.8,Put,-0.0031271874237209785,CCL
0.6,0.9,Call,-0.022909688522772715,CCL
0.6,0.9,Put,0.021341942044968604,CCL
0.7000000000000001,0.7,Call,-0.021622955907752664,CCL
0.7000000000000001,0.7,Put,-0.023204549642802382,CCL
0.7000000000000001,0.8,Call,-0.018907508874776196,CCL
0.7000000000000001,0.8,Put,-0.0027216004904422643,CCL
0.7000000000000001,0.9,Call,-0.014854206615213684,CCL
0.7000000000000001,0.9,Put,0.01149950188760502,CCL
0.8,0.7,Call,-0.01532738415353091,CCL
0.8,0.7,Put,-0.017522374137494273,CCL
0.8,0.8,Call,-0.013371112061177914,CCL
0.8,0.8,Put,-0.00302151111602339,CCL
0.8,0.9,Call,-0.01021121215540044,CCL
0.8,0.9,Put,0.006375966163575664,CCL
0.9,0.7,Call,-0.01134149871395398,CCL
0.9,0.7,Put,-0.013938016012478755,CCL
0.9,0.8,Call,-0.009879345228863688,CCL
0.9,0.8,Put,-0.003184148957369798,CCL
0.9,0.9,Call,-0.007336579875869306,CCL
0.9,0.9,Put,0.0035384581710786976,CCL
1.0,0.7,Call,-0.008679737202432758,CCL
1.0,0.7,Put,-0.011458296291566583,CCL
1.0,0.8,Call,-0.007553732737183849,CCL
1.0,0.8,Put,-0.003179752292323257,CCL
1.0,0.9,Call,-0.005456243639795355,CCL
1.0,0.9,Put,0.0018922055900122414,CCL
1.1,0.7,Call,-0.006825378444970513,CCL
1.1,0.7,Put,-0.009636270318779722,CCL
1.1,0.8,Call,-0.005936457954231931,CCL
1.1,0.8,Put,-0.003070905967557506,CCL
1.1,0.9,Call,-0.00417161934528696,CCL
1.1,0.9,Put,0.0009042789722933021,CCL
1.2000000000000002,0.7,Call,-0.00548826878783946,CCL
1.2000000000000002,0.7,Put,-0.008241427854149367,CCL
1.2000000000000002,0.8,Call,-0.00477167128086255,CCL
1.2000000000000002,0.8,Put,-0.002908525336351349,CCL
1.2000000000000002,0.9,Call,-0.003262502519284689,CCL
1.2000000000000002,0.9,Put,0.00029758087706268266,CCL
1.3000000000000003,0.7,Call,-0.004496208505733178,CCL
1.3000000000000003,0.7,Put,-0.007141709358372292,CCL
1.3000000000000003,0.8,Call,-0.003908103833065125,CCL
1.3000000000000003,0.8,Put,-0.002724237101743042,CCL
1.3000000000000003,0.9,Call,-0.002600128240999054,CCL
1.3000000000000003,0.9,Put,-7.994915650024233e-05,CCL
1.4000000000000001,0.7,Call,-0.0037422315222151205,CCL
1.4000000000000001,0.7,Put,-0.006255203779953873,CCL
1.4000000000000001,0.8,Call,-0.0032520677606633665,CCL
1.4000000000000001,0.8,Put,-0.0025360115633488957,CCL
1.4000000000000001,0.9,Call,-0.0021055929514401934,CCL
1.4000000000000001,0.9,Put,-0.000315543477999447,CCL
1.5000000000000002,0.7,Call,-0.0031573012202468216,CCL
