T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-1.562515432640188,HUBS
0.1,0.7,Put,-0.03241460506209215,HUBS
0.1,0.8,Call,-1.6664351166936209,HUBS
0.1,0.8,Put,-0.031175785861814465,HUBS
0.1,0.9,Call,-1.7738335799989957,HUBS
0.1,0.9,Put,-0.030656934247030865,HUBS
0.2,0.7,Call,-0.6699053703822233,HUBS
0.2,0.7,Put,-0.03105294316940732,HUBS
0.2,0.8,Call,-0.6844780208129508,HUBS
0.2,0.8,Put,-0.029620619471593113,HUBS
0.2,0.9,Call,-0.7473901828231877,HUBS
0.2,0.9,Put,-0.028731572482121326,HUBS
0.30000000000000004,0.7,Call,-0.27756125453182173,HUBS
0.30000000000000004,0.7,Put,-0.029834970292815413,HUBS
0.30000000000000004,0.8,Call,-0.19941415711157331,HUBS
0.30000000000000004,0.8,Put,-0.028269766366032876,HUBS
0.30000000000000004,0.9,Call,-0.09141150599964452,HUBS
0.30000000000000004,0.9,Put,-0.027127914445960553,HUBS
0.4,0.7,Call,-0.14455242195651752,HUBS
0.4,0.7,Put,-0.028733164118749377,HUBS
0.4,0.8,Call,-0.07630587629176011,HUBS
0.4,0.8,Put,-0.02707934791368327,HUBS
0.4,0.9,Call,-0.006776471069377954,HUBS
0.4,0.9,Put,-0.02576674887895536,HUBS
0.5,0.7,Call,-0.10042709507837033,HUBS
0.5,0.7,Put,-0.027726615073886407,HUBS
0.5,0.8,Call,-0.05414349262762297,HUBS
0.5,0.8,Put,-0.02601675468690834,HUBS
0.5,0.9,Call,-0.01500612237806953,HUBS
0.5,0.9,Put,-0.024591349078173508,HUBS
0.6,0.7,Call,-0.08238994777017468,HUBS
0.6,0.7,Put,-0.026799267270209242,HUBS
0.6,0.8,Call,-0.050491712029356504,HUBS
0.6,0.8,Put,-0.02505746656147889,HUBS
0.6,0.9,Call,-0.025877479342189164,HUBS
0.6,0.9,Put,-0.0235605310536513,HUBS
0.7000000000000001,0.7,Call,-0.07241963768809889,HUBS
0.7000000000000001,0.7,Put,-0.025938662006254526,HUBS
0.7000000000000001,0.8,Call,-0.04931021311060141,HUBS
0.7000000000000001,0.8,Put,-0.024182836386134526,HUBS
0.7000000000000001,0.9,Call,-0.03227578123572121,HUBS
0.7000000000000001,0.9,Put,-0.02264399385342492,HUBS
0.8,0.7,Call,-0.06532538562418339,HUBS
