T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-3.892679157454282,FVRR
0.1,0.7,Put,-32.38075530089124,FVRR
0.1,0.8,Call,-4.2372021466527405,FVRR
0.1,0.8,Put,-33.010659509765674,FVRR
0.1,0.9,Call,-4.516808789380544,FVRR
0.1,0.9,Put,-33.51498460316504,FVRR
0.2,0.7,Call,-1.450250133613079,FVRR
0.2,0.7,Put,-4.72439932841534,FVRR
0.2,0.8,Call,-1.7157096545798722,FVRR
0.2,0.8,Put,-5.335365864805874,FVRR
0.2,0.9,Call,-2.0385470115273363,FVRR
0.2,0.9,Put,-5.656873727619111,FVRR
0.30000000000000004,0.7,Call,-0.3517441389710995,FVRR
0.30000000000000004,0.7,Put,-0.42109048473593086,FVRR
0.30000000000000004,0.8,Call,-0.35471036634201103,FVRR
0.30000000000000004,0.8,Put,-0.4166303232281398,FVRR
0.30000000000000004,0.9,Call,-0.3451416765254955,FVRR
0.30000000000000004,0.9,Put,-0.4957968423974038,FVRR
0.4,0.7,Call,-0.07202223998414858,FVRR
0.4,0.7,Put,-0.06476572343339093,FVRR
0.4,0.8,Call,-0.04829188412365515,FVRR
0.4,0.8,Put,-0.0007697324349437151,FVRR
0.4,0.9,Call,-0.018390019646152833,FVRR
0.4,0.9,Put,0.061781393389317985,FVRR
0.5,0.7,Call,-0.009592676253067367,FVRR
0.5,0.7,Put,-0.03839540089543014,FVRR
0.5,0.8,Call,0.004502003490447493,FVRR
0.5,0.8,Put,-0.008580525280865725,FVRR
0.5,0.9,Call,0.018511028348522363,FVRR
0.5,0.9,Put,0.013597409697296836,FVRR
0.6,0.7,Call,0.0021738445841190668,FVRR
0.6,0.7,Put,-0.03260033678278059,FVRR
0.6,0.8,Call,0.009607034885866783,FVRR
0.6,0.8,Put,-0.016018815122300262,FVRR
0.6,0.9,Call,0.01576461772257824,FVRR
0.6,0.9,Put,-0.00492848186309236,FVRR
0.7000000000000001,0.7,Call,0.0015505308455748027,FVRR
0.7000000000000001,0.7,Put,-0.02863005848472274,FVRR
0.7000000000000001,0.8,Call,0.005437985368101598,FVRR
0.7000000000000001,0.8,Put,-0.01816573987257446,FVRR
0.7000000000000001,0.9,Call,0.008019684860392584,FVRR
0.7000000000000001,0.9,Put,-0.011542655440423462,FVRR
0.8,0.7,Call,-0.0016781160532414185,FVRR
0.8,0.7,Put,-0.025079562720693727,FVRR
0.8,0.8,Call,0.0003298159262365985,FVRR
0.8,0.8,Put,-0.017895818635940697,FVRR
0.8,0.9,Call,0.0012201081337412378,FVRR
0.8,0.9,Put,-0.013498180315658914,FVRR
0.9,0.7,Call,-0.0048782289502644375,FVRR
0.9,0.7,Put,-0.0219357576326826,FVRR
0.9,0.8,Call,-0.003893872966312075,FVRR
0.9,0.8,Put,-0.01670509002919355,FVRR
0.9,0.9,Call,-0.0038298572319073183,FVRR
0.9,0.9,Put,-0.013573096124874782,FVRR
1.0,0.7,Call,-0.007421116172273701,FVRR
1.0,0.7,Put,-0.019219344382170878,FVRR
1.0,0.8,Call,-0.007008623439619388,FVRR
1.0,0.8,Put,-0.015242645757784778,FVRR
1.0,0.9,Call,-0.007351305317604417,FVRR
