T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,2.446250917704229,IDCC
0.1,0.7,Put,6.5752251126038885,IDCC
0.1,0.8,Call,2.116735316066154,IDCC
0.1,0.8,Put,11.001430816797553,IDCC
0.1,0.9,Call,1.821916146072411,IDCC
0.1,0.9,Put,14.933869371717535,IDCC
0.2,0.7,Call,2.7653435034853957,IDCC
0.2,0.7,Put,0.6989811194742235,IDCC
0.2,0.8,Call,2.4386473231783334,IDCC
0.2,0.8,Put,1.711219224834165,IDCC
0.2,0.9,Call,2.144192862315375,IDCC
0.2,0.9,Put,3.164720197167861,IDCC
0.30000000000000004,0.7,Call,3.0711267829881534,IDCC
0.30000000000000004,0.7,Put,3.8883865597398866,IDCC
0.30000000000000004,0.8,Call,2.7468425522252735,IDCC
0.30000000000000004,0.8,Put,0.11433331317971712,IDCC
0.30000000000000004,0.9,Call,2.4544498025910926,IDCC
0.30000000000000004,0.9,Put,0.7824757607648399,IDCC
0.4,0.7,Call,3.3642123665774126,IDCC
0.4,0.7,Put,1.3353788496142383,IDCC
0.4,0.8,Call,3.0426109782806243,IDCC
0.4,0.8,Put,-0.1742564695682014,IDCC
0.4,0.9,Call,2.7531241362754586,IDCC
0.4,0.9,Put,0.14182948260373085,IDCC
0.5,0.7,Call,3.645336273691502,IDCC
0.5,0.7,Put,0.3216424402938012,IDCC
0.5,0.8,Call,3.326773965973162,IDCC
0.5,0.8,Put,-0.09020137490166058,IDCC
0.5,0.9,Call,3.040634702652034,IDCC
0.5,0.9,Put,-0.05257005238741563,IDCC
0.6,0.7,Call,3.9151664244202835,IDCC
0.6,0.7,Put,-0.10038733067391226,IDCC
0.6,0.8,Call,3.599941157429676,IDCC
0.6,0.8,Put,0.2963091189045336,IDCC
0.6,0.9,Call,3.3173833922033324,IDCC
0.6,0.9,Put,-0.10963077417969896,IDCC
0.7000000000000001,0.7,Call,4.174282994001719,IDCC
0.7000000000000001,0.7,Put,-0.2776895832116472,IDCC
0.7000000000000001,0.8,Call,3.8626134047732292,IDCC
0.7000000000000001,0.8,Put,0.42568511280614635,IDCC
0.7000000000000001,0.9,Call,3.5837560941099746,IDCC
0.7000000000000001,0.9,Put,-0.12007562627754295,IDCC
0.8,0.7,Call,4.4231931798735244,IDCC
0.8,0.7,Put,-0.3462749888321903,IDCC
0.8,0.8,Call,4.115228541029165,IDCC
0.8,0.8,Put,0.29931304769934,IDCC
0.8,0.9,Call,3.84012347984744,IDCC
0.8,0.9,Put,-0.11435905641247503,IDCC
0.9,0.7,Call,4.662348312089016,IDCC
0.9,0.7,Put,-0.3644340066351182,IDCC
0.9,0.8,Call,4.358183635453815,IDCC
0.9,0.8,Put,0.18273073883805377,IDCC
0.9,0.9,Call,4.086841704719685,IDCC
0.9,0.9,Put,-0.10358215701100162,IDCC
1.0,0.7,Call,4.892157214616022,IDCC
1.0,0.7,Put,-0.3588966276043548,IDCC
1.0,0.8,Call,4.591846700012914,IDCC
1.0,0.8,Put,0.10219052809303242,IDCC
1.0,0.9,Call,4.3242530570287485,IDCC
1.0,0.9,Put,-0.09194456220654734,IDCC
1.1,0.7,Call,5.112995719235433,IDCC
1.1,0.7,Put,-0.3425268553655809,IDCC
1.1,0.8,Call,4.816563304853158,IDCC
1.1,0.8,Put,0.04889371335821275,IDCC
1.1,0.9,Call,4.552686567546018,IDCC
1.1,0.9,Put,-0.08100345311338766,IDCC
