T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-2.7868218038080705,DOCN
0.1,0.7,Put,-28.88357056761004,DOCN
0.1,0.8,Call,-2.4071219244200526,DOCN
0.1,0.8,Put,-49.645688626186235,DOCN
0.1,0.9,Call,-1.6634717315057168,DOCN
0.1,0.9,Put,-69.67226509483515,DOCN
0.2,0.7,Call,-1.6021727214104442,DOCN
0.2,0.7,Put,1.8353598928887438,DOCN
0.2,0.8,Call,-0.8683286753695396,DOCN
0.2,0.8,Put,1.4475556523152466,DOCN
0.2,0.9,Call,-0.41696963475379434,DOCN
0.2,0.9,Put,0.82608106805937,DOCN
0.30000000000000004,0.7,Call,-0.6231341240750531,DOCN
0.30000000000000004,0.7,Put,0.09899990629317713,DOCN
0.30000000000000004,0.8,Call,-0.330368230324803,DOCN
0.30000000000000004,0.8,Put,0.167348370325134,DOCN
0.30000000000000004,0.9,Call,-0.20054667458790917,DOCN
0.30000000000000004,0.9,Put,0.16908142522235414,DOCN
0.4,0.7,Call,-0.3036320576547402,DOCN
0.4,0.7,Put,-0.15946388003210132,DOCN
0.4,0.8,Call,-0.19060734290868298,DOCN
0.4,0.8,Put,-0.0899356520792649,DOCN
0.4,0.9,Call,-0.13599763063980308,DOCN
0.4,0.9,Put,-0.05100403512989238,DOCN
0.5,0.7,Call,-0.19089556805950147,DOCN
0.5,0.7,Put,-0.1599650849886558,DOCN
0.5,0.8,Call,-0.13456870422885459,DOCN
0.5,0.8,Put,-0.10967602534610599,DOCN
0.5,0.9,Call,-0.1043542185424573,DOCN
0.5,0.9,Put,-0.07667932576473913,DOCN
0.6,0.7,Call,-0.13774490053121888,DOCN
0.6,0.7,Put,-0.1245466147365796,DOCN
0.6,0.8,Call,-0.10388111296057619,DOCN
0.6,0.8,Put,-0.08862028460367617,DOCN
0.6,0.9,Call,-0.0841187885075682,DOCN
0.6,0.9,Put,-0.06368623357681329,DOCN
0.7000000000000001,0.7,Call,-0.10669656290129041,DOCN
0.7000000000000001,0.7,Put,-0.09197678535978668,DOCN
0.7000000000000001,0.8,Call,-0.08362425691226566,DOCN
0.7000000000000001,0.8,Put,-0.0656504864255788,DOCN
0.7000000000000001,0.9,Call,-0.06924160518914249,DOCN
0.7000000000000001,0.9,Put,-0.04687023388944793,DOCN
0.8,0.7,Call,-0.08581819949238234,DOCN
0.8,0.7,Put,-0.06732306951053729,DOCN
0.8,0.8,Call,-0.06869962657403417,DOCN
0.8,0.8,Put,-0.0474557489011998,DOCN
0.8,0.9,Call,-0.0574592035395699,DOCN
0.8,0.9,Put,-0.03305958982566942,DOCN
0.9,0.7,Call,-0.07044900808113781,DOCN
0.9,0.7,Put,-0.04947759420943004,DOCN
0.9,0.8,Call,-0.05696470527784115,DOCN
0.9,0.8,Put,-0.03407491919348798,DOCN
0.9,0.9,Call,-0.04773679951845953,DOCN
0.9,0.9,Put,-0.022804826190936375,DOCN
1.0,0.7,Call,-0.05845796220405597,DOCN
1.0,0.7,Put,-0.03664286136744743,DOCN
1.0,0.8,Call,-0.04736855934752149,DOCN
1.0,0.8,Put,-0.02441828591550621,DOCN
1.0,0.9,Call,-0.039523136047436846,DOCN
1.0,0.9,Put,-0.0154162664491031,DOCN
1.1,0.7,Call,-0.04874291163782644,DOCN
1.1,0.7,Put,-0.027353847401994695,DOCN
1.1,0.8,Call,-0.03932887010224791,DOCN
1.1,0.8,Put,-0.01745432910521538,DOCN
1.1,0.9,Call,-0.032486703317982896,DOCN
1.1,0.9,Put,-0.010132648684460762,DOCN
1.2000000000000002,0.7,Call,-0.04067411260019285,DOCN
1.2000000000000002,0.7,Put,-0.02055928877659855,DOCN
1.2000000000000002,0.8,Call,-0.03248943702394146,DOCN
1.2000000000000002,0.8,Put,-0.012402799656021273,DOCN
1.2000000000000002,0.9,Call,-0.026408008999135677,DOCN
1.2000000000000002,0.9,Put,-0.006351909207336081,DOCN
1.3000000000000003,0.7,Call,-0.03386084610588287,DOCN
1.3000000000000003,0.7,Put,-0.015530582278352379,DOCN
1.3000000000000003,0.8,Call,-0.026614050919385814,DOCN
1.3000000000000003,0.8,Put,-0.008709199314564757,DOCN
1.3000000000000003,0.9,Call,-0.02113040835381398,DOCN
1.3000000000000003,0.9,Put,-0.0036378593688802543,DOCN
1.4000000000000001,0.7,Call,-0.02804345216710278,DOCN
1.4000000000000001,0.7,Put,-0.011765509472417515,DOCN
1.4000000000000001,0.8,Call,-0.02153549370999858,DOCN
1.4000000000000001,0.8,Put,-0.00598628959316045,DOCN
1.4000000000000001,0.9,Call,-0.01653553398459073,DOCN
1.4000000000000001,0.9,Put,-0.0016831488995101244,DOCN
1.5000000000000002,0.7,Call,-0.023039215799528865,DOCN
1.5000000000000002,0.7,Put,-0.008915878767801198,DOCN
1.5000000000000002,0.8,Call,-0.01712905718622333,DOCN
1.5000000000000002,0.8,Put,-0.003963812788110309,DOCN
1.5000000000000002,0.9,Call,-0.01253003762322624,DOCN
1.5000000000000002,0.9,Put,-0.00027253214950710236,DOCN
1.6,0.7,Call,-0.018713358482209258,DOCN
1.6,0.7,Put,-0.006737760926255748,DOCN
1.6,0.8,Call,-0.013297853799474485,DOCN
1.6,0.8,Put,-0.0024519373067709294,DOCN
1.6,0.9,Call,-0.009037938957293795,DOCN
1.6,0.9,Put,0.0007451858623011565,DOCN
1.7000000000000002,0.7,Call,-0.014962563269676715,DOCN
1.7000000000000002,0.7,Put,-0.0050581822032220594,DOCN
1.7000000000000002,0.8,Call,-0.009964183373632833,DOCN
1.7000000000000002,0.8,Put,-0.0013160613065933608,DOCN
1.7000000000000002,0.9,Call,-0.0059959376544904686,DOCN
1.7000000000000002,0.9,Put,0.0014769555838737224,DOCN
1.8000000000000003,0.7,Call,-0.011705132008796611,DOCN
1.8000000000000003,0.7,Put,-0.0037529367542254994,DOCN
1.8000000000000003,0.8,Call,-0.007064190443375102,DOCN
1.8000000000000003,0.8,Put,-0.00045973316417029995,DOCN
1.8000000000000003,0.9,Call,-0.003350381925374771,DOCN
1.8000000000000003,0.9,Put,0.001999088416310752,DOCN
1.9000000000000001,0.7,Call,-0.008874833088105168,DOCN
1.9000000000000001,0.7,Put,-0.0027317326972697837,DOCN
1.9000000000000001,0.8,Call,-0.004544400480056612,DOCN
1.9000000000000001,0.8,Put,0.0001869069766209725,DOCN
1.9000000000000001,0.9,Call,-0.0010552110287483751,DOCN
1.9000000000000001,0.9,Put,0.0023665349385225626,DOCN
2.0,0.7,Call,-0.006416895909341913,DOCN
2.0,0.7,Put,-0.0019281545819094248,DOCN
2.0,0.8,Call,-0.002359377572896948,DOCN
2.0,0.8,Put,0.0006749905598041339,DOCN
2.0,0.9,Call,0.0009295026689254415,DOCN
2.0,0.9,Put,0.0026192238032463067,DOCN
2.1,0.7,Call,-0.004285304556235426,DOCN
2.1,0.7,Put,-0.0012928037520456993,DOCN
2.1,0.8,Call,-0.00047007899849666704,DOCN
2.1,0.8,Put,0.0010423159767646347,DOCN
2.1,0.9,Call,0.0026386265806252604,DOCN
2.1,0.9,Put,0.0027864195818276074,DOCN
2.2,0.7,Call,-0.002440906494296311,DOCN
2.2,0.7,Put,-0.0007885540900607536,DOCN
2.2,0.8,Call,0.0011573408152362487,DOCN
2.2,0.8,Put,0.001317087784272954,DOCN
2.2,0.9,Call,0.004102783607134503,DOCN
2.2,0.9,Put,0.0028897438308361774,DOCN
2.3000000000000003,0.7,Call,-0.0008500496769331641,DOCN
2.3000000000000003,0.7,Put,-0.00038723111863896327,DOCN
2.3000000000000003,0.8,Call,0.0025524264239165768,DOCN
2.3000000000000003,0.8,Put,0.0015205356575292257,DOCN
2.3000000000000003,0.9,Call,0.0053489897489969575,DOCN
2.3000000000000003,0.9,Put,0.002945288996889795,DOCN
2.4000000000000004,0.7,Call,0.0005164271903122334,DOCN
2.4000000000000004,0.7,Put,-6.725995418954688e-05,DOCN
2.4000000000000004,0.8,Call,0.003741110897690728,DOCN
2.4000000000000004,0.8,Put,0.0016687682664699255,DOCN
2.4000000000000004,0.9,Call,0.006401164231703096,DOCN
2.4000000000000004,0.9,Put,0.002965111805634801,DOCN
2.5000000000000004,0.7,Call,0.001683961595371208,DOCN
2.5000000000000004,0.7,Put,0.00018801948757918294,DOCN
2.5000000000000004,0.8,Call,0.004746258768297817,DOCN
2.5000000000000004,0.8,Put,0.001774099266476092,DOCN
2.5000000000000004,0.9,Call,0.007280545592749375,DOCN
2.5000000000000004,0.9,Put,0.0029582983670994874,DOCN
2.6,0.7,Call,0.0026748628085975904,DOCN
2.6,0.7,Put,0.00039157240927512044,DOCN
2.6,0.8,Call,0.0055881021155198465,DOCN
2.6,0.8,Put,0.0018460052486068965,DOCN
2.6,0.9,Call,0.008006036516034359,DOCN
2.6,0.9,Put,0.0029317308773232267,DOCN
2.7,0.7,Call,0.003508783542995721,DOCN
2.7,0.7,Put,0.0005535615222421288,DOCN
2.7,0.8,Call,0.006284596795570185,DOCN
2.7,0.8,Put,0.0018918244417769428,DOCN
2.7,0.9,Call,0.008594493384296008,DOCN
2.7,0.9,Put,0.0028906444298122305,DOCN
2.8000000000000003,0.7,Call,0.004203099937082661,DOCN
2.8000000000000003,0.7,Put,0.0006820061865570841,DOCN
2.8000000000000003,0.8,Call,0.006851717634448076,DOCN
2.8000000000000003,0.8,Put,0.001917270966695599,DOCN
2.8000000000000003,0.9,Call,0.009060972045552403,DOCN
2.8000000000000003,0.9,Put,0.0028390348152860863,DOCN
2.9000000000000004,0.7,Call,0.004773222289975759,DOCN
2.9000000000000004,0.7,Put,0.00078327372841961,DOCN
2.9000000000000004,0.8,Call,0.007303706022149438,DOCN
2.9000000000000004,0.8,Put,0.001926816592223712,DOCN
2.9000000000000004,0.9,Call,0.009418938274278695,DOCN
2.9000000000000004,0.9,Put,0.0027799595725657303,DOCN
3.0000000000000004,0.7,Call,0.00523285248327602,DOCN
3.0000000000000004,0.7,Put,0.0008624488271880002,DOCN
3.0000000000000004,0.8,Call,0.007653279714435004,DOCN
3.0000000000000004,0.8,Put,0.0019239764335376992,DOCN
3.0000000000000004,0.9,Call,0.009680449328171765,DOCN
3.0000000000000004,0.9,Put,0.0027157619026422584,DOCN
3.1,0.7,Call,0.005594199638378751,DOCN
3.1,0.7,Put,0.0009236134918222035,DOCN
3.1,0.8,Call,0.007911812149666745,DOCN
3.1,0.8,Put,0.0019115243977667472,DOCN
3.1,0.9,Call,0.009856311530861882,DOCN
3.1,0.9,Put,0.00264823838179216,DOCN
3.2,0.7,Call,0.005868162538984895,DOCN
3.2,0.7,Put,0.0009700608960550028,DOCN
3.2,0.8,Call,0.008089486832041012,DOCN
3.2,0.8,Put,0.0018916568210354534,DOCN
3.2,0.9,Call,0.009956217748905913,DOCN
3.2,0.9,Put,0.002578765404966446,DOCN
3.3000000000000003,0.7,Call,0.006064485231002754,DOCN
3.3000000000000003,0.7,Put,0.001004459877994007,DOCN
3.3000000000000003,0.8,Call,0.008195431073741079,DOCN
3.3000000000000003,0.8,Put,0.0018661175960189803,DOCN
3.3000000000000003,0.9,Call,0.009988867849450047,DOCN
3.3000000000000003,0.9,Put,0.002508395098032124,DOCN
3.4000000000000004,0.7,Call,0.006191890701181273,DOCN
3.4000000000000004,0.7,Put,0.0010289823494021267,DOCN
3.4000000000000004,0.8,Call,0.008237832469125487,DOCN
3.4000000000000004,0.8,Put,0.0018362944607027108,DOCN
3.4000000000000004,0.9,Call,0.009962074635566314,DOCN
3.4000000000000004,0.9,Put,0.0024379284839651074,DOCN
3.5000000000000004,0.7,Call,0.0062581964382865275,DOCN
3.5000000000000004,0.7,Put,0.001045402612211342,DOCN
3.5000000000000004,0.8,Call,0.00822404079094317,DOCN
3.5000000000000004,0.8,Put,0.001803293537047271,DOCN
3.5000000000000004,0.9,Call,0.009882857306275914,DOCN
3.5000000000000004,0.9,Put,0.0023679715904493088,DOCN
3.6,0.7,Call,0.006270414871804697,DOCN
3.6,0.7,Put,0.0010551752466472465,DOCN
3.6,0.8,Call,0.008160657482068128,DOCN
3.6,0.8,Put,0.00176799735570548,DOCN
3.6,0.9,Call,0.009757524137798648,DOCN
3.6,0.9,Put,0.0022989786841855053,DOCN
3.7,0.7,Call,0.006234841076787652,DOCN
3.7,0.7,Put,0.0010594965446686965,DOCN
3.7,0.8,Call,0.008053614519608229,DOCN
3.7,0.8,Put,0.001731110262548652,DOCN
3.7,0.9,Call,0.009591745805164857,DOCN
3.7,0.9,Put,0.002231285733024014,DOCN
3.8000000000000003,0.7,Call,0.006157129673331338,DOCN
3.8000000000000003,0.7,Put,0.0010593532277020964,DOCN
3.8000000000000003,0.8,Call,0.007908244119916715,DOCN
3.8000000000000003,0.8,Put,0.0016931941259638213,DOCN
3.8000000000000003,0.9,Call,0.009390620542251557,DOCN
3.8000000000000003,0.9,Put,0.0021651364091879173,DOCN
3.9000000000000004,0.7,Call,0.006042362493896273,DOCN
3.9000000000000004,0.7,Put,0.0010555612786551257,DOCN
3.9000000000000004,0.8,Call,0.007729340508643127,DOCN
3.9000000000000004,0.8,Put,0.0016546965459197389,DOCN
3.9000000000000004,0.9,Call,0.009158732157971564,DOCN
3.9000000000000004,0.9,Put,0.0021007023695278166,DOCN
4.0,0.7,Call,0.0058951083157524065,DOCN
4.0,0.7,Put,0.0010487970444852945,DOCN
4.0,0.8,Call,0.007521214785775887,DOCN
4.0,0.8,Put,0.0016159732354331657,DOCN
4.0,0.9,Call,0.008900201779378503,DOCN
4.0,0.9,Put,0.0020380991236454427,DOCN
4.1,0.7,Call,0.005719475736482965,DOCN
4.1,0.7,Put,0.001039622262188358,DOCN
4.1,0.8,Call,0.007287743757526565,DOCN
4.1,0.8,Put,0.001577305849599608,DOCN
4.1,0.9,Call,0.00861873407050581,DOCN
4.1,0.9,Put,0.001977398484869653,DOCN
4.2,0.7,Call,0.005519160096370148,DOCN
4.2,0.7,Put,0.0010285042830169393,DOCN
4.2,0.8,Call,0.007032413478619799,DOCN
4.2,0.8,Put,0.0015389162412872083,DOCN
4.2,0.9,Call,0.00831765857379974,DOCN
4.2,0.9,Put,0.0019186383637126434,DOCN
4.3,0.7,Call,0.0052974852109460725,DOCN
4.3,0.7,Put,0.0010158324836216487,DOCN
4.3,0.8,Call,0.006758358142509954,DOCN
4.3,0.8,Put,0.0015009778992014242,DOCN
4.3,0.9,Call,0.007999966735854297,DOCN
4.3,0.9,Put,0.0018618304863563299,DOCN
4.3999999999999995,0.7,Call,0.0050574405618561665,DOCN
4.3999999999999995,0.7,Put,0.0010019316349704009,DOCN
4.3999999999999995,0.8,Call,0.006468394868740614,DOCN
4.3999999999999995,0.8,Put,0.0014636251547292787,DOCN
4.3999999999999995,0.9,Call,0.0076683451064230536,DOCN
4.3999999999999995,0.9,Put,0.0018069664872242468,DOCN
4.5,0.7,Call,0.0048017145000183665,DOCN
4.5,0.7,Put,0.0009870728333459687,DOCN
4.5,0.8,Call,0.006165054862857419,DOCN
4.5,0.8,Put,0.0014269606146144476,DOCN
4.5,0.9,Call,0.007325205138018919,DOCN
4.5,0.9,Put,0.0017540227232610347,DOCN
4.6,0.7,Call,0.004532723937543091,DOCN
4.6,0.7,Put,0.0009714824692474977,DOCN
4.6,0.8,Call,0.00585061136221375,DOCN
4.6,0.8,Put,0.001391061177627319,DOCN
4.6,0.9,Call,0.006972709960825653,DOCN
4.6,0.9,Put,0.0017029640802113594,DOCN
4.7,0.7,Call,0.0042526409389072465,DOCN
4.7,0.7,Put,0.0009553496108803181,DOCN
4.7,0.8,Call,0.005527104727947796,DOCN
4.7,0.8,Put,0.001355982916868039,DOCN
4.7,0.9,Call,0.00661279846202149,DOCN
4.7,0.9,Put,0.0016537469817882863,DOCN
4.8,0.7,Call,0.00396341656784191,DOCN
4.8,0.7,Put,0.0009388321015706136,DOCN
4.8,0.8,Call,0.005196364998532692,DOCN
4.8,0.8,Put,0.0013217650503503469,DOCN
4.8,0.9,Call,0.006247206959488633,DOCN
4.8,0.9,Put,0.0016063217670783207,DOCN
4.9,0.7,Call,0.0036668022996175728,DOCN
4.9,0.7,Put,0.0009220616100998143,DOCN
4.9,0.8,Call,0.004860032181514777,DOCN
4.9,0.8,Put,0.0012884331763163281,DOCN
4.9,0.9,Call,0.005877488725826186,DOCN
4.9,0.9,Put,0.001560634566047324,DOCN
5.0,0.7,Call,0.003364369269526213,DOCN
5.0,0.7,Put,0.000905147825556174,DOCN
5.0,0.8,Call,0.004519574526802295,DOCN
5.0,0.8,Put,0.0012560019139817857,DOCN
5.0,0.9,Call,0.005505031589082554,DOCN
5.0,0.9,Put,0.0015166287756784858,DOCN
