T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.770107322499769,CNX
0.1,0.7,Put,-0.02227406466318027,CNX
0.1,0.8,Call,-0.6446242790502099,CNX
0.1,0.8,Put,0.028906278279089426,CNX
0.1,0.9,Call,-0.5345361879543487,CNX
0.1,0.9,Put,0.06585429094901896,CNX
0.2,0.7,Call,-0.6258212176050715,CNX
0.2,0.7,Put,-0.024664656823131237,CNX
0.2,0.8,Call,-0.5166629642070486,CNX
0.2,0.8,Put,0.016482703366918483,CNX
0.2,0.9,Call,-0.4209694695780364,CNX
0.2,0.9,Put,0.04721444548823339,CNX
0.30000000000000004,0.7,Call,-0.5143396473304602,CNX
0.30000000000000004,0.7,Put,-0.024734273122328784,CNX
0.30000000000000004,0.8,Call,-0.41849346274288224,CNX
0.30000000000000004,0.8,Put,0.009045875854661135,CNX
0.30000000000000004,0.9,Call,-0.3342011419283826,CNX
0.30000000000000004,0.9,Put,0.03483998463292096,CNX
0.4,0.7,Call,-0.4269715699285609,CNX
0.4,0.7,Put,-0.023757500224298733,CNX
0.4,0.8,Call,-0.34206494642706475,CNX
0.4,0.8,Put,0.0044607607134830585,CNX
0.4,0.9,Call,-0.2650331936292216,CNX
0.4,0.9,Put,0.026343741596761283,CNX
0.5,0.7,Call,-0.35762454827674706,CNX
0.5,0.7,Put,-0.02234415435520276,CNX
0.5,0.8,Call,-0.281737712173985,CNX
0.5,0.8,Put,0.0015755363296177105,CNX
0.5,0.9,Call,-0.17277394917509792,CNX
0.5,0.9,Put,0.02033711739589661,CNX
0.6,0.7,Call,-0.3019468606092109,CNX
0.6,0.7,Put,-0.020792313132280322,CNX
0.6,0.8,Call,-0.23346489247668317,CNX
0.6,0.8,Put,-0.00026187436466077835,CNX
0.6,0.9,Call,-0.03493724444780336,CNX
0.6,0.9,Put,0.01598178095435961,CNX
0.7000000000000001,0.7,Call,-0.25677718670372557,CNX
0.7000000000000001,0.7,Put,-0.019247507480799456,CNX
0.7000000000000001,0.8,Call,-0.19425327083903904,CNX
0.7000000000000001,0.8,Put,-0.0014356855845792142,CNX
0.7000000000000001,0.9,Call,-0.02092070611973378,CNX
0.7000000000000001,0.9,Put,0.012753677809546851,CNX
0.8,0.7,Call,-0.21978358322510133,CNX
0.8,0.7,Put,-0.01777835756968174,CNX
0.8,0.8,Call,-0.16177728593003496,CNX
0.8,0.8,Put,-0.0021799914446674062,CNX
0.8,0.9,Call,-0.0146896493919621,CNX
0.8,0.9,Put,0.010314774080699696,CNX
0.9,0.7,Call,-0.1892217866427866,CNX
0.9,0.7,Put,-0.016414027323876274,CNX
0.9,0.8,Call,-0.1340530884191683,CNX
0.9,0.8,Put,-0.0026415085084028093,CNX
0.9,0.9,Call,-0.010508486969842658,CNX
0.9,0.9,Put,0.008440848342752518,CNX
1.0,0.7,Call,-0.16377039549487216,CNX
1.0,0.7,Put,-0.015163376186178024,CNX
1.0,0.8,Call,-0.10910897315350165,CNX
1.0,0.8,Put,-0.002914419103730581,CNX
1.0,0.9,Call,-0.007471811749309998,CNX
1.0,0.9,Put,0.006979431506834444,CNX
1.1,0.7,Call,-0.1424165749586123,CNX
