T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-2.8860912113342074,LYFT
0.1,0.7,Put,820.726672828691,LYFT
0.1,0.8,Call,-2.904581500394965,LYFT
0.1,0.8,Put,823.0239125342997,LYFT
0.1,0.9,Call,-2.916803062180673,LYFT
0.1,0.9,Put,825.043463379238,LYFT
0.2,0.7,Call,-2.170310441687584,LYFT
0.2,0.7,Put,134.65109454328484,LYFT
0.2,0.8,Call,-2.185809230746155,LYFT
0.2,0.8,Put,136.81411406901,LYFT
0.2,0.9,Call,-2.184933748748646,LYFT
0.2,0.9,Put,138.683796463569,LYFT
0.30000000000000004,0.7,Call,-1.553867019099005,LYFT
0.30000000000000004,0.7,Put,6.210000703477953,LYFT
0.30000000000000004,0.8,Call,-1.6422909198270568,LYFT
0.30000000000000004,0.8,Put,6.552083627018496,LYFT
0.30000000000000004,0.9,Call,-1.2338296871327405,LYFT
0.30000000000000004,0.9,Put,6.877362946181981,LYFT
0.4,0.7,Call,0.06850917157595615,LYFT
0.4,0.7,Put,-0.21153570354275064,LYFT
0.4,0.8,Call,0.06615840108645243,LYFT
0.4,0.8,Put,-0.24536074805552033,LYFT
0.4,0.9,Call,0.04139298336454378,LYFT
0.4,0.9,Put,-0.274153945771502,LYFT
0.5,0.7,Call,0.036189377459738825,LYFT
0.5,0.7,Put,-0.14823621416860666,LYFT
0.5,0.8,Call,0.03087526316425393,LYFT
0.5,0.8,Put,-0.18016982699514683,LYFT
0.5,0.9,Call,0.021070725093674803,LYFT
0.5,0.9,Put,-0.2082651524656587,LYFT
0.6,0.7,Call,0.01433738770620363,LYFT
0.6,0.7,Put,-0.019763355682517192,LYFT
0.6,0.8,Call,0.00951128958370795,LYFT
0.6,0.8,Put,-0.04067665654361452,LYFT
0.6,0.9,Call,0.003060514692454497,LYFT
0.6,0.9,Put,-0.05912172257217333,LYFT
0.7000000000000001,0.7,Call,0.0008066835316321097,LYFT
0.7000000000000001,0.7,Put,0.022027356876968312,LYFT
0.7000000000000001,0.8,Call,-0.0033581619473294867,LYFT
0.7000000000000001,0.8,Put,0.008328910541398138,LYFT
