T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,0.6454493171541564,DBRG
0.1,0.7,Put,-5.903419737904647,DBRG
0.1,0.8,Call,0.5935823608324564,DBRG
0.1,0.8,Put,-7.260932115038643,DBRG
0.1,0.9,Call,0.018239792724972226,DBRG
0.1,0.9,Put,-8.25521294108511,DBRG
0.2,0.7,Call,0.6569263746711296,DBRG
0.2,0.7,Put,-2.1189887590714607,DBRG
0.2,0.8,Call,0.7264877920008239,DBRG
0.2,0.8,Put,-3.197158372681641,DBRG
0.2,0.9,Call,0.7869393672208791,DBRG
0.2,0.9,Put,-3.8720818056963147,DBRG
0.30000000000000004,0.7,Call,0.6159267525657577,DBRG
0.30000000000000004,0.7,Put,-0.4897813396396906,DBRG
0.30000000000000004,0.8,Call,0.7054614003630387,DBRG
0.30000000000000004,0.8,Put,-1.4633126204682636,DBRG
0.30000000000000004,0.9,Call,0.8088193735596437,DBRG
0.30000000000000004,0.9,Put,-1.9957508044469716,DBRG
0.4,0.7,Call,0.5564641448572438,DBRG
0.4,0.7,Put,0.26383200234408877,DBRG
0.4,0.8,Call,0.6421467261366054,DBRG
0.4,0.8,Put,-0.6156106022650528,DBRG
0.4,0.9,Call,0.7282608123641843,DBRG
0.4,0.9,Put,-1.0855284778406236,DBRG
0.5,0.7,Call,0.49312641418925995,DBRG
0.5,0.7,Put,0.5685016752328576,DBRG
0.5,0.8,Call,0.5709715870465759,DBRG
0.5,0.8,Put,-0.15850004597662837,DBRG
0.5,0.9,Call,0.6428743732544873,DBRG
0.5,0.9,Put,-0.5999815165914635,DBRG
0.6,0.7,Call,0.4318796897154753,DBRG
0.6,0.7,Put,0.633414936981667,DBRG
0.6,0.8,Call,0.5021829628587179,DBRG
0.6,0.8,Put,0.09910827618276237,DBRG
0.6,0.9,Call,0.5641726388942725,DBRG
0.6,0.9,Put,-0.3205676853186683,DBRG
0.7000000000000001,0.7,Call,0.375030077545627,DBRG
0.7000000000000001,0.7,Put,0.5885533504900254,DBRG
0.7000000000000001,0.8,Call,0.4388437005219244,DBRG
0.7000000000000001,0.8,Put,0.2389086070697456,DBRG
0.7000000000000001,0.9,Call,0.4937021667217322,DBRG
0.7000000000000001,0.9,Put,-0.14959735350027797,DBRG
0.8,0.7,Call,0.3233002233298393,DBRG
0.8,0.7,Put,0.5061980419565417,DBRG
0.8,0.8,Call,0.38164601435720924,DBRG
0.8,0.8,Put,0.3032476627980035,DBRG
0.8,0.9,Call,0.43111895584869997,DBRG
0.8,0.9,Put,-0.03998484737931761,DBRG
0.9,0.7,Call,0.27671650916341295,DBRG
0.9,0.7,Put,0.41966523247998083,DBRG
0.9,0.8,Call,0.33044017752540766,DBRG
0.9,0.8,Put,0.3200967158934537,DBRG
0.9,0.9,Call,0.37566518028114215,DBRG
0.9,0.9,Put,0.032275333853213406,DBRG
1.0,0.7,Call,0.2350043566791693,DBRG
1.0,0.7,Put,0.34164431317725286,DBRG
1.0,0.8,Call,0.28477990207249615,DBRG
1.0,0.8,Put,0.3096261619020657,DBRG
1.0,0.9,Call,0.3265340421013452,DBRG
1.0,0.9,Put,0.08004517058917138,DBRG
1.1,0.7,Call,0.19777098142972147,DBRG
1.1,0.7,Put,0.27555414402873446,DBRG
1.1,0.8,Call,0.24413377215423437,DBRG
1.1,0.8,Put,0.28552416410673487,DBRG
1.1,0.9,Call,0.28297207636074345,DBRG
1.1,0.9,Put,0.11068407924818355,DBRG
1.2000000000000002,0.7,Call,0.16459169625614628,DBRG
1.2000000000000002,0.7,Put,0.22113078344508186,DBRG
1.2000000000000002,0.8,Call,0.2079706795458565,DBRG
1.2000000000000002,0.8,Put,0.25617809787615203,DBRG
1.2000000000000002,0.9,Call,0.24430551105425466,DBRG
1.2000000000000002,0.9,Put,0.1288488957830643,DBRG
1.3000000000000003,0.7,Call,0.13505052605886292,DBRG
1.3000000000000003,0.7,Put,0.17688119440535555,DBRG
1.3000000000000003,0.8,Call,0.1757938044452806,DBRG
1.3000000000000003,0.8,Put,0.2262351333742153,DBRG
1.3000000000000003,0.9,Call,0.2099421030256236,DBRG
1.3000000000000003,0.9,Put,0.13785400676366893,DBRG
1.4000000000000001,0.7,Call,0.10875846085833805,DBRG
1.4000000000000001,0.7,Put,0.1410812267621004,DBRG
1.4000000000000001,0.8,Call,0.1471524404533797,DBRG
1.4000000000000001,0.8,Put,0.19800853169572266,DBRG
1.4000000000000001,0.9,Call,0.17936493194601172,DBRG
1.4000000000000001,0.9,Put,0.14026474235549755,DBRG
1.5000000000000002,0.7,Call,0.0853605463407921,DBRG
1.5000000000000002,0.7,Put,0.11214317977651746,DBRG
1.5000000000000002,0.8,Call,0.1216440433202089,DBRG
1.5000000000000002,0.8,Put,0.17247703343089557,DBRG
1.5000000000000002,0.9,Call,0.15212396655766752,DBRG
1.5000000000000002,0.9,Put,0.1381172448071057,DBRG
1.6,0.7,Call,0.06453738601300274,DBRG
1.6,0.7,Put,0.08872254162217708,DBRG
1.6,0.8,Call,0.09891202495230372,DBRG
1.6,0.8,Put,0.14990697057926106,DBRG
1.6,0.9,Call,0.1278275451293831,DBRG
1.6,0.9,Put,0.1329982862099347,DBRG
1.7000000000000002,0.7,Call,0.046003906496515444,DBRG
1.7000000000000002,0.7,Put,0.06972300072897436,DBRG
1.7000000000000002,0.8,Call,0.07864184628428142,DBRG
1.7000000000000002,0.8,Put,0.13021077248350515,DBRG
1.7000000000000002,0.9,Call,0.10613453729650422,DBRG
1.7000000000000002,0.9,Put,0.1260981821318416,DBRG
1.8000000000000003,0.7,Call,0.02950687087485384,DBRG
1.8000000000000003,0.7,Put,0.05426648378147818,DBRG
1.8000000000000003,0.8,Call,0.06055660973616452,DBRG
1.8000000000000003,0.8,Put,0.11314340786218302,DBRG
1.8000000000000003,0.9,Call,0.08674741281717979,DBRG
1.8000000000000003,0.9,Put,0.11827173330039728,DBRG
1.9000000000000001,0.7,Call,0.014821918158386694,DBRG
1.9000000000000001,0.7,Put,0.04165526227944094,DBRG
1.9000000000000001,0.8,Call,0.044412710478882844,DBRG
1.9000000000000001,0.8,Put,0.09840560665307888,DBRG
1.9000000000000001,0.9,Call,0.06940622651268864,DBRG
