T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-9.560016270462324,GKOS
0.1,0.7,Put,-1.2512232563896553,GKOS
0.1,0.8,Call,-7.295666511891508,GKOS
0.1,0.8,Put,-1.076391122833864,GKOS
0.1,0.9,Call,-5.691636757794383,GKOS
0.1,0.9,Put,-0.9430213998851134,GKOS
0.2,0.7,Call,-6.073176637513722,GKOS
0.2,0.7,Put,-0.8039048770135115,GKOS
0.2,0.8,Call,-4.482493400660648,GKOS
0.2,0.8,Put,-0.6673968049858425,GKOS
0.2,0.9,Call,-3.400691912231024,GKOS
0.2,0.9,Put,-0.5567621361089181,GKOS
0.30000000000000004,0.7,Call,-3.833840713359866,GKOS
0.30000000000000004,0.7,Put,-0.5536753142741564,GKOS
0.30000000000000004,0.8,Call,-2.735351326397387,GKOS
0.30000000000000004,0.8,Put,-0.44430033210405645,GKOS
0.30000000000000004,0.9,Call,-2.004844147289963,GKOS
0.30000000000000004,0.9,Put,-0.3492536517482232,GKOS
0.4,0.7,Call,-2.4018301541989806,GKOS
0.4,0.7,Put,-0.403036141000887,GKOS
0.4,0.8,Call,-1.6420489899497404,GKOS
0.4,0.8,Put,-0.31456908216394297,GKOS
0.4,0.9,Call,-1.142349492740169,GKOS
0.4,0.9,Put,-0.2338962724394711,GKOS
0.5,0.7,Call,-1.4807129537915742,GKOS
0.5,0.7,Put,-0.3065689010061323,GKOS
0.5,0.8,Call,-0.9492460793789625,GKOS
0.5,0.8,Put,-0.23455167204894378,GKOS
0.5,0.9,Call,-0.6014344230404145,GKOS
0.5,0.9,Put,-0.1672764683281147,GKOS
0.6,0.7,Call,-0.882024321258131,GKOS
0.6,0.7,Put,-0.24148417368496933,GKOS
0.6,0.8,Call,-0.5045439959380597,GKOS
0.6,0.8,Put,-0.18242584683758611,GKOS
0.6,0.9,Call,-0.25804519045598734,GKOS
0.6,0.9,Put,-0.12685317114539038,GKOS
0.7000000000000001,0.7,Call,-0.48857462703196947,GKOS
0.7000000000000001,0.7,Put,-0.19560291034186642,GKOS
0.7000000000000001,0.8,Call,-0.21611397390307116,GKOS
0.7000000000000001,0.8,Put,-0.1467531975012767,GKOS
0.7000000000000001,0.9,Call,-0.038446629894955155,GKOS
0.7000000000000001,0.9,Put,-0.10090123611021715,GKOS
0.8,0.7,Call,-0.22758892755173066,GKOS
0.8,0.7,Put,-0.16204612760856857,GKOS
0.8,0.8,Call,-0.027893218125657482,GKOS
0.8,0.8,Put,-0.12126241372525937,GKOS
0.8,0.9,Call,0.10208198005773328,GKOS
0.8,0.9,Put,-0.08326953128593925,GKOS
0.9,0.7,Call,-0.05343304746943358,GKOS
0.9,0.7,Put,-0.13673311768531826,GKOS
0.9,0.8,Call,0.09496521953505303,GKOS
0.9,0.8,Put,-0.10235987779830565,GKOS
