T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.06457904744308629,SHAK
0.1,0.7,Put,0.047307918304206886,SHAK
0.1,0.8,Call,-0.04035562556256589,SHAK
0.1,0.8,Put,0.016279684948494744,SHAK
0.1,0.9,Call,-0.02760949975202931,SHAK
0.1,0.9,Put,-0.011665925977455416,SHAK
0.2,0.7,Call,-0.05984770051291333,SHAK
0.2,0.7,Put,0.010849176360905322,SHAK
0.2,0.8,Call,-0.03700725562442997,SHAK
0.2,0.8,Put,-0.008021363480464894,SHAK
0.2,0.9,Call,-0.025220906457665282,SHAK
0.2,0.9,Put,-0.024958325415574967,SHAK
0.30000000000000004,0.7,Call,-0.054477128026096194,SHAK
0.30000000000000004,0.7,Put,-0.009795450395311265,SHAK
0.30000000000000004,0.8,Call,-0.03346589904658821,SHAK
0.30000000000000004,0.8,Put,-0.021103321890777085,SHAK
0.30000000000000004,0.9,Call,-0.022749556511843697,SHAK
0.30000000000000004,0.9,Put,-0.031212729911837354,SHAK
0.4,0.7,Call,-0.048316414717482215,SHAK
0.4,0.7,Put,-0.021478125290005923,SHAK
0.4,0.8,Call,-0.029713122097284328,SHAK
0.4,0.8,Put,-0.027947645216672146,SHAK
0.4,0.9,Call,-0.020191690354672,SHAK
0.4,0.9,Put,-0.03370202777562559,SHAK
0.5,0.7,Call,-0.0411694743428781,SHAK
0.5,0.7,Put,-0.027919191583225533,SHAK
0.5,0.8,Call,-0.02572820933557929,SHAK
0.5,0.8,Put,-0.031227817999535112,SHAK
0.5,0.9,Call,-0.017543197892344597,SHAK
0.5,0.9,Put,-0.034145634109017386,SHAK
0.6,0.7,Call,-0.032778911714113436,SHAK
0.6,0.7,Put,-0.031224571036519988,SHAK
0.6,0.8,Call,-0.021487882652706142,SHAK
0.6,0.8,Put,-0.032437729578356965,SHAK
0.6,0.9,Call,-0.014799604593500788,SHAK
0.6,0.9,Put,-0.033480915452817804,SHAK
0.7000000000000001,0.7,Call,-0.022803329336918657,SHAK
0.7000000000000001,0.7,Put,-0.032627237141123554,SHAK
0.7000000000000001,0.8,Call,-0.016965984435243376,SHAK
0.7000000000000001,0.8,Put,-0.03243918529495713,SHAK
0.7000000000000001,0.9,Call,-0.011956056598162138,SHAK
0.7000000000000001,0.9,Put,-0.03223294915920866,SHAK
0.8,0.7,Call,-0.010785302138712621,SHAK
0.8,0.7,Put,-0.03286900486401678,SHAK
0.8,0.8,Call,-0.01213312192099858,SHAK
0.8,0.8,Put,-0.03174181513470459,SHAK
0.8,0.9,Call,-0.00900730495161095,SHAK
0.8,0.9,Put,-0.030701208197106422,SHAK
0.9,0.7,Call,0.0038937298432893826,SHAK
0.9,0.7,Put,-0.03240597134107009,SHAK
0.9,0.8,Call,-0.006956270414400068,SHAK
0.9,0.8,Put,-0.030652576206879886,SHAK
0.9,0.9,Call,-0.005947689119881502,SHAK
0.9,0.9,Put,-0.029057965941973553,SHAK
1.0,0.7,Call,0.02207624710098277,SHAK
1.0,0.7,Put,-0.03152328644112079,SHAK
1.0,0.8,Call,-0.001398334108496102,SHAK
1.0,0.8,Put,-0.029358617540092835,SHAK
1.0,0.9,Call,-0.0027711199814317578,SHAK
1.0,0.9,Put,-0.02740206860431249,SHAK
1.1,0.7,Call,0.044913413544441075,SHAK
1.1,0.7,Put,-0.03040136637145146,SHAK
1.1,0.8,Call,0.004582334890855395,SHAK
1.1,0.8,Put,-0.027974683088758587,SHAK
1.1,0.9,Call,0.0005289374512677676,SHAK
1.1,0.9,Put,-0.025789218000378658,SHAK
1.2000000000000002,0.7,Call,0.07397181436983451,SHAK
1.2000000000000002,0.7,Put,-0.029155169841458637,SHAK
1.2000000000000002,0.8,Call,0.011032455820754922,SHAK
1.2000000000000002,0.8,Put,-0.0265709715490392,SHAK
1.2000000000000002,0.9,Call,0.0039594812638252255,SHAK
1.2000000000000002,0.9,Put,-0.02424946024173757,SHAK
1.3000000000000003,0.7,Call,0.11134680654533839,SHAK
1.3000000000000003,0.7,Put,-0.027858063534989493,SHAK
1.3000000000000003,0.8,Call,0.01800436882704037,SHAK
1.3000000000000003,0.8,Put,-0.02518989359793734,SHAK
1.3000000000000003,0.9,Call,0.007527989425309538,SHAK
1.3000000000000003,0.9,Put,-0.022797497494767213,SHAK
1.4000000000000001,0.7,Call,0.1597258728311996,SHAK
1.4000000000000001,0.7,Put,-0.026556629978453327,SHAK
1.4000000000000001,0.8,Call,0.025556600298505337,SHAK
1.4000000000000001,0.8,Put,-0.02385635225181965,SHAK
1.4000000000000001,0.9,Call,0.011242435633428732,SHAK
1.4000000000000001,0.9,Put,-0.02143887048809491,SHAK
1.5000000000000002,0.7,Call,0.22225577421430087,SHAK
1.5000000000000002,0.7,Put,-0.025280023570247348,SHAK
