T,Moneyness,Type,IV_Slope,Ticker
0.1,0.7,Call,-0.019090489822570778,ITRI
0.1,0.7,Put,-0.013623179422550535,ITRI
0.1,0.8,Call,-0.01650160930383171,ITRI
0.1,0.8,Put,-0.012896311322591059,ITRI
0.1,0.9,Call,-0.014257146117913067,ITRI
0.1,0.9,Put,-0.01229034046398847,ITRI
0.2,0.7,Call,-0.018685471159560207,ITRI
0.2,0.7,Put,-0.01336374439052379,ITRI
0.2,0.8,Call,-0.016140211103007895,ITRI
0.2,0.8,Put,-0.01264812109105784,ITRI
0.2,0.9,Call,-0.01392122762558512,ITRI
0.2,0.9,Put,-0.012040453443273869,ITRI
0.30000000000000004,0.7,Call,-0.018293335424561054,ITRI
0.30000000000000004,0.7,Put,-0.013111671241590921,ITRI
0.30000000000000004,0.8,Call,-0.015790702930914186,ITRI
0.30000000000000004,0.8,Put,-0.012407072266314616,ITRI
0.30000000000000004,0.9,Call,-0.013597090245435574,ITRI
0.30000000000000004,0.9,Put,-0.011798295315288788,ITRI
0.4,0.7,Call,-0.017913539266750655,ITRI
0.4,0.7,Put,-0.012866683369340548,ITRI
0.4,0.8,Call,-0.015452568290365287,ITRI
0.4,0.8,Put,-0.012172892298378812,ITRI
0.4,0.9,Call,-0.013284204554056545,ITRI
0.4,0.9,Put,-0.011563555145879811,ITRI
0.5,0.7,Call,-0.01754556771117466,ITRI
0.5,0.7,Put,-0.012628517062884814,ITRI
0.5,0.8,Call,-0.015125318254755049,ITRI
0.5,0.8,Put,-0.01194532153928618,ITRI
0.5,0.9,Call,-0.012982069347705627,ITRI
0.5,0.9,Put,-0.011335936409845315,ITRI
0.6,0.7,Call,-0.017188932402045776,ITRI
0.6,0.7,Put,-0.012396920791043117,ITRI
0.6,0.8,Call,-0.014808489738601938,ITRI
0.6,0.8,Put,-0.011724112517907023,ITRI
0.6,0.9,Call,-0.012690209925498666,ITRI
0.6,0.9,Put,-0.011115156304590998,ITRI
0.7000000000000001,0.7,Call,-0.016843169971077404,ITRI
0.7000000000000001,0.7,Put,-0.012171654532556433,ITRI
0.7000000000000001,0.8,Call,-0.014501643891773329,ITRI
0.7000000000000001,0.8,Put,-0.011509029261550348,ITRI
0.7000000000000001,0.9,Call,-0.01240817648992928,ITRI
0.7000000000000001,0.9,Put,-0.010900945093400559,ITRI
0.8,0.7,Call,-0.016507840520988554,ITRI
0.8,0.7,Put,-0.011952489148890633,ITRI
0.8,0.8,Call,-0.014204364607597886,ITRI
0.8,0.8,Put,-0.011299846661160656,ITRI
0.8,0.9,Call,-0.012135542656006859,ITRI
0.8,0.9,Put,-0.010693045477308538,ITRI
0.9,0.7,Call,-0.01618252621493929,ITRI
0.9,0.7,Put,-0.01173920579656324,ITRI
0.9,0.8,Call,-0.013916257135914031,ITRI
0.9,0.8,Put,-0.01109634987683794,ITRI
0.9,0.9,Call,-0.011871904060579202,ITRI
0.9,0.9,Put,-0.010491211994444964,ITRI
1.0,0.7,Call,-0.01586682996357336,ITRI
1.0,0.7,Put,-0.011531595376246262,ITRI
1.0,0.8,Call,-0.013636946792666693,ITRI
1.0,0.8,Put,-0.010898333780917646,ITRI
1.0,0.9,Call,-0.011616877064260511,ITRI
1.0,0.9,Put,-0.010295210446020775,ITRI
1.1,0.7,Call,-0.015560374202096397,ITRI
1.1,0.7,Put,-0.011329458015940146,ITRI
1.1,0.8,Call,-0.013366077758607138,ITRI
1.1,0.8,Put,-0.010705602435843377,ITRI
1.1,0.9,Call,-0.011370097539153965,ITRI
1.1,0.9,Put,-0.010104817348023274,ITRI
1.2000000000000002,0.7,Call,-0.015262799750348959,ITRI
1.2000000000000002,0.7,Put,-0.011132602585941138,ITRI
1.2000000000000002,0.8,Call,-0.013103311960224275,ITRI
1.2000000000000002,0.8,Put,-0.010517968604443574,ITRI
1.2000000000000002,0.9,Call,-0.011131219735946902,ITRI
1.2000000000000002,0.9,Put,-0.009919819407781803,ITRI
1.3000000000000003,0.7,Call,-0.014973764749617651,ITRI
1.3000000000000003,0.7,Put,-0.01094084624323989,ITRI
1.3000000000000003,0.8,Call,-0.012848328026525944,ITRI
1.3000000000000003,0.8,Put,-0.010335253290258629,ITRI
1.3000000000000003,0.9,Call,-0.010899915224584262,ITRI
1.3000000000000003,0.9,Put,-0.009740013024544652,ITRI
1.4000000000000001,0.7,Call,-0.014692943670301302,ITRI
1.4000000000000001,0.7,Put,-0.010754014003512358,ITRI
1.4000000000000001,0.8,Call,-0.012600820316022956,ITRI
